,datetime,value,recommendation
0,2024-02-02 01:00:00+00:00,0.9210860384844933,0
1,2024-02-02 02:00:00+00:00,0.7081685231607704,+
2,2024-02-02 03:00:00+00:00,0.8795054278236536,0
3,2024-02-02 04:00:00+00:00,1.1609645813815341,0
4,2024-02-02 05:00:00+00:00,1.3520315749826177,-
5,2024-02-02 06:00:00+00:00,1.2160744871866576,-
6,2024-02-02 07:00:00+00:00,1.1270108894487425,0
7,2024-02-02 08:00:00+00:00,1.288012596128173,-
8,2024-02-02 09:00:00+00:00,1.256933495813982,-
9,2024-02-02 10:00:00+00:00,1.2890202625032432,-
10,2024-02-02 11:00:00+00:00,1.094896579838048,0
11,2024-02-02 12:00:00+00:00,1.0600510978485,0
12,2024-02-02 13:00:00+00:00,1.1101843812846437,0
13,2024-02-02 14:00:00+00:00,1.0994848663437067,0
14,2024-02-02 15:00:00+00:00,0.794054152351794,+
15,2024-02-02 16:00:00+00:00,0.8998411002709237,0
16,2024-02-02 17:00:00+00:00,0.9003701575742417,0
17,2024-02-02 18:00:00+00:00,0.6622413800366731,+
18,2024-02-02 19:00:00+00:00,1.0504552262256022,0
19,2024-02-02 20:00:00+00:00,0.8276576492687564,0
20,2024-02-02 21:00:00+00:00,0.3833848150197223,+
21,2024-02-02 22:00:00+00:00,0.27806415609900703,+
22,2024-02-02 23:00:00+00:00,0.3972267890917077,+
23,2024-02-03 00:00:00+00:00,1.5640426465550488,-
24,2024-02-03 01:00:00+00:00,0.8520619883841847,0
25,2024-02-03 02:00:00+00:00,0.5852400670493518,+
26,2024-02-03 03:00:00+00:00,0.7573469288577931,+
27,2024-02-03 04:00:00+00:00,0.7457185183806979,+
28,2024-02-03 05:00:00+00:00,0.4928711941734508,+
29,2024-02-03 06:00:00+00:00,0.31175006442647973,+
30,2024-02-03 07:00:00+00:00,0.22240838903588522,+
31,2024-02-03 08:00:00+00:00,0.4434511131166255,+
32,2024-02-03 09:00:00+00:00,0.4123543993365592,+
33,2024-02-03 10:00:00+00:00,0.5956951167633868,+
34,2024-02-03 11:00:00+00:00,0.6118227239918579,+
35,2024-02-03 12:00:00+00:00,0.5766994122415128,+
36,2024-02-03 13:00:00+00:00,0.612608787894974,+
37,2024-02-03 14:00:00+00:00,0.6017443806906609,+
38,2024-02-03 15:00:00+00:00,0.28006891190158306,+
39,2024-02-03 16:00:00+00:00,0.30601303117295775,+
40,2024-02-03 17:00:00+00:00,0.38145894438190264,+
41,2024-02-03 18:00:00+00:00,0.33223437947590173,+
42,2024-02-03 19:00:00+00:00,0.741717848108526,+
43,2024-02-03 20:00:00+00:00,0.713986617436183,+
44,2024-02-03 21:00:00+00:00,0.2671427000775717,+
45,2024-02-03 22:00:00+00:00,0.16118125460624239,+
46,2024-02-03 23:00:00+00:00,0.28104104081771814,+
47,2024-02-04 00:00:00+00:00,1.1837793508519785,0
48,2024-02-04 01:00:00+00:00,0.4674902733163631,+
49,2024-02-04 02:00:00+00:00,0.19905488831429236,+
50,2024-02-04 03:00:00+00:00,0.3722071186293768,+
51,2024-02-04 04:00:00+00:00,0.36051019366468107,+
52,2024-02-04 05:00:00+00:00,0.10613437681627401,+
53,2024-02-04 06:00:00+00:00,-0.07608240062578525,+
54,2024-02-04 07:00:00+00:00,-0.16596325425475986,+
55,2024-02-04 08:00:00+00:00,0.05641893344845712,+
56,2024-02-04 09:00:00+00:00,0.025136101467931573,+
57,2024-02-04 10:00:00+00:00,0.20942170422661138,+
58,2024-02-04 11:00:00+00:00,0.2254771182454809,+
59,2024-02-04 12:00:00+00:00,0.17189916724039253,+
60,2024-02-04 13:00:00+00:00,0.20784917024397365,+
61,2024-02-04 14:00:00+00:00,0.19674217444913217,+
62,2024-02-04 15:00:00+00:00,-0.12223798275918556,+
63,2024-02-04 16:00:00+00:00,0.4785081236705447,+
64,2024-02-04 17:00:00+00:00,0.5544880537049403,+
65,2024-02-04 18:00:00+00:00,0.5649816369835076,+
66,2024-02-04 19:00:00+00:00,0.977056612022735,0
67,2024-02-04 20:00:00+00:00,0.9492600572516824,0
68,2024-02-04 21:00:00+00:00,0.49979996428002327,+
69,2024-02-04 22:00:00+00:00,0.39329563048421634,+
70,2024-02-04 23:00:00+00:00,0.5139878214787102,+
71,2024-02-05 00:00:00+00:00,2.4170139583095156,-
72,2024-02-05 01:00:00+00:00,1.705355340475718,-
