,datetime,value,recommendation
0,2024-03-29 01:00:00+00:00,0.9469745642762428,0
1,2024-03-29 02:00:00+00:00,0.8039635937083235,0
2,2024-03-29 03:00:00+00:00,0.891280553715431,0
3,2024-03-29 04:00:00+00:00,1.0831661804583488,0
4,2024-03-29 05:00:00+00:00,1.2141182898392333,-
5,2024-03-29 06:00:00+00:00,1.1230732656440434,0
6,2024-03-29 07:00:00+00:00,1.0505348603898157,0
7,2024-03-29 08:00:00+00:00,1.1614222230542732,0
8,2024-03-29 09:00:00+00:00,1.1481568167093532,0
9,2024-03-29 10:00:00+00:00,1.2210981705227282,-
10,2024-03-29 11:00:00+00:00,1.1087389662934817,0
11,2024-03-29 12:00:00+00:00,1.0436153986564105,0
12,2024-03-29 13:00:00+00:00,1.0309600780372832,0
13,2024-03-29 14:00:00+00:00,1.024436893179243,0
14,2024-03-29 15:00:00+00:00,0.8160379153491798,0
15,2024-03-29 16:00:00+00:00,0.9291325709277705,0
16,2024-03-29 17:00:00+00:00,0.9523508938237067,0
17,2024-03-29 18:00:00+00:00,0.8145040588598107,0
18,2024-03-29 19:00:00+00:00,1.0818407693166037,0
19,2024-03-29 20:00:00+00:00,0.936427475262085,0
20,2024-03-29 21:00:00+00:00,0.6315995062453096,+
21,2024-03-29 22:00:00+00:00,0.5834275234685222,+
22,2024-03-29 23:00:00+00:00,0.6659999559035931,+
23,2024-03-30 00:00:00+00:00,1.87156547277383,-
24,2024-03-30 01:00:00+00:00,1.3799429044016192,-
25,2024-03-30 02:00:00+00:00,1.1949738728139931,0
26,2024-03-30 03:00:00+00:00,1.280964669828329,-
27,2024-03-30 04:00:00+00:00,1.271136383053773,-
28,2024-03-30 05:00:00+00:00,1.0966782176331897,0
29,2024-03-30 06:00:00+00:00,0.5633598527440428,+
30,2024-03-30 07:00:00+00:00,0.4894846239806049,+
31,2024-03-30 08:00:00+00:00,0.6412970401052787,+
32,2024-03-30 09:00:00+00:00,0.627315936940312,+
33,2024-03-30 10:00:00+00:00,0.8041091429244176,0
34,2024-03-30 11:00:00+00:00,0.8157510893482982,0
35,2024-03-30 12:00:00+00:00,0.7496586278138866,+
36,2024-03-30 13:00:00+00:00,0.7461511434913707,+
37,2024-03-30 14:00:00+00:00,0.7392084047448899,+
38,2024-03-30 15:00:00+00:00,0.5186153282716738,+
39,2024-03-30 16:00:00+00:00,0.5771099654034391,+
40,2024-03-30 17:00:00+00:00,0.6517853095395871,+
41,2024-03-30 18:00:00+00:00,0.6434496002387851,+
42,2024-03-30 19:00:00+00:00,0.9260269069215359,0
43,2024-03-30 20:00:00+00:00,0.9144879589256156,0
44,2024-03-30 21:00:00+00:00,0.6070037776082625,+
45,2024-03-30 22:00:00+00:00,0.558353286968531,+
46,2024-03-30 23:00:00+00:00,0.64152790411392,+
47,2024-03-31 00:00:00+00:00,1.6213438305508274,-
48,2024-03-31 01:00:00+00:00,1.125415983623877,0
49,2024-03-31 02:00:00+00:00,0.9387254305317346,0
50,2024-03-31 03:00:00+00:00,1.0244650375926785,0
51,2024-03-31 04:00:00+00:00,1.0139277472773967,0
52,2024-03-31 05:00:00+00:00,0.8384716636182864,0
53,2024-03-31 06:00:00+00:00,0.303570832498355,+
54,2024-03-31 07:00:00+00:00,0.22914152131801221,+
55,2024-03-31 08:00:00+00:00,0.3802834676177513,+
56,2024-03-31 09:00:00+00:00,0.3657114421038963,+
57,2024-03-31 10:00:00+00:00,0.5413360146600351,+
58,2024-03-31 11:00:00+00:00,0.5521479920078995,+
59,2024-03-31 12:00:00+00:00,0.5323423011573097,+
60,2024-03-31 13:00:00+00:00,0.5281261503869287,+
61,2024-03-31 14:00:00+00:00,0.5205059024944502,+
62,2024-03-31 15:00:00+00:00,0.3042551419568744,+
63,2024-03-31 16:00:00+00:00,0.6920064647027323,+
64,2024-03-31 17:00:00+00:00,0.7653421673877431,+
65,2024-03-31 18:00:00+00:00,0.7970085911392326,+
66,2024-03-31 19:00:00+00:00,1.0754969909600005,0
67,2024-03-31 20:00:00+00:00,1.0631786926368625,0
68,2024-03-31 21:00:00+00:00,0.7591302943899655,+
69,2024-03-31 22:00:00+00:00,0.7106013450619406,+
70,2024-03-31 23:00:00+00:00,0.7918652448797661,+
71,2024-04-01 00:00:00+00:00,2.380209218116397,-
72,2024-04-01 01:00:00+00:00,1.8959452847596798,-
