,datetime,value,recommendation
0,2023-10-09 13:00:00+00:00,1.3923076257564388,-
1,2023-10-09 14:00:00+00:00,1.3726423655179647,-
2,2023-10-09 15:00:00+00:00,1.3518325299367056,-
3,2023-10-09 16:00:00+00:00,1.2305558031304171,-
4,2023-10-09 17:00:00+00:00,1.2090748571100587,-
5,2023-10-09 18:00:00+00:00,1.097669525998348,0
6,2023-10-09 19:00:00+00:00,1.1004703092744976,0
7,2023-10-09 20:00:00+00:00,1.0421174430625948,0
8,2023-10-09 21:00:00+00:00,0.9305162725908193,0
9,2023-10-09 22:00:00+00:00,0.9262064521231961,0
10,2023-10-09 23:00:00+00:00,0.95714511334164,0
11,2023-10-10 00:00:00+00:00,0.12312882505529223,+
12,2023-10-10 01:00:00+00:00,0.12942081423987106,+
13,2023-10-10 02:00:00+00:00,0.2592333876504249,+
14,2023-10-10 03:00:00+00:00,0.76017103813091,+
15,2023-10-10 04:00:00+00:00,1.9162105406101781,-
16,2023-10-10 05:00:00+00:00,3.0192428095016464,-
17,2023-10-10 06:00:00+00:00,2.939521924150619,-
18,2023-10-10 07:00:00+00:00,2.088915218414452,-
19,2023-10-10 08:00:00+00:00,1.717348464763104,-
20,2023-10-10 09:00:00+00:00,1.5852487576959344,-
21,2023-10-10 10:00:00+00:00,1.46482896258874,-
22,2023-10-10 11:00:00+00:00,1.4044792518050304,-
23,2023-10-10 12:00:00+00:00,1.4891455094437849,-
24,2023-10-10 13:00:00+00:00,1.8020977188269551,-
25,2023-10-10 14:00:00+00:00,0.7387230710522955,+
26,2023-10-10 15:00:00+00:00,0.6240929474782575,+
27,2023-10-10 16:00:00+00:00,0.3869563050171539,+
28,2023-10-10 17:00:00+00:00,0.07260942041917004,+
29,2023-10-10 18:00:00+00:00,0.030427732061519334,+
30,2023-10-10 19:00:00+00:00,0.00014931487977977296,+
31,2023-10-10 20:00:00+00:00,-0.026131825275445945,+
32,2023-10-10 21:00:00+00:00,-0.04650091640856942,+
33,2023-10-10 22:00:00+00:00,0.8145839339826821,0
34,2023-10-10 23:00:00+00:00,0.845850763666096,0
35,2023-10-11 00:00:00+00:00,1.206580946878952,-
36,2023-10-11 01:00:00+00:00,1.0919036889155462,0
37,2023-10-11 02:00:00+00:00,1.069631737024308,0
38,2023-10-11 03:00:00+00:00,1.1084283447334755,0
39,2023-10-11 04:00:00+00:00,1.2163472582234267,-
40,2023-10-11 05:00:00+00:00,1.333176458866284,-
41,2023-10-11 06:00:00+00:00,1.2053087667295528,-
42,2023-10-11 07:00:00+00:00,1.1790938741245374,0
43,2023-10-11 08:00:00+00:00,1.160285869340601,0
44,2023-10-11 09:00:00+00:00,1.1654914294771312,0
45,2023-10-11 10:00:00+00:00,1.1532460371795166,0
46,2023-10-11 11:00:00+00:00,1.1467914261416805,0
47,2023-10-11 12:00:00+00:00,1.3090344654177848,-
48,2023-10-11 13:00:00+00:00,1.2986952279819344,-
49,2023-10-11 14:00:00+00:00,1.2784141680148777,-
50,2023-10-11 15:00:00+00:00,1.2569689595565205,-
51,2023-10-11 16:00:00+00:00,1.132933165670153,0
52,2023-10-11 17:00:00+00:00,1.1108254258431585,0
53,2023-10-11 18:00:00+00:00,1.0001309416506767,0
54,2023-10-11 19:00:00+00:00,0.9845145466598548,0
55,2023-10-11 20:00:00+00:00,0.9251526264820095,0
56,2023-10-11 21:00:00+00:00,0.8111247448079754,0
57,2023-10-11 22:00:00+00:00,0.8066015513154304,0
58,2023-10-11 23:00:00+00:00,0.8380435495348202,0
59,2023-10-12 00:00:00+00:00,1.0769413388728466,0
60,2023-10-12 01:00:00+00:00,0.9615744085348195,0
61,2023-10-12 02:00:00+00:00,0.9389789041174672,0
62,2023-10-12 03:00:00+00:00,0.9776723300251883,0
63,2023-10-12 04:00:00+00:00,1.0747462005647557,0
64,2023-10-12 05:00:00+00:00,1.1916484486218135,0
65,2023-10-12 06:00:00+00:00,1.0665905527425583,0
66,2023-10-12 07:00:00+00:00,1.0492113292142933,0
67,2023-10-12 08:00:00+00:00,1.0301033925803253,0
68,2023-10-12 09:00:00+00:00,1.029498619561968,0
69,2023-10-12 10:00:00+00:00,1.0169770369900935,0
70,2023-10-12 11:00:00+00:00,1.0065751525627185,0
71,2023-10-12 12:00:00+00:00,1.1687827720483068,0
72,2023-10-12 13:00:00+00:00,1.1581454861014222,0
