,datetime,value,recommendation
0,2023-10-27 01:00:00+00:00,0.9484201122987296,0
1,2023-10-27 02:00:00+00:00,0.9075787961719657,0
2,2023-10-27 03:00:00+00:00,0.9354324844813646,0
3,2023-10-27 04:00:00+00:00,1.0280502024917184,0
4,2023-10-27 05:00:00+00:00,1.141612145902755,0
5,2023-10-27 06:00:00+00:00,1.0211826055736077,0
6,2023-10-27 07:00:00+00:00,0.9956424308723839,0
7,2023-10-27 08:00:00+00:00,1.0050091223839521,0
8,2023-10-27 09:00:00+00:00,0.9931937898081632,0
9,2023-10-27 10:00:00+00:00,0.9612152181006727,0
10,2023-10-27 11:00:00+00:00,0.9459283497407618,0
11,2023-10-27 12:00:00+00:00,1.1064169500999435,0
12,2023-10-27 13:00:00+00:00,1.0964330210626245,0
13,2023-10-27 14:00:00+00:00,1.0768191042214634,0
14,2023-10-27 15:00:00+00:00,1.0577543155848352,0
15,2023-10-27 16:00:00+00:00,0.936121089107607,0
16,2023-10-27 17:00:00+00:00,0.8999079106820522,0
17,2023-10-27 18:00:00+00:00,0.8155509992684288,0
18,2023-10-27 19:00:00+00:00,0.7968032746659099,+
19,2023-10-27 20:00:00+00:00,0.745461120216844,+
20,2023-10-27 21:00:00+00:00,0.6384338339693367,+
21,2023-10-27 22:00:00+00:00,0.6340368680541115,+
22,2023-10-27 23:00:00+00:00,0.6628446529395249,+
23,2023-10-28 00:00:00+00:00,1.056197289305824,0
24,2023-10-28 01:00:00+00:00,0.9432077335100968,0
25,2023-10-28 02:00:00+00:00,0.8972488524744175,0
26,2023-10-28 03:00:00+00:00,0.9079015668173224,0
27,2023-10-28 04:00:00+00:00,0.9526751928826417,0
28,2023-10-28 05:00:00+00:00,0.9112867443766386,0
29,2023-10-28 06:00:00+00:00,0.7951230404372434,+
30,2023-10-28 07:00:00+00:00,0.7693746722638103,+
31,2023-10-28 08:00:00+00:00,0.8082677514951481,0
32,2023-10-28 09:00:00+00:00,0.7963281673882527,+
33,2023-10-28 10:00:00+00:00,0.8365101526738011,0
34,2023-10-28 11:00:00+00:00,0.8512299880307045,0
35,2023-10-28 12:00:00+00:00,1.012620673124609,0
36,2023-10-28 13:00:00+00:00,1.0048560492295435,0
37,2023-10-28 14:00:00+00:00,0.9850974206017643,0
38,2023-10-28 15:00:00+00:00,0.9635013331581922,0
39,2023-10-28 16:00:00+00:00,0.8282959600213209,0
40,2023-10-28 17:00:00+00:00,0.8001558327390451,0
41,2023-10-28 18:00:00+00:00,0.7644185933179142,+
42,2023-10-28 19:00:00+00:00,0.7821765300265396,+
43,2023-10-28 20:00:00+00:00,0.7507410037480428,+
44,2023-10-28 21:00:00+00:00,0.6430988744546191,+
45,2023-10-28 22:00:00+00:00,0.6386786950684682,+
46,2023-10-28 23:00:00+00:00,0.6676549677964307,+
47,2023-10-29 00:00:00+00:00,0.9697058900060325,0
48,2023-10-29 01:00:00+00:00,0.8559149288438972,0
49,2023-10-29 02:00:00+00:00,0.8201452813332777,0
50,2023-10-29 03:00:00+00:00,0.8306297076700414,0
51,2023-10-29 04:00:00+00:00,0.8753992963456382,0
52,2023-10-29 05:00:00+00:00,0.8335991630940921,0
53,2023-10-29 06:00:00+00:00,0.7167285420937067,+
54,2023-10-29 07:00:00+00:00,0.6906926750211315,+
55,2023-10-29 08:00:00+00:00,0.7295567469579607,+
56,2023-10-29 09:00:00+00:00,0.7173782136296042,+
57,2023-10-29 10:00:00+00:00,0.7574996676253059,+
58,2023-10-29 11:00:00+00:00,0.7720615755740643,+
59,2023-10-29 12:00:00+00:00,0.8066143910198117,0
60,2023-10-29 13:00:00+00:00,0.7985956113115357,+
61,2023-10-29 14:00:00+00:00,0.7785580776956245,+
62,2023-10-29 15:00:00+00:00,0.7574799245295502,+
63,2023-10-29 16:00:00+00:00,0.845620848155415,0
64,2023-10-29 17:00:00+00:00,0.8172384151609722,0
65,2023-10-29 18:00:00+00:00,0.7907293950818582,+
66,2023-10-29 19:00:00+00:00,0.8084012124944927,0
67,2023-10-29 20:00:00+00:00,0.7768141637698843,+
68,2023-10-29 21:00:00+00:00,0.6689465698284955,+
69,2023-10-29 22:00:00+00:00,0.6644295076451419,+
70,2023-10-29 23:00:00+00:00,0.6933364709343433,+
71,2023-10-30 00:00:00+00:00,1.3216829121975053,-
72,2023-10-30 01:00:00+00:00,1.2094081907637477,-
