,datetime,value,recommendation
0,2024-02-08 13:00:00+00:00,1.2374426081544243,-
1,2024-02-08 14:00:00+00:00,1.2265700430101096,-
2,2024-02-08 15:00:00+00:00,0.9063406574504931,0
3,2024-02-08 16:00:00+00:00,1.0465615473944831,0
4,2024-02-08 17:00:00+00:00,1.1058246878441127,0
5,2024-02-08 18:00:00+00:00,0.6902594931692905,+
6,2024-02-08 19:00:00+00:00,1.098350346803091,0
7,2024-02-08 20:00:00+00:00,0.864480403560311,0
8,2024-02-08 21:00:00+00:00,0.38656271163439754,+
9,2024-02-08 22:00:00+00:00,0.2759079291077648,+
10,2024-02-08 23:00:00+00:00,0.40131899198388166,+
11,2024-02-09 00:00:00+00:00,7.229815740646903,-
12,2024-02-09 01:00:00+00:00,6.9689193237762135,-
13,2024-02-09 02:00:00+00:00,6.849461247691654,-
14,2024-02-09 03:00:00+00:00,9.676332222685128,-
15,2024-02-09 04:00:00+00:00,12.440353687223325,-
16,2024-02-09 05:00:00+00:00,13.436574853183005,-
17,2024-02-09 06:00:00+00:00,15.72712387436808,-
18,2024-02-09 07:00:00+00:00,14.36315608032296,-
19,2024-02-09 08:00:00+00:00,10.869051869073612,-
20,2024-02-09 09:00:00+00:00,6.515385489785254,-
21,2024-02-09 10:00:00+00:00,4.9164339421786085,-
22,2024-02-09 11:00:00+00:00,5.128382533473254,-
23,2024-02-09 12:00:00+00:00,5.641193426083199,-
24,2024-02-09 13:00:00+00:00,6.5565622875420395,-
25,2024-02-09 14:00:00+00:00,8.855178418443765,-
26,2024-02-09 15:00:00+00:00,6.608317564721659,-
27,2024-02-09 16:00:00+00:00,6.886581879219693,-
28,2024-02-09 17:00:00+00:00,6.706872819981753,-
29,2024-02-09 18:00:00+00:00,6.9098683876667,-
30,2024-02-09 19:00:00+00:00,5.689959561263108,-
31,2024-02-09 20:00:00+00:00,7.047795226979123,-
32,2024-02-09 21:00:00+00:00,5.9814840722776665,-
33,2024-02-09 22:00:00+00:00,5.3762544107404535,-
34,2024-02-09 23:00:00+00:00,0.22786938745993976,+
35,2024-02-10 00:00:00+00:00,0.6245633914440625,+
36,2024-02-10 01:00:00+00:00,0.36239603856709146,+
37,2024-02-10 02:00:00+00:00,0.26413739855524393,+
38,2024-02-10 03:00:00+00:00,0.32735642829748485,+
39,2024-02-10 04:00:00+00:00,0.32298748004278305,+
40,2024-02-10 05:00:00+00:00,0.22996097514167685,+
41,2024-02-10 06:00:00+00:00,0.1633422978384557,+
42,2024-02-10 07:00:00+00:00,0.12332745200768964,+
43,2024-02-10 08:00:00+00:00,0.2044795510220182,+
44,2024-02-10 09:00:00+00:00,0.19301173435697044,+
45,2024-02-10 10:00:00+00:00,0.28721636068398954,+
46,2024-02-10 11:00:00+00:00,0.29291588618985426,+
47,2024-02-10 12:00:00+00:00,0.2798350457845323,+
48,2024-02-10 13:00:00+00:00,0.29276989173898915,+
49,2024-02-10 14:00:00+00:00,0.28858071057132473,+
50,2024-02-10 15:00:00+00:00,0.17085008556757603,+
51,2024-02-10 16:00:00+00:00,0.18020625600856088,+
52,2024-02-10 17:00:00+00:00,0.20760034642588598,+
53,2024-02-10 18:00:00+00:00,0.18951722984867794,+
54,2024-02-10 19:00:00+00:00,0.33847999049843425,+
55,2024-02-10 20:00:00+00:00,0.3281360606107397,+
56,2024-02-10 21:00:00+00:00,0.16546781615899203,+
57,2024-02-10 22:00:00+00:00,0.139488045151636,+
58,2024-02-10 23:00:00+00:00,0.18288281355578653,+
59,2024-02-11 00:00:00+00:00,0.44093577660105293,+
60,2024-02-11 01:00:00+00:00,0.18105781682730304,+
61,2024-02-11 02:00:00+00:00,0.08367132035566359,+
62,2024-02-11 03:00:00+00:00,0.14647285120548437,+
63,2024-02-11 04:00:00+00:00,0.14222104149362028,+
64,2024-02-11 05:00:00+00:00,0.04995449810365498,+
65,2024-02-11 06:00:00+00:00,-0.016131568350313815,+
66,2024-02-11 07:00:00+00:00,-0.05583240076779794,+
67,2024-02-11 08:00:00+00:00,0.024814650564582815,+
68,2024-02-11 09:00:00+00:00,0.013469888453450471,+
69,2024-02-11 10:00:00+00:00,0.10716976397926539,+
70,2024-02-11 11:00:00+00:00,0.11293184863346967,+
71,2024-02-11 12:00:00+00:00,0.09348187140263438,+
72,2024-02-11 13:00:00+00:00,0.1064417452725879,+
