,datetime,value,recommendation
0,2023-05-18 13:00:00+00:00,1.0282910701324057,0
1,2023-05-18 14:00:00+00:00,1.0222706757525242,0
2,2023-05-18 15:00:00+00:00,0.891600266227767,0
3,2023-05-18 16:00:00+00:00,0.9873938355177212,0
4,2023-05-18 17:00:00+00:00,1.009886676090901,0
5,2023-05-18 18:00:00+00:00,0.8173027156984097,0
6,2023-05-18 19:00:00+00:00,0.953263092749017,0
7,2023-05-18 20:00:00+00:00,0.849848851941544,0
8,2023-05-18 21:00:00+00:00,0.629597220931314,+
9,2023-05-18 22:00:00+00:00,0.5951262508832054,+
10,2023-05-18 23:00:00+00:00,0.6523704707703645,+
11,2023-05-19 00:00:00+00:00,0.17838769261983847,+
12,2023-05-19 01:00:00+00:00,0.18206669508305118,+
13,2023-05-19 02:00:00+00:00,0.17335476864037316,+
14,2023-05-19 03:00:00+00:00,0.19998168072644176,+
15,2023-05-19 04:00:00+00:00,3.6286881055745064,-
16,2023-05-19 05:00:00+00:00,4.40559110144823,-
17,2023-05-19 06:00:00+00:00,4.285253599710893,-
18,2023-05-19 07:00:00+00:00,3.6439885090635737,-
19,2023-05-19 08:00:00+00:00,1.6462738462617952,-
20,2023-05-19 09:00:00+00:00,0.657532359270749,+
21,2023-05-19 10:00:00+00:00,0.4145747434383573,+
22,2023-05-19 11:00:00+00:00,0.30323698096583807,+
23,2023-05-19 12:00:00+00:00,0.19901562838708226,+
24,2023-05-19 13:00:00+00:00,0.1947183421982197,+
25,2023-05-19 14:00:00+00:00,0.253055233148146,+
26,2023-05-19 15:00:00+00:00,0.3400805186375982,+
27,2023-05-19 16:00:00+00:00,0.4228384129503459,+
28,2023-05-19 17:00:00+00:00,0.35777327088578076,+
29,2023-05-19 18:00:00+00:00,0.20021497708899444,+
30,2023-05-19 19:00:00+00:00,0.14215582059273021,+
31,2023-05-19 20:00:00+00:00,0.0788663414682972,+
32,2023-05-19 21:00:00+00:00,0.018918633140621356,+
33,2023-05-19 22:00:00+00:00,0.6591981895561189,+
34,2023-05-19 23:00:00+00:00,0.7157593357398357,+
35,2023-05-20 00:00:00+00:00,1.593555171899045,-
36,2023-05-20 01:00:00+00:00,1.2513291259001866,-
37,2023-05-20 02:00:00+00:00,1.1530981057000054,0
38,2023-05-20 03:00:00+00:00,1.1831623059372804,0
39,2023-05-20 04:00:00+00:00,1.176851668317754,0
40,2023-05-20 05:00:00+00:00,1.0552578063646099,0
41,2023-05-20 06:00:00+00:00,0.6810205062488918,+
42,2023-05-20 07:00:00+00:00,0.628644568704743,+
43,2023-05-20 08:00:00+00:00,0.7336975140957873,+
44,2023-05-20 09:00:00+00:00,0.7184087754129828,+
45,2023-05-20 10:00:00+00:00,0.8403486905603652,0
46,2023-05-20 11:00:00+00:00,0.8473672297362834,0
47,2023-05-20 12:00:00+00:00,0.7730627791831324,+
48,2023-05-20 13:00:00+00:00,0.763361396644487,+
49,2023-05-20 14:00:00+00:00,0.7573927822131319,+
50,2023-05-20 15:00:00+00:00,0.6226047949264201,+
51,2023-05-20 16:00:00+00:00,0.6741017164859614,+
52,2023-05-20 17:00:00+00:00,0.7235681968939917,+
53,2023-05-20 18:00:00+00:00,0.6995603279057656,+
54,2023-05-20 19:00:00+00:00,0.8410814955315995,0
55,2023-05-20 20:00:00+00:00,0.8317946092548055,0
56,2023-05-20 21:00:00+00:00,0.6211740398529298,+
57,2023-05-20 22:00:00+00:00,0.5871342066928384,+
58,2023-05-20 23:00:00+00:00,0.6425767077890625,+
59,2023-05-21 00:00:00+00:00,1.2875464826691239,-
60,2023-05-21 01:00:00+00:00,0.9522043091710705,0
61,2023-05-21 02:00:00+00:00,0.8562194778474033,0
62,2023-05-21 03:00:00+00:00,0.8860647899432409,0
63,2023-05-21 04:00:00+00:00,0.8802127865346181,0
64,2023-05-21 05:00:00+00:00,0.7611654492417512,+
65,2023-05-21 06:00:00+00:00,0.3939622182479795,+
66,2023-05-21 07:00:00+00:00,0.3427657548646976,+
67,2023-05-21 08:00:00+00:00,0.4462110941090486,+
68,2023-05-21 09:00:00+00:00,0.43144657870418013,+
69,2023-05-21 10:00:00+00:00,0.5515440203586472,+
70,2023-05-21 11:00:00+00:00,0.5587202910909133,+
71,2023-05-21 12:00:00+00:00,0.557152320755923,+
72,2023-05-21 13:00:00+00:00,0.5479043695906965,+
