,datetime,value,recommendation
0,2023-01-01 01:00:00+00:00,-0.08230647139334907,+
1,2023-01-01 02:00:00+00:00,-0.13066838073810408,+
2,2023-01-01 03:00:00+00:00,-0.036553476446576375,+
3,2023-01-01 04:00:00+00:00,-0.03707592342631049,+
4,2023-01-01 05:00:00+00:00,-0.08421425099580758,+
5,2023-01-01 06:00:00+00:00,-0.0960303495662919,+
6,2023-01-01 07:00:00+00:00,-0.08254670519295405,+
7,2023-01-01 08:00:00+00:00,-0.031667483100678774,+
8,2023-01-01 09:00:00+00:00,-0.037791082860701916,+
9,2023-01-01 10:00:00+00:00,-0.009301978825979561,+
10,2023-01-01 11:00:00+00:00,-0.005857822536866524,+
11,2023-01-01 12:00:00+00:00,-0.016015878686160657,+
12,2023-01-01 13:00:00+00:00,-0.015275172787604237,+
13,2023-01-01 14:00:00+00:00,-0.01752762805776388,+
14,2023-01-01 15:00:00+00:00,-0.07917011918905917,+
15,2023-01-01 16:00:00+00:00,0.030617694246254636,+
16,2023-01-01 17:00:00+00:00,0.04569117893118797,+
17,2023-01-01 18:00:00+00:00,0.04773335707712285,+
18,2023-01-01 19:00:00+00:00,0.13424899200640322,+
19,2023-01-01 20:00:00+00:00,0.13139466189209845,+
20,2023-01-01 21:00:00+00:00,0.042107298665254755,+
21,2023-01-01 22:00:00+00:00,0.02093769160397168,+
22,2023-01-01 23:00:00+00:00,0.04496566613635452,+
23,2023-01-02 00:00:00+00:00,0.25988964911318985,+
24,2023-01-02 01:00:00+00:00,0.1181153149144559,+
25,2023-01-02 02:00:00+00:00,0.07513235684448093,+
26,2023-01-02 03:00:00+00:00,0.1998199216250105,+
27,2023-01-02 04:00:00+00:00,0.2744343144059637,+
28,2023-01-02 05:00:00+00:00,0.31776476511744856,+
29,2023-01-02 06:00:00+00:00,0.31236099883788876,+
30,2023-01-02 07:00:00+00:00,0.3248596483183254,+
31,2023-01-02 08:00:00+00:00,0.37065244979991796,+
32,2023-01-02 09:00:00+00:00,0.3864661856640248,+
33,2023-01-02 10:00:00+00:00,0.3243438173851581,+
34,2023-01-02 11:00:00+00:00,0.30547223357954467,+
35,2023-01-02 12:00:00+00:00,0.30287259284679896,+
36,2023-01-02 13:00:00+00:00,0.319502932540313,+
37,2023-01-02 14:00:00+00:00,0.32095758256105733,+
38,2023-01-02 15:00:00+00:00,0.2593304516104103,+
39,2023-01-02 16:00:00+00:00,0.28611316413205123,+
40,2023-01-02 17:00:00+00:00,0.3038068900602624,+
41,2023-01-02 18:00:00+00:00,0.2419348583841906,+
42,2023-01-02 19:00:00+00:00,0.3364692222633799,+
43,2023-01-02 20:00:00+00:00,0.2900017979327096,+
44,2023-01-02 21:00:00+00:00,0.18098050981674452,+
45,2023-01-02 22:00:00+00:00,0.15817369912379284,+
46,2023-01-02 23:00:00+00:00,0.18709760028566141,+
47,2023-01-03 00:00:00+00:00,0.1811642436965114,+
48,2023-01-03 01:00:00+00:00,0.01599597195624214,+
49,2023-01-03 02:00:00+00:00,-0.03460061576182005,+
50,2023-01-03 03:00:00+00:00,0.05596475059567776,+
51,2023-01-03 04:00:00+00:00,0.14335087121848736,+
52,2023-01-03 05:00:00+00:00,0.1956460057319495,+
53,2023-01-03 06:00:00+00:00,0.18910123845283372,+
54,2023-01-03 07:00:00+00:00,0.20498691301059055,+
55,2023-01-03 08:00:00+00:00,0.24927204622318322,+
56,2023-01-03 09:00:00+00:00,0.2711614384535698,+
57,2023-01-03 10:00:00+00:00,0.1893315073975306,+
58,2023-01-03 11:00:00+00:00,0.1544680239138112,+
59,2023-01-03 12:00:00+00:00,0.13877634254795967,+
60,2023-01-03 13:00:00+00:00,0.16045536396542837,+
61,2023-01-03 14:00:00+00:00,0.15882898903707224,+
62,2023-01-03 15:00:00+00:00,0.07727352883077408,+
63,2023-01-03 16:00:00+00:00,0.10604910194543862,+
64,2023-01-03 17:00:00+00:00,0.12279109802375252,+
65,2023-01-03 18:00:00+00:00,0.05045824544295065,+
66,2023-01-03 19:00:00+00:00,0.16781191752873179,+
67,2023-01-03 20:00:00+00:00,0.10846320226093324,+
68,2023-01-03 21:00:00+00:00,-0.03011809861345755,+
69,2023-01-03 22:00:00+00:00,-0.06137706776007435,+
70,2023-01-03 23:00:00+00:00,-0.026713741174333377,+
71,2023-01-04 00:00:00+00:00,0.24520330556850872,+
72,2023-01-04 01:00:00+00:00,0.03654216714240804,+
