,datetime,value,recommendation
0,2024-01-02 13:00:00+00:00,0.17014377750300524,+
1,2024-01-02 14:00:00+00:00,0.1687903920385786,+
2,2024-01-02 15:00:00+00:00,0.08457096839330532,+
3,2024-01-02 16:00:00+00:00,0.11400590155140544,+
4,2024-01-02 17:00:00+00:00,0.1309776793390238,+
5,2024-01-02 18:00:00+00:00,0.0569056784371982,+
6,2024-01-02 19:00:00+00:00,0.1766413285882293,+
7,2024-01-02 20:00:00+00:00,0.11545795919349137,+
8,2024-01-02 21:00:00+00:00,-0.02509582018327307,+
9,2024-01-02 22:00:00+00:00,-0.05656530064986006,+
10,2024-01-02 23:00:00+00:00,-0.021412254469777764,+
11,2024-01-03 00:00:00+00:00,1.5203412576293331,-
12,2024-01-03 01:00:00+00:00,1.5047527226413493,-
13,2024-01-03 02:00:00+00:00,1.5555509890404076,-
14,2024-01-03 03:00:00+00:00,1.88147881106291,-
15,2024-01-03 04:00:00+00:00,2.3160947656401607,-
16,2024-01-03 05:00:00+00:00,3.147921393364927,-
17,2024-01-03 06:00:00+00:00,3.4463282949748146,-
18,2024-01-03 07:00:00+00:00,3.4435195943362107,-
19,2024-01-03 08:00:00+00:00,3.3003896959437093,-
20,2024-01-03 09:00:00+00:00,2.5201664027121944,-
21,2024-01-03 10:00:00+00:00,3.2748728299448526,-
22,2024-01-03 11:00:00+00:00,2.969137920114379,-
23,2024-01-03 12:00:00+00:00,2.4164332854040405,-
24,2024-01-03 13:00:00+00:00,2.3859139856067753,-
25,2024-01-03 14:00:00+00:00,2.9309077962868804,-
26,2024-01-03 15:00:00+00:00,3.1706478000915967,-
27,2024-01-03 16:00:00+00:00,3.5578120653569987,-
28,2024-01-03 17:00:00+00:00,2.8380568710142158,-
29,2024-01-03 18:00:00+00:00,2.351828246244492,-
30,2024-01-03 19:00:00+00:00,2.0255958685289475,-
31,2024-01-03 20:00:00+00:00,2.3417016670418143,-
32,2024-01-03 21:00:00+00:00,2.024286717411219,-
33,2024-01-03 22:00:00+00:00,1.3557526660616794,-
34,2024-01-03 23:00:00+00:00,-0.04921354154382745,+
35,2024-01-04 00:00:00+00:00,0.23957248902002656,+
36,2024-01-04 01:00:00+00:00,0.05502290631836027,+
37,2024-01-04 02:00:00+00:00,-0.001617574751341051,+
38,2024-01-04 03:00:00+00:00,0.10035739792464289,+
39,2024-01-04 04:00:00+00:00,0.1804854476251114,+
40,2024-01-04 05:00:00+00:00,0.23590715004260138,+
41,2024-01-04 06:00:00+00:00,0.23292431485558243,+
42,2024-01-04 07:00:00+00:00,0.26362718944139685,+
43,2024-01-04 08:00:00+00:00,0.360954936600592,+
44,2024-01-04 09:00:00+00:00,0.37040365212245563,+
45,2024-01-04 10:00:00+00:00,0.28177480193052656,+
46,2024-01-04 11:00:00+00:00,0.23789234038222876,+
47,2024-01-04 12:00:00+00:00,0.22186585088758173,+
48,2024-01-04 13:00:00+00:00,0.2290762582042933,+
49,2024-01-04 14:00:00+00:00,0.2277233996983448,+
50,2024-01-04 15:00:00+00:00,0.14002168585587094,+
51,2024-01-04 16:00:00+00:00,0.17083195040322383,+
52,2024-01-04 17:00:00+00:00,0.18853786201338554,+
53,2024-01-04 18:00:00+00:00,0.07765732764104277,+
54,2024-01-04 19:00:00+00:00,0.20142804942393627,+
55,2024-01-04 20:00:00+00:00,0.13862314636560397,+
56,2024-01-04 21:00:00+00:00,0.0013316490960956443,+
57,2024-01-04 22:00:00+00:00,-0.030793940656689958,+
58,2024-01-04 23:00:00+00:00,0.005504254431770409,+
59,2024-01-05 00:00:00+00:00,0.33048568592031613,+
60,2024-01-05 01:00:00+00:00,0.11429553549527903,+
61,2024-01-05 02:00:00+00:00,0.04816139671062028,+
62,2024-01-05 03:00:00+00:00,0.16873344969900236,+
63,2024-01-05 04:00:00+00:00,0.26374854319501295,+
64,2024-01-05 05:00:00+00:00,0.3298365395755274,+
65,2024-01-05 06:00:00+00:00,0.32693280816665343,+
66,2024-01-05 07:00:00+00:00,0.2820373595344294,+
67,2024-01-05 08:00:00+00:00,0.3591239782983655,+
68,2024-01-05 09:00:00+00:00,0.3515291543346959,+
69,2024-01-05 10:00:00+00:00,0.3859804609071459,+
70,2024-01-05 11:00:00+00:00,0.3231012065359074,+
71,2024-01-05 12:00:00+00:00,0.3141465882074455,+
72,2024-01-05 13:00:00+00:00,0.32352453200567,+
