,datetime,value,recommendation
0,2023-12-19 13:00:00+00:00,1.0975833636799164,0
1,2023-12-19 14:00:00+00:00,1.074167552395636,0
2,2023-12-19 15:00:00+00:00,1.0468325384374744,0
3,2023-12-19 16:00:00+00:00,0.9296000632565948,0
4,2023-12-19 17:00:00+00:00,0.8744885974955767,0
5,2023-12-19 18:00:00+00:00,0.7692735246609336,+
6,2023-12-19 19:00:00+00:00,0.7597453524636146,+
7,2023-12-19 20:00:00+00:00,0.7372438666611538,+
8,2023-12-19 21:00:00+00:00,0.6224152035529803,+
9,2023-12-19 22:00:00+00:00,0.6190179323793165,+
10,2023-12-19 23:00:00+00:00,0.6250051515363666,+
11,2023-12-20 00:00:00+00:00,0.00016367780841774655,+
12,2023-12-20 01:00:00+00:00,0.0,+
13,2023-12-20 02:00:00+00:00,0.0001664363304795937,+
14,2023-12-20 03:00:00+00:00,0.16837130786864513,+
15,2023-12-20 04:00:00+00:00,0.2883385734863322,+
16,2023-12-20 05:00:00+00:00,0.46082471062500086,+
17,2023-12-20 06:00:00+00:00,0.6518283562029266,+
18,2023-12-20 07:00:00+00:00,0.7767397753227767,+
19,2023-12-20 08:00:00+00:00,0.8649850509617476,0
20,2023-12-20 09:00:00+00:00,1.1452559058307537,0
21,2023-12-20 10:00:00+00:00,1.0540000162148617,0
22,2023-12-20 11:00:00+00:00,1.050828360762592,0
23,2023-12-20 12:00:00+00:00,1.0561577238140492,0
24,2023-12-20 13:00:00+00:00,1.1679419105377111,0
25,2023-12-20 14:00:00+00:00,1.1975858451113623,0
26,2023-12-20 15:00:00+00:00,1.3676149381489564,-
27,2023-12-20 16:00:00+00:00,1.4433518254514772,-
28,2023-12-20 17:00:00+00:00,1.4040370591291282,-
29,2023-12-20 18:00:00+00:00,1.4078882897544907,-
30,2023-12-20 19:00:00+00:00,1.3137082890717129,-
31,2023-12-20 20:00:00+00:00,1.1240012780378719,0
32,2023-12-20 21:00:00+00:00,1.079580461014999,0
33,2023-12-20 22:00:00+00:00,0.9663001766599729,0
34,2023-12-20 23:00:00+00:00,0.7258186289928815,+
35,2023-12-21 00:00:00+00:00,1.9097539933183725,-
36,2023-12-21 01:00:00+00:00,1.7581361413924441,-
37,2023-12-21 02:00:00+00:00,1.7334573925905328,-
38,2023-12-21 03:00:00+00:00,1.7527493592023564,-
39,2023-12-21 04:00:00+00:00,1.78421000996509,-
40,2023-12-21 05:00:00+00:00,1.9094405146277154,-
41,2023-12-21 06:00:00+00:00,1.774550337293007,-
42,2023-12-21 07:00:00+00:00,1.7371435416472873,-
43,2023-12-21 08:00:00+00:00,1.738185272313754,-
44,2023-12-21 09:00:00+00:00,1.7087975678957927,-
45,2023-12-21 10:00:00+00:00,1.694943486080513,-
46,2023-12-21 11:00:00+00:00,1.6961670827451332,-
47,2023-12-21 12:00:00+00:00,1.8455761863232305,-
48,2023-12-21 13:00:00+00:00,1.8263037259505661,-
49,2023-12-21 14:00:00+00:00,1.7954045650837502,-
50,2023-12-21 15:00:00+00:00,1.7567908228095455,-
51,2023-12-21 16:00:00+00:00,1.6261045474369666,-
52,2023-12-21 17:00:00+00:00,1.5637150449607347,-
53,2023-12-21 18:00:00+00:00,1.4599575153832358,-
54,2023-12-21 19:00:00+00:00,1.4422817856208097,-
55,2023-12-21 20:00:00+00:00,1.4121166198941637,-
56,2023-12-21 21:00:00+00:00,1.2907405352437031,-
57,2023-12-21 22:00:00+00:00,1.2804455014214053,-
58,2023-12-21 23:00:00+00:00,1.279468003175504,-
59,2023-12-22 00:00:00+00:00,1.721459489229542,-
60,2023-12-22 01:00:00+00:00,1.5852221119097927,-
61,2023-12-22 02:00:00+00:00,1.5636376495320592,-
62,2023-12-22 03:00:00+00:00,1.581805214713035,-
63,2023-12-22 04:00:00+00:00,1.6109952415222286,-
64,2023-12-22 05:00:00+00:00,1.7251080501181049,-
65,2023-12-22 06:00:00+00:00,1.6036879763455285,-
66,2023-12-22 07:00:00+00:00,1.561119831762599,-
67,2023-12-22 08:00:00+00:00,1.5938211179022679,-
68,2023-12-22 09:00:00+00:00,1.5579093118913083,-
69,2023-12-22 10:00:00+00:00,1.5249627109529502,-
70,2023-12-22 11:00:00+00:00,1.5030834973258067,-
71,2023-12-22 12:00:00+00:00,1.6586884588475563,-
72,2023-12-22 13:00:00+00:00,1.6419271603301893,-
