,datetime,value,recommendation
0,2023-12-27 01:00:00+00:00,0.8027519125203282,0
1,2023-12-27 02:00:00+00:00,0.7903436896705992,+
2,2023-12-27 03:00:00+00:00,0.8097470276729644,0
3,2023-12-27 04:00:00+00:00,0.7989039921848101,+
4,2023-12-27 05:00:00+00:00,0.8568900273949055,0
5,2023-12-27 06:00:00+00:00,0.7609900568171452,+
6,2023-12-27 07:00:00+00:00,0.7246068209191081,+
7,2023-12-27 08:00:00+00:00,0.7347556362757804,+
8,2023-12-27 09:00:00+00:00,0.7676097488982482,+
9,2023-12-27 10:00:00+00:00,0.7626604797704115,+
10,2023-12-27 11:00:00+00:00,0.7788981005083837,+
11,2023-12-27 12:00:00+00:00,0.8973265251017291,0
12,2023-12-27 13:00:00+00:00,0.8885522517857694,0
13,2023-12-27 14:00:00+00:00,0.8808736994118881,0
14,2023-12-27 15:00:00+00:00,0.8670052954838346,0
15,2023-12-27 16:00:00+00:00,0.7619743358638005,+
16,2023-12-27 17:00:00+00:00,0.7189628368300517,+
17,2023-12-27 18:00:00+00:00,0.6434739276542106,+
18,2023-12-27 19:00:00+00:00,0.6123829116910267,+
19,2023-12-27 20:00:00+00:00,0.5935759650935621,+
20,2023-12-27 21:00:00+00:00,0.502390131664868,+
21,2023-12-27 22:00:00+00:00,0.49854933581301364,+
22,2023-12-27 23:00:00+00:00,0.5020222895068488,+
23,2023-12-28 00:00:00+00:00,0.8122091469588929,0
24,2023-12-28 01:00:00+00:00,0.7109289920595804,+
25,2023-12-28 02:00:00+00:00,0.7009505596531657,+
26,2023-12-28 03:00:00+00:00,0.7231993932464083,+
27,2023-12-28 04:00:00+00:00,0.7054983846255668,+
28,2023-12-28 05:00:00+00:00,0.7673392869291268,+
29,2023-12-28 06:00:00+00:00,0.6746063234806756,+
30,2023-12-28 07:00:00+00:00,0.6544687402225343,+
31,2023-12-28 08:00:00+00:00,0.6673494187419653,+
32,2023-12-28 09:00:00+00:00,0.6991038490208511,+
33,2023-12-28 10:00:00+00:00,0.6965367302975305,+
34,2023-12-28 11:00:00+00:00,0.7057366639713832,+
35,2023-12-28 12:00:00+00:00,0.8326649997093739,0
36,2023-12-28 13:00:00+00:00,0.8265401235627576,0
37,2023-12-28 14:00:00+00:00,0.8215320398726085,0
38,2023-12-28 15:00:00+00:00,0.8099197324663243,0
39,2023-12-28 16:00:00+00:00,0.7010853945750354,+
40,2023-12-28 17:00:00+00:00,0.6577535680009486,+
41,2023-12-28 18:00:00+00:00,0.579223104016382,+
42,2023-12-28 19:00:00+00:00,0.5479295421668365,+
43,2023-12-28 20:00:00+00:00,0.5296846495682332,+
44,2023-12-28 21:00:00+00:00,0.4332643643326322,+
45,2023-12-28 22:00:00+00:00,0.4307498539257724,+
46,2023-12-28 23:00:00+00:00,0.43622149128221516,+
47,2023-12-29 00:00:00+00:00,0.8966571187630952,0
48,2023-12-29 01:00:00+00:00,0.7859996941033766,+
49,2023-12-29 02:00:00+00:00,0.7752968379687095,+
50,2023-12-29 03:00:00+00:00,0.7999002629879546,+
51,2023-12-29 04:00:00+00:00,0.7807592826987827,+
52,2023-12-29 05:00:00+00:00,0.8488333186676477,0
53,2023-12-29 06:00:00+00:00,0.7474346818017162,+
54,2023-12-29 07:00:00+00:00,0.7169677426217262,+
55,2023-12-29 08:00:00+00:00,0.7602195987504871,+
56,2023-12-29 09:00:00+00:00,0.7861656552455469,+
57,2023-12-29 10:00:00+00:00,0.7637979036099615,+
58,2023-12-29 11:00:00+00:00,0.7515598860206787,+
59,2023-12-29 12:00:00+00:00,0.9095575389657222,0
60,2023-12-29 13:00:00+00:00,0.903084241788072,0
61,2023-12-29 14:00:00+00:00,0.8978312911593415,0
62,2023-12-29 15:00:00+00:00,0.8853083230923936,0
63,2023-12-29 16:00:00+00:00,0.7520766056928788,+
64,2023-12-29 17:00:00+00:00,0.713892087329805,+
65,2023-12-29 18:00:00+00:00,0.631008616914306,+
66,2023-12-29 19:00:00+00:00,0.5930916505133327,+
67,2023-12-29 20:00:00+00:00,0.5731888140196466,+
68,2023-12-29 21:00:00+00:00,0.46548518851494347,+
69,2023-12-29 22:00:00+00:00,0.46285651059289173,+
70,2023-12-29 23:00:00+00:00,0.4743560526409491,+
71,2023-12-30 00:00:00+00:00,0.908567247698635,0
72,2023-12-30 01:00:00+00:00,0.7852731590137917,+
