,datetime,value,recommendation
0,2023-02-21 01:00:00+00:00,1.2392744887589806,-
1,2023-02-21 02:00:00+00:00,1.1002613191323987,0
2,2023-02-21 03:00:00+00:00,1.1759889597291076,0
3,2023-02-21 04:00:00+00:00,1.4362017622714587,-
4,2023-02-21 05:00:00+00:00,1.5544959932462854,-
5,2023-02-21 06:00:00+00:00,1.4515930016931025,-
6,2023-02-21 07:00:00+00:00,1.362847689437812,-
7,2023-02-21 08:00:00+00:00,1.4520068566094093,-
8,2023-02-21 09:00:00+00:00,1.492488010149336,-
9,2023-02-21 10:00:00+00:00,1.460100717683439,-
10,2023-02-21 11:00:00+00:00,1.3696935663407894,-
11,2023-02-21 12:00:00+00:00,1.3263965990287978,-
12,2023-02-21 13:00:00+00:00,1.380750413387675,-
13,2023-02-21 14:00:00+00:00,1.3688431125612732,-
14,2023-02-21 15:00:00+00:00,1.1807513516051493,0
15,2023-02-21 16:00:00+00:00,1.2555306097210928,-
16,2023-02-21 17:00:00+00:00,1.283921973664616,-
17,2023-02-21 18:00:00+00:00,1.0469923194564987,0
18,2023-02-21 19:00:00+00:00,1.2713636473489969,-
19,2023-02-21 20:00:00+00:00,1.1346972781859723,0
20,2023-02-21 21:00:00+00:00,0.8503270522628055,0
21,2023-02-21 22:00:00+00:00,0.8059743885622636,0
22,2023-02-21 23:00:00+00:00,0.871939611861293,0
23,2023-02-22 00:00:00+00:00,1.4590792579020768,-
24,2023-02-22 01:00:00+00:00,1.0495697894183662,0
25,2023-02-22 02:00:00+00:00,0.9233500528009483,0
26,2023-02-22 03:00:00+00:00,0.9930459201293674,0
27,2023-02-22 04:00:00+00:00,1.2312001385410678,-
28,2023-02-22 05:00:00+00:00,1.335400024975128,-
29,2023-02-22 06:00:00+00:00,1.2421021779506138,-
30,2023-02-22 07:00:00+00:00,1.1616836311112222,0
31,2023-02-22 08:00:00+00:00,1.3137919254519115,-
32,2023-02-22 09:00:00+00:00,1.3421151573208596,-
33,2023-02-22 10:00:00+00:00,1.3129438549029588,-
34,2023-02-22 11:00:00+00:00,1.230683898993598,-
35,2023-02-22 12:00:00+00:00,1.1914788746231715,0
36,2023-02-22 13:00:00+00:00,1.241617244011289,-
37,2023-02-22 14:00:00+00:00,1.2311226909223392,-
38,2023-02-22 15:00:00+00:00,1.0593007200301663,0
39,2023-02-22 16:00:00+00:00,1.1281412436618548,0
40,2023-02-22 17:00:00+00:00,1.1545175847239513,0
41,2023-02-22 18:00:00+00:00,0.9359738747930019,0
42,2023-02-22 19:00:00+00:00,1.1419432941923335,0
43,2023-02-22 20:00:00+00:00,1.01809398965886,0
44,2023-02-22 21:00:00+00:00,0.7576568763795288,+
45,2023-02-22 22:00:00+00:00,0.7172426614386589,+
46,2023-02-22 23:00:00+00:00,0.7780178563058321,+
47,2023-02-23 00:00:00+00:00,1.383680678068151,-
48,2023-02-23 01:00:00+00:00,1.0080011789557997,0
49,2023-02-23 02:00:00+00:00,0.8922356547327511,0
50,2023-02-23 03:00:00+00:00,0.9563618723734159,0
51,2023-02-23 04:00:00+00:00,1.1416154967342789,0
52,2023-02-23 05:00:00+00:00,1.2376900802283028,-
53,2023-02-23 06:00:00+00:00,1.1627785931772898,0
54,2023-02-23 07:00:00+00:00,1.1170315833502944,0
55,2023-02-23 08:00:00+00:00,1.2571101744281112,-
56,2023-02-23 09:00:00+00:00,1.2664950611699122,-
57,2023-02-23 10:00:00+00:00,1.239894383849059,-
58,2023-02-23 11:00:00+00:00,1.1533038529699353,0
59,2023-02-23 12:00:00+00:00,1.1174512882282959,0
60,2023-02-23 13:00:00+00:00,1.1638838115756167,0
61,2023-02-23 14:00:00+00:00,1.1544672828242941,0
62,2023-02-23 15:00:00+00:00,0.9963384492916261,0
63,2023-02-23 16:00:00+00:00,1.0600153006096755,0
64,2023-02-23 17:00:00+00:00,1.084561796986783,0
65,2023-02-23 18:00:00+00:00,0.8831772616365337,0
66,2023-02-23 19:00:00+00:00,1.073408900433747,0
67,2023-02-23 20:00:00+00:00,0.9593138646549796,0
68,2023-02-23 21:00:00+00:00,0.7313788994474413,+
69,2023-02-23 22:00:00+00:00,0.694139830638852,+
70,2023-02-23 23:00:00+00:00,0.7503540902417132,+
71,2023-02-24 00:00:00+00:00,1.367769505084057,-
72,2023-02-24 01:00:00+00:00,1.0224765528340092,0
