,datetime,value,recommendation
0,2024-03-29 13:00:00+00:00,1.0309600780372832,0
1,2024-03-29 14:00:00+00:00,1.024436893179243,0
2,2024-03-29 15:00:00+00:00,0.8160379153491798,0
3,2024-03-29 16:00:00+00:00,0.9291325709277705,0
4,2024-03-29 17:00:00+00:00,0.9523508938237067,0
5,2024-03-29 18:00:00+00:00,0.8145040588598107,0
6,2024-03-29 19:00:00+00:00,1.0818407693166037,0
7,2024-03-29 20:00:00+00:00,0.936427475262085,0
8,2024-03-29 21:00:00+00:00,0.6315995062453096,+
9,2024-03-29 22:00:00+00:00,0.5834275234685222,+
10,2024-03-29 23:00:00+00:00,0.6659999559035931,+
11,2024-03-30 00:00:00+00:00,2.3804059802788498,-
12,2024-03-30 01:00:00+00:00,2.3622244555790113,-
13,2024-03-30 02:00:00+00:00,2.389403399646266,-
14,2024-03-30 03:00:00+00:00,2.495653823659661,-
15,2024-03-30 04:00:00+00:00,2.5781392130631415,-
16,2024-03-30 05:00:00+00:00,2.595960260339522,-
17,2024-03-30 06:00:00+00:00,2.645676780938354,-
18,2024-03-30 07:00:00+00:00,2.5256256829410457,-
19,2024-03-30 08:00:00+00:00,2.3724323306468227,-
20,2024-03-30 09:00:00+00:00,2.028140449230704,-
21,2024-03-30 10:00:00+00:00,1.4069401804205262,-
22,2024-03-30 11:00:00+00:00,1.4392160558331042,-
23,2024-03-30 12:00:00+00:00,0.7133781610965308,+
24,2024-03-30 13:00:00+00:00,0.9092952210504583,0
25,2024-03-30 14:00:00+00:00,1.9462581098531062,-
26,2024-03-30 15:00:00+00:00,2.8113858824349127,-
27,2024-03-30 16:00:00+00:00,3.061367047016348,-
28,2024-03-30 17:00:00+00:00,3.0625178453743924,-
29,2024-03-30 18:00:00+00:00,2.8773817454312702,-
30,2024-03-30 19:00:00+00:00,2.6949440735964982,-
31,2024-03-30 20:00:00+00:00,2.5442244278361152,-
32,2024-03-30 21:00:00+00:00,2.3317722534585457,-
33,2024-03-30 22:00:00+00:00,2.125926238561222,-
34,2024-03-30 23:00:00+00:00,0.5221381149857244,+
35,2024-03-31 00:00:00+00:00,1.320229930366132,-
36,2024-03-31 01:00:00+00:00,0.9168350300553572,0
37,2024-03-31 02:00:00+00:00,0.765102181778648,+
38,2024-03-31 03:00:00+00:00,0.8353718028413336,0
39,2024-03-31 04:00:00+00:00,0.8271619980522856,0
40,2024-03-31 05:00:00+00:00,0.6843400216154538,+
41,2024-03-31 06:00:00+00:00,0.2477694780998263,+
42,2024-03-31 07:00:00+00:00,0.18702332398251315,+
43,2024-03-31 08:00:00+00:00,0.3103870827269582,+
44,2024-03-31 09:00:00+00:00,0.29849630269680705,+
45,2024-03-31 10:00:00+00:00,0.44184662553713827,+
46,2024-03-31 11:00:00+00:00,0.45067589664651164,+
47,2024-03-31 12:00:00+00:00,0.43451425084689205,+
48,2024-03-31 13:00:00+00:00,0.4310770793811393,+
49,2024-03-31 14:00:00+00:00,0.4248612575997275,+
50,2024-03-31 15:00:00+00:00,0.24834968284660072,+
51,2024-03-31 16:00:00+00:00,0.5648589909141528,+
52,2024-03-31 17:00:00+00:00,0.6247262387048484,+
53,2024-03-31 18:00:00+00:00,0.6505818759985819,+
54,2024-03-31 19:00:00+00:00,0.8779160922466485,0
55,2024-03-31 20:00:00+00:00,0.8678770199383828,0
56,2024-03-31 21:00:00+00:00,0.6196926724809947,+
57,2024-03-31 22:00:00+00:00,0.5800883915107523,+
58,2024-03-31 23:00:00+00:00,0.64643898789487,+
59,2024-04-01 00:00:00+00:00,1.9440653992119403,-
60,2024-04-01 01:00:00+00:00,1.5493157007085732,-
61,2024-04-01 02:00:00+00:00,1.4274917089811259,-
62,2024-04-01 03:00:00+00:00,1.495143418063297,-
63,2024-04-01 04:00:00+00:00,1.6833122277625165,-
64,2024-04-01 05:00:00+00:00,1.789572843817321,-
65,2024-04-01 06:00:00+00:00,1.3723157863820112,-
66,2024-04-01 07:00:00+00:00,1.2725834373837417,-
67,2024-04-01 08:00:00+00:00,1.369862630545391,-
68,2024-04-01 09:00:00+00:00,1.416504287431875,-
69,2024-04-01 10:00:00+00:00,1.466352909054311,-
70,2024-04-01 11:00:00+00:00,1.4308512283957868,-
71,2024-04-01 12:00:00+00:00,1.3886126247558572,-
72,2024-04-01 13:00:00+00:00,1.3772638310271008,-
