,datetime,value,recommendation
0,2022-11-10 13:00:00+00:00,1.2400955443786683,-
1,2022-11-10 14:00:00+00:00,2.020521810605735,-
2,2022-11-10 15:00:00+00:00,1.646878349918882,-
3,2022-11-10 16:00:00+00:00,1.1889291151901549,0
4,2022-11-10 17:00:00+00:00,1.1159911852862594,0
5,2022-11-10 18:00:00+00:00,0.8000291082153244,0
6,2022-11-10 19:00:00+00:00,0.6029152665465456,+
7,2022-11-10 20:00:00+00:00,0.7464354383233739,+
8,2022-11-10 21:00:00+00:00,0.8411737795380697,0
9,2022-11-10 22:00:00+00:00,0.937970946317013,0
10,2022-11-10 23:00:00+00:00,0.7052589941299778,+
11,2022-11-11 00:00:00+00:00,0.002630840648545024,+
12,2022-11-11 01:00:00+00:00,0.0,+
13,2022-11-11 02:00:00+00:00,-0.0005453136543736698,+
14,2022-11-11 03:00:00+00:00,-0.000637119788316454,+
15,2022-11-11 04:00:00+00:00,9.117113206275227e-05,+
16,2022-11-11 05:00:00+00:00,0.007596117295323135,+
17,2022-11-11 06:00:00+00:00,0.018470894411541587,+
18,2022-11-11 07:00:00+00:00,0.02814406327161528,+
19,2022-11-11 08:00:00+00:00,0.027882518590747037,+
20,2022-11-11 09:00:00+00:00,0.02815851501976404,+
21,2022-11-11 10:00:00+00:00,0.02821602183496843,+
22,2022-11-11 11:00:00+00:00,0.02345530095866578,+
23,2022-11-11 12:00:00+00:00,0.02002961659458183,+
24,2022-11-11 13:00:00+00:00,0.024515006957448276,+
25,2022-11-11 14:00:00+00:00,0.09639588711812518,+
26,2022-11-11 15:00:00+00:00,0.09785601099470147,+
27,2022-11-11 16:00:00+00:00,0.060449362952272656,+
28,2022-11-11 17:00:00+00:00,0.045089090783094164,+
29,2022-11-11 18:00:00+00:00,0.022684417567565503,+
30,2022-11-11 19:00:00+00:00,0.009869342857054987,+
31,2022-11-11 20:00:00+00:00,0.008862924339373393,+
32,2022-11-11 21:00:00+00:00,0.003726094690095693,+
33,2022-11-11 22:00:00+00:00,-9.869204841997449e-05,+
34,2022-11-11 23:00:00+00:00,0.3991739805139857,+
35,2022-11-12 00:00:00+00:00,0.1892148564494486,+
36,2022-11-12 01:00:00+00:00,0.3671462304011798,+
37,2022-11-12 02:00:00+00:00,0.17229766655326137,+
38,2022-11-12 03:00:00+00:00,0.3517119362194266,+
39,2022-11-12 04:00:00+00:00,0.3553968184325631,+
40,2022-11-12 05:00:00+00:00,0.49419418731322784,+
41,2022-11-12 06:00:00+00:00,0.364753868704675,+
42,2022-11-12 07:00:00+00:00,0.42167228127488215,+
43,2022-11-12 08:00:00+00:00,0.5110150737693587,+
44,2022-11-12 09:00:00+00:00,0.3190391238998317,+
45,2022-11-12 10:00:00+00:00,0.4090536941129609,+
46,2022-11-12 11:00:00+00:00,0.38206580552816305,+
47,2022-11-12 12:00:00+00:00,0.779021658596144,+
48,2022-11-12 13:00:00+00:00,0.5955876738335971,+
49,2022-11-12 14:00:00+00:00,1.0632108125872946,0
50,2022-11-12 15:00:00+00:00,0.9630977744984298,0
51,2022-11-12 16:00:00+00:00,1.0369425530179264,0
52,2022-11-12 17:00:00+00:00,1.421780402085761,-
53,2022-11-12 18:00:00+00:00,1.491579166296749,-
54,2022-11-12 19:00:00+00:00,1.2273734671894565,-
55,2022-11-12 20:00:00+00:00,1.2486497053328796,-
56,2022-11-12 21:00:00+00:00,1.0511448137570816,0
57,2022-11-12 22:00:00+00:00,0.9636022072198243,0
58,2022-11-12 23:00:00+00:00,1.0834608562779007,0
59,2022-11-13 00:00:00+00:00,0.7961210321029794,+
60,2022-11-13 01:00:00+00:00,0.8394699752276621,0
61,2022-11-13 02:00:00+00:00,0.8566862870334442,0
62,2022-11-13 03:00:00+00:00,0.9657933477325555,0
63,2022-11-13 04:00:00+00:00,1.1138222133824223,0
64,2022-11-13 05:00:00+00:00,1.5157882231980233,-
65,2022-11-13 06:00:00+00:00,2.0647670698027016,-
66,2022-11-13 07:00:00+00:00,1.7059095607751216,-
67,2022-11-13 08:00:00+00:00,3.149898788845302,-
68,2022-11-13 09:00:00+00:00,3.159885043340064,-
69,2022-11-13 10:00:00+00:00,3.5925307806469053,-
70,2022-11-13 11:00:00+00:00,3.4754889080339764,-
71,2022-11-13 12:00:00+00:00,3.2045277758650927,-
72,2022-11-13 13:00:00+00:00,2.909885057355735,-
