,datetime,value,recommendation
0,2022-11-06 13:00:00+00:00,3.4690735255138687,-
1,2022-11-06 14:00:00+00:00,3.0952235302762268,-
2,2022-11-06 15:00:00+00:00,2.7881889804047604,-
3,2022-11-06 16:00:00+00:00,3.4965384683537053,-
4,2022-11-06 17:00:00+00:00,2.884153687261774,-
5,2022-11-06 18:00:00+00:00,1.8705398886078817,-
6,2022-11-06 19:00:00+00:00,2.259875894414397,-
7,2022-11-06 20:00:00+00:00,1.611005690821606,-
8,2022-11-06 21:00:00+00:00,1.2215189211683255,-
9,2022-11-06 22:00:00+00:00,0.9101240865955612,0
10,2022-11-06 23:00:00+00:00,0.8611447243401537,0
11,2022-11-07 00:00:00+00:00,0.12550898059808274,+
12,2022-11-07 01:00:00+00:00,0.09014796086797358,+
13,2022-11-07 02:00:00+00:00,0.10676640931557532,+
14,2022-11-07 03:00:00+00:00,0.12712016359807443,+
15,2022-11-07 04:00:00+00:00,1.1851815646984372,0
16,2022-11-07 05:00:00+00:00,1.8355917254115892,-
17,2022-11-07 06:00:00+00:00,2.0837538869385055,-
18,2022-11-07 07:00:00+00:00,1.9515659012687958,-
19,2022-11-07 08:00:00+00:00,1.9429220522464767,-
20,2022-11-07 09:00:00+00:00,2.0484219726350124,-
21,2022-11-07 10:00:00+00:00,2.00141278682999,-
22,2022-11-07 11:00:00+00:00,2.018897349252221,-
23,2022-11-07 12:00:00+00:00,1.9986477818165818,-
24,2022-11-07 13:00:00+00:00,1.9977003775003825,-
25,2022-11-07 14:00:00+00:00,2.0782273319774784,-
26,2022-11-07 15:00:00+00:00,1.9735645529949772,-
27,2022-11-07 16:00:00+00:00,1.9589196283713721,-
28,2022-11-07 17:00:00+00:00,2.0334985998964057,-
29,2022-11-07 18:00:00+00:00,1.84225078104456,-
30,2022-11-07 19:00:00+00:00,1.3492203505197966,-
31,2022-11-07 20:00:00+00:00,1.3753751424903402,-
32,2022-11-07 21:00:00+00:00,1.1873759322629198,0
33,2022-11-07 22:00:00+00:00,0.8942522475578145,0
34,2022-11-07 23:00:00+00:00,0.345544473069931,+
35,2022-11-08 00:00:00+00:00,0.356329310107061,+
36,2022-11-08 01:00:00+00:00,0.5947967226945491,+
37,2022-11-08 02:00:00+00:00,0.7971375305274967,+
38,2022-11-08 03:00:00+00:00,1.1275500745127716,0
39,2022-11-08 04:00:00+00:00,1.7012768165987036,-
40,2022-11-08 05:00:00+00:00,2.1519733962451033,-
41,2022-11-08 06:00:00+00:00,2.0801949599894813,-
42,2022-11-08 07:00:00+00:00,2.5113089425480846,-
43,2022-11-08 08:00:00+00:00,2.243025636152707,-
44,2022-11-08 09:00:00+00:00,2.0084613933562383,-
45,2022-11-08 10:00:00+00:00,1.756512151153221,-
46,2022-11-08 11:00:00+00:00,1.6366925183157912,-
47,2022-11-08 12:00:00+00:00,1.2812080781755728,-
48,2022-11-08 13:00:00+00:00,1.5041893213401072,-
49,2022-11-08 14:00:00+00:00,1.5569602463400511,-
50,2022-11-08 15:00:00+00:00,1.8069898693990694,-
51,2022-11-08 16:00:00+00:00,1.2807010663371083,-
52,2022-11-08 17:00:00+00:00,1.3072148582037362,-
53,2022-11-08 18:00:00+00:00,1.1327668732316054,0
54,2022-11-08 19:00:00+00:00,0.9523315449891913,0
55,2022-11-08 20:00:00+00:00,1.2130398474886264,-
56,2022-11-08 21:00:00+00:00,1.694080400263832,-
57,2022-11-08 22:00:00+00:00,1.4560250670628956,-
58,2022-11-08 23:00:00+00:00,0.7039116022639083,+
59,2022-11-09 00:00:00+00:00,0.21414970765965388,+
60,2022-11-09 01:00:00+00:00,0.17895384402584813,+
61,2022-11-09 02:00:00+00:00,0.12651642003253244,+
62,2022-11-09 03:00:00+00:00,0.2698462120959361,+
63,2022-11-09 04:00:00+00:00,0.6516339584682161,+
64,2022-11-09 05:00:00+00:00,1.4291624065929294,-
65,2022-11-09 06:00:00+00:00,1.1534030348557176,0
66,2022-11-09 07:00:00+00:00,1.3624416472374683,-
67,2022-11-09 08:00:00+00:00,1.2901129993552227,-
68,2022-11-09 09:00:00+00:00,1.1282798336868558,0
69,2022-11-09 10:00:00+00:00,1.1225965189253264,0
70,2022-11-09 11:00:00+00:00,1.3437239251484634,-
71,2022-11-09 12:00:00+00:00,1.3851988634747017,-
72,2022-11-09 13:00:00+00:00,1.492147769979663,-
