,datetime,value,recommendation
0,2023-12-26 01:00:00+00:00,0.8996737045432895,0
1,2023-12-26 02:00:00+00:00,0.8866198117882659,0
2,2023-12-26 03:00:00+00:00,0.905724644682455,0
3,2023-12-26 04:00:00+00:00,0.8942908502172008,0
4,2023-12-26 05:00:00+00:00,0.9534930474458647,0
5,2023-12-26 06:00:00+00:00,0.8562582290950375,0
6,2023-12-26 07:00:00+00:00,0.8191383003790745,0
7,2023-12-26 08:00:00+00:00,0.8111852133058529,0
8,2023-12-26 09:00:00+00:00,0.8461461495923864,0
9,2023-12-26 10:00:00+00:00,0.8407012878774297,0
10,2023-12-26 11:00:00+00:00,0.856578049131535,0
11,2023-12-26 12:00:00+00:00,0.9752025274849472,0
12,2023-12-26 13:00:00+00:00,0.9658587760953459,0
13,2023-12-26 14:00:00+00:00,0.9576033912041612,0
14,2023-12-26 15:00:00+00:00,0.9330803693080564,0
15,2023-12-26 16:00:00+00:00,0.8372793462383563,0
16,2023-12-26 17:00:00+00:00,0.793665342123155,+
17,2023-12-26 18:00:00+00:00,0.7179817959976452,+
18,2023-12-26 19:00:00+00:00,0.6863980347296048,+
19,2023-12-26 20:00:00+00:00,0.6668666172778468,+
20,2023-12-26 21:00:00+00:00,0.5752421146963678,+
21,2023-12-26 22:00:00+00:00,0.5710482750891342,+
22,2023-12-26 23:00:00+00:00,0.5741663316197083,+
23,2023-12-27 00:00:00+00:00,0.906120648272915,0
24,2023-12-27 01:00:00+00:00,0.8027519125203282,0
25,2023-12-27 02:00:00+00:00,0.7903436896705992,+
26,2023-12-27 03:00:00+00:00,0.8097470276729644,0
27,2023-12-27 04:00:00+00:00,0.7989039921848101,+
28,2023-12-27 05:00:00+00:00,0.8568900273949055,0
29,2023-12-27 06:00:00+00:00,0.7609900568171452,+
30,2023-12-27 07:00:00+00:00,0.7246068209191081,+
31,2023-12-27 08:00:00+00:00,0.7347556362757804,+
32,2023-12-27 09:00:00+00:00,0.7676097488982482,+
33,2023-12-27 10:00:00+00:00,0.7626604797704115,+
34,2023-12-27 11:00:00+00:00,0.7788981005083837,+
35,2023-12-27 12:00:00+00:00,0.8973265251017291,0
36,2023-12-27 13:00:00+00:00,0.8885522517857694,0
37,2023-12-27 14:00:00+00:00,0.8808736994118881,0
38,2023-12-27 15:00:00+00:00,0.8670052954838346,0
39,2023-12-27 16:00:00+00:00,0.7619743358638005,+
40,2023-12-27 17:00:00+00:00,0.7189628368300517,+
41,2023-12-27 18:00:00+00:00,0.6434739276542106,+
42,2023-12-27 19:00:00+00:00,0.6123829116910267,+
43,2023-12-27 20:00:00+00:00,0.5935759650935621,+
44,2023-12-27 21:00:00+00:00,0.502390131664868,+
45,2023-12-27 22:00:00+00:00,0.49854933581301364,+
46,2023-12-27 23:00:00+00:00,0.5020222895068488,+
47,2023-12-28 00:00:00+00:00,0.8122091469588929,0
48,2023-12-28 01:00:00+00:00,0.7109289920595804,+
49,2023-12-28 02:00:00+00:00,0.7009505596531657,+
50,2023-12-28 03:00:00+00:00,0.7231993932464083,+
51,2023-12-28 04:00:00+00:00,0.7054983846255668,+
52,2023-12-28 05:00:00+00:00,0.7673392869291268,+
53,2023-12-28 06:00:00+00:00,0.6746063234806756,+
54,2023-12-28 07:00:00+00:00,0.6544687402225343,+
55,2023-12-28 08:00:00+00:00,0.6673494187419653,+
56,2023-12-28 09:00:00+00:00,0.6991038490208511,+
57,2023-12-28 10:00:00+00:00,0.6965367302975305,+
58,2023-12-28 11:00:00+00:00,0.7057366639713832,+
59,2023-12-28 12:00:00+00:00,0.8326649997093739,0
60,2023-12-28 13:00:00+00:00,0.8265401235627576,0
61,2023-12-28 14:00:00+00:00,0.8215320398726085,0
62,2023-12-28 15:00:00+00:00,0.8099197324663243,0
63,2023-12-28 16:00:00+00:00,0.7010853945750354,+
64,2023-12-28 17:00:00+00:00,0.6577535680009486,+
65,2023-12-28 18:00:00+00:00,0.579223104016382,+
66,2023-12-28 19:00:00+00:00,0.5479295421668365,+
67,2023-12-28 20:00:00+00:00,0.5296846495682332,+
68,2023-12-28 21:00:00+00:00,0.4332643643326322,+
69,2023-12-28 22:00:00+00:00,0.4307498539257724,+
70,2023-12-28 23:00:00+00:00,0.43622149128221516,+
71,2023-12-29 00:00:00+00:00,0.8966571187630952,0
72,2023-12-29 01:00:00+00:00,0.7859996941033766,+
