,datetime,value,recommendation
0,2024-04-02 01:00:00+00:00,1.318900187169309,-
1,2024-04-02 02:00:00+00:00,1.1739632548481134,0
2,2024-04-02 03:00:00+00:00,1.2561112576154156,-
3,2024-04-02 04:00:00+00:00,1.4826464487005642,-
4,2024-04-02 05:00:00+00:00,1.6109924172620342,-
5,2024-04-02 06:00:00+00:00,1.111529218270652,0
6,2024-04-02 07:00:00+00:00,0.9924108298551814,0
7,2024-04-02 08:00:00+00:00,1.0941490515266334,0
8,2024-04-02 09:00:00+00:00,1.1441094972892798,0
9,2024-04-02 10:00:00+00:00,1.1962765524381267,0
10,2024-04-02 11:00:00+00:00,1.1227946814317034,0
11,2024-04-02 12:00:00+00:00,1.040471991231707,0
12,2024-04-02 13:00:00+00:00,1.027320469270812,0
13,2024-04-02 14:00:00+00:00,1.020120198960175,0
14,2024-04-02 15:00:00+00:00,0.8178951749397413,0
15,2024-04-02 16:00:00+00:00,0.9444553334817154,0
16,2024-04-02 17:00:00+00:00,1.0028212456652108,0
17,2024-04-02 18:00:00+00:00,0.7670537095044646,+
18,2024-04-02 19:00:00+00:00,1.0236620942260868,0
19,2024-04-02 20:00:00+00:00,0.8815978749206607,0
20,2024-04-02 21:00:00+00:00,0.5644596568540807,+
21,2024-04-02 22:00:00+00:00,0.5176831182353815,+
22,2024-04-02 23:00:00+00:00,0.5963965867032777,+
23,2024-04-03 00:00:00+00:00,1.6790921538265797,-
24,2024-04-03 01:00:00+00:00,1.2126458655363508,-
25,2024-04-03 02:00:00+00:00,1.069475349855238,0
26,2024-04-03 03:00:00+00:00,1.150544537182186,0
27,2024-04-03 04:00:00+00:00,1.374084423000629,-
28,2024-04-03 05:00:00+00:00,1.4954886379817236,-
29,2024-04-03 06:00:00+00:00,1.002385228123939,0
30,2024-04-03 07:00:00+00:00,0.8846442957512085,0
31,2024-04-03 08:00:00+00:00,1.0659735787485323,0
32,2024-04-03 09:00:00+00:00,1.1043660929894479,0
33,2024-04-03 10:00:00+00:00,1.1554991356935933,0
34,2024-04-03 11:00:00+00:00,1.082806109274229,0
35,2024-04-03 12:00:00+00:00,1.0014411282528362,0
36,2024-04-03 13:00:00+00:00,0.9882360658185327,0
37,2024-04-03 14:00:00+00:00,0.9808967953395712,0
38,2024-04-03 15:00:00+00:00,0.7816001058145134,+
39,2024-04-03 16:00:00+00:00,0.9059420689452228,0
40,2024-04-03 17:00:00+00:00,0.9631332552498997,0
41,2024-04-03 18:00:00+00:00,0.728822459961714,+
42,2024-04-03 19:00:00+00:00,0.9809621116873899,0
43,2024-04-03 20:00:00+00:00,0.8423543577193899,0
44,2024-04-03 21:00:00+00:00,0.530451898594694,+
45,2024-04-03 22:00:00+00:00,0.48435509260210796,+
46,2024-04-03 23:00:00+00:00,0.5615536677118669,+
47,2024-04-04 00:00:00+00:00,1.7785814279708003,-
48,2024-04-04 01:00:00+00:00,1.3197461876531051,-
49,2024-04-04 02:00:00+00:00,1.1784642328656227,0
50,2024-04-04 03:00:00+00:00,1.2572535332276724,-
51,2024-04-04 04:00:00+00:00,1.4344307058368062,-
52,2024-04-04 05:00:00+00:00,1.5527309123115074,-
53,2024-04-04 06:00:00+00:00,1.0818652525618637,0
54,2024-04-04 07:00:00+00:00,1.0004835711141833,0
55,2024-04-04 08:00:00+00:00,1.1775547847048762,0
56,2024-04-04 09:00:00+00:00,1.1936982271899388,0
57,2024-04-04 10:00:00+00:00,1.2431805452127844,-
58,2024-04-04 11:00:00+00:00,1.157727009770273,0
59,2024-04-04 12:00:00+00:00,1.0776878605851297,0
60,2024-04-04 13:00:00+00:00,1.0643053085196623,0
61,2024-04-04 14:00:00+00:00,1.0566622089194195,0
62,2024-04-04 15:00:00+00:00,0.8616626167853835,0
63,2024-04-04 16:00:00+00:00,0.9825888029723693,0
64,2024-04-04 17:00:00+00:00,1.0379223657506116,0
65,2024-04-04 18:00:00+00:00,0.8090536948101928,0
66,2024-04-04 19:00:00+00:00,1.0543666248798524,0
67,2024-04-04 20:00:00+00:00,0.9188997608202075,0
68,2024-04-04 21:00:00+00:00,0.6306207673894864,+
69,2024-04-04 22:00:00+00:00,0.5854754354958016,+
70,2024-04-04 23:00:00+00:00,0.6602959940754054,+
71,2024-04-05 00:00:00+00:00,1.7722668972494022,-
72,2024-04-05 01:00:00+00:00,1.3260920104303442,-
