,datetime,value,recommendation
0,2023-09-16 13:00:00+00:00,1.0784831414209217,0
1,2023-09-16 14:00:00+00:00,1.0553999367343683,0
2,2023-09-16 15:00:00+00:00,1.012827476601994,0
3,2023-09-16 16:00:00+00:00,0.8630774758076911,0
4,2023-09-16 17:00:00+00:00,0.8799288843122145,0
5,2023-09-16 18:00:00+00:00,0.801707441997188,0
6,2023-09-16 19:00:00+00:00,0.843682164360459,0
7,2023-09-16 20:00:00+00:00,0.7991594529623038,+
8,2023-09-16 21:00:00+00:00,0.6795766204320053,+
9,2023-09-16 22:00:00+00:00,0.6741274133979052,+
10,2023-09-16 23:00:00+00:00,0.6936271821016968,+
11,2023-09-17 00:00:00+00:00,0.16075689518299896,+
12,2023-09-17 01:00:00+00:00,0.14704306531881353,+
13,2023-09-17 02:00:00+00:00,0.09997061481998357,+
14,2023-09-17 03:00:00+00:00,0.07973613007993943,+
15,2023-09-17 04:00:00+00:00,0.04062263688005968,+
16,2023-09-17 05:00:00+00:00,0.07397670002067765,+
17,2023-09-17 06:00:00+00:00,0.14868900521079284,+
18,2023-09-17 07:00:00+00:00,0.15636814905972918,+
19,2023-09-17 08:00:00+00:00,0.1561469725072017,+
20,2023-09-17 09:00:00+00:00,0.16475335684203427,+
21,2023-09-17 10:00:00+00:00,0.16725708045071472,+
22,2023-09-17 11:00:00+00:00,0.06856355722218344,+
23,2023-09-17 12:00:00+00:00,0.0725447226540902,+
24,2023-09-17 13:00:00+00:00,0.18854299409529232,+
25,2023-09-17 14:00:00+00:00,0.2115038033250932,+
26,2023-09-17 15:00:00+00:00,0.23331951547754848,+
27,2023-09-17 16:00:00+00:00,0.25281307411733245,+
28,2023-09-17 17:00:00+00:00,0.2727684086069068,+
29,2023-09-17 18:00:00+00:00,0.25916634238056757,+
30,2023-09-17 19:00:00+00:00,0.22767132182140554,+
31,2023-09-17 20:00:00+00:00,0.21148318723205028,+
32,2023-09-17 21:00:00+00:00,0.20596794090563045,+
33,2023-09-17 22:00:00+00:00,0.7215804090248626,+
34,2023-09-17 23:00:00+00:00,0.7426834055992845,+
35,2023-09-18 00:00:00+00:00,1.4420215475977674,-
36,2023-09-18 01:00:00+00:00,1.309866518518774,-
37,2023-09-18 02:00:00+00:00,1.2878974413661834,-
38,2023-09-18 03:00:00+00:00,1.3238247897424305,-
39,2023-09-18 04:00:00+00:00,1.4422556337310095,-
40,2023-09-18 05:00:00+00:00,1.5765442027637093,-
41,2023-09-18 06:00:00+00:00,1.4295994261456446,-
42,2023-09-18 07:00:00+00:00,1.3988867190284886,-
43,2023-09-18 08:00:00+00:00,1.357077113453324,-
44,2023-09-18 09:00:00+00:00,1.3654628967015987,-
45,2023-09-18 10:00:00+00:00,1.3541656004359255,-
46,2023-09-18 11:00:00+00:00,1.3588198858634681,-
47,2023-09-18 12:00:00+00:00,1.548155388003137,-
48,2023-09-18 13:00:00+00:00,1.5355979621000906,-
49,2023-09-18 14:00:00+00:00,1.5117422548214172,-
50,2023-09-18 15:00:00+00:00,1.4699563448872524,-
51,2023-09-18 16:00:00+00:00,1.3282342641983975,-
52,2023-09-18 17:00:00+00:00,1.3542596785947907,-
53,2023-09-18 18:00:00+00:00,1.2243078612957345,-
54,2023-09-18 19:00:00+00:00,1.2266108068213286,-
55,2023-09-18 20:00:00+00:00,1.150081830119847,0
56,2023-09-18 21:00:00+00:00,1.0202055422750496,0
57,2023-09-18 22:00:00+00:00,1.014555434160183,0
58,2023-09-18 23:00:00+00:00,1.0354837729306003,0
59,2023-09-19 00:00:00+00:00,1.2691544040960765,-
60,2023-09-19 01:00:00+00:00,1.1387511732414253,0
61,2023-09-19 02:00:00+00:00,1.116018828077777,0
62,2023-09-19 03:00:00+00:00,1.1524632268125636,0
63,2023-09-19 04:00:00+00:00,1.2710102816598223,-
64,2023-09-19 05:00:00+00:00,1.4054804832341246,-
65,2023-09-19 06:00:00+00:00,1.2600566374733435,-
66,2023-09-19 07:00:00+00:00,1.2302720026498668,-
67,2023-09-19 08:00:00+00:00,1.1849101502975727,0
68,2023-09-19 09:00:00+00:00,1.1940438126757762,0
69,2023-09-19 10:00:00+00:00,1.180185012460657,0
70,2023-09-19 11:00:00+00:00,1.172939166164534,0
71,2023-09-19 12:00:00+00:00,1.3535848212244317,-
72,2023-09-19 13:00:00+00:00,1.3419327735198527,-
