,datetime,value,recommendation
0,2023-11-02 01:00:00+00:00,0.960558855942013,0
1,2023-11-02 02:00:00+00:00,0.9292029826924969,0
2,2023-11-02 03:00:00+00:00,0.9572003042855802,0
3,2023-11-02 04:00:00+00:00,1.0514272126131623,0
4,2023-11-02 05:00:00+00:00,1.1669623046230513,0
5,2023-11-02 06:00:00+00:00,1.0563962318170268,0
6,2023-11-02 07:00:00+00:00,1.0390898044353283,0
7,2023-11-02 08:00:00+00:00,1.018192686920024,0
8,2023-11-02 09:00:00+00:00,1.0154148205617746,0
9,2023-11-02 10:00:00+00:00,1.0030511318517406,0
10,2023-11-02 11:00:00+00:00,0.9927741396923938,0
11,2023-11-02 12:00:00+00:00,1.1549870097474175,0
12,2023-11-02 13:00:00+00:00,1.1444694229572232,0
13,2023-11-02 14:00:00+00:00,1.1241679770987918,0
14,2023-11-02 15:00:00+00:00,1.1044375022015251,0
15,2023-11-02 16:00:00+00:00,0.982048970001906,0
16,2023-11-02 17:00:00+00:00,0.9482014704435132,0
17,2023-11-02 18:00:00+00:00,0.8463586788418299,0
18,2023-11-02 19:00:00+00:00,0.830732446439031,0
19,2023-11-02 20:00:00+00:00,0.7783814735722533,+
20,2023-11-02 21:00:00+00:00,0.6678158297962362,+
21,2023-11-02 22:00:00+00:00,0.6631548150079675,+
22,2023-11-02 23:00:00+00:00,0.6869595547335107,+
23,2023-11-03 00:00:00+00:00,1.0723624500096485,0
24,2023-11-03 01:00:00+00:00,0.9590869497476047,0
25,2023-11-03 02:00:00+00:00,0.9279131666399705,0
26,2023-11-03 03:00:00+00:00,0.9559518172714543,0
27,2023-11-03 04:00:00+00:00,1.0500152176499415,0
28,2023-11-03 05:00:00+00:00,1.1653509795571577,0
29,2023-11-03 06:00:00+00:00,1.0549760329208298,0
30,2023-11-03 07:00:00+00:00,1.0286646601569764,0
31,2023-11-03 08:00:00+00:00,1.0378663030307134,0
32,2023-11-03 09:00:00+00:00,1.025516380356677,0
33,2023-11-03 10:00:00+00:00,0.992684198325649,0
34,2023-11-03 11:00:00+00:00,0.9768304756121506,0
35,2023-11-03 12:00:00+00:00,1.1400025626991037,0
36,2023-11-03 13:00:00+00:00,1.1295046119855203,0
37,2023-11-03 14:00:00+00:00,1.1092397046003892,0
38,2023-11-03 15:00:00+00:00,1.0895447745314666,0
39,2023-11-03 16:00:00+00:00,0.9658318678536822,0
40,2023-11-03 17:00:00+00:00,0.9288075652869732,0
41,2023-11-03 18:00:00+00:00,0.8430190915926198,0
42,2023-11-03 19:00:00+00:00,0.823765405170479,0
43,2023-11-03 20:00:00+00:00,0.7715055186210323,+
44,2023-11-03 21:00:00+00:00,0.6628865495005827,+
45,2023-11-03 22:00:00+00:00,0.6582340624413914,+
46,2023-11-03 23:00:00+00:00,0.6871893364095625,+
47,2023-11-04 00:00:00+00:00,1.0728139019050678,0
48,2023-11-04 01:00:00+00:00,0.9582194102496971,0
49,2023-11-04 02:00:00+00:00,0.9220420890033347,0
50,2023-11-04 03:00:00+00:00,0.932364114066941,0
51,2023-11-04 04:00:00+00:00,0.977245188935935,0
52,2023-11-04 05:00:00+00:00,0.9350896457210355,0
53,2023-11-04 06:00:00+00:00,0.8175478699360642,0
54,2023-11-04 07:00:00+00:00,0.7913198513856308,+
55,2023-11-04 08:00:00+00:00,0.8303207656943457,0
56,2023-11-04 09:00:00+00:00,0.8180209774998921,0
57,2023-11-04 10:00:00+00:00,0.8582777217849947,0
58,2023-11-04 11:00:00+00:00,0.8728466689061726,0
59,2023-11-04 12:00:00+00:00,1.0356927861958376,0
60,2023-11-04 13:00:00+00:00,1.0275585254694264,0
61,2023-11-04 14:00:00+00:00,1.0073515765078978,0
62,2023-11-04 15:00:00+00:00,0.9853071554294929,0
63,2023-11-04 16:00:00+00:00,0.8489455369616948,0
64,2023-11-04 17:00:00+00:00,0.8203789667941558,0
65,2023-11-04 18:00:00+00:00,0.7841892017659552,+
66,2023-11-04 19:00:00+00:00,0.8018073179365384,0
67,2023-11-04 20:00:00+00:00,0.7699689916602505,+
68,2023-11-04 21:00:00+00:00,0.661576741175259,+
69,2023-11-04 22:00:00+00:00,0.6569375785287218,+
70,2023-11-04 23:00:00+00:00,0.6858377424895807,+
71,2023-11-05 00:00:00+00:00,0.9962134132857399,0
72,2023-11-05 01:00:00+00:00,0.8817688945660322,0
