,datetime,value,recommendation
0,2023-04-27 01:00:00+00:00,1.3106027628323595,-
1,2023-04-27 02:00:00+00:00,1.179938812344102,0
2,2023-04-27 03:00:00+00:00,1.2504410796503789,-
3,2023-04-27 04:00:00+00:00,1.4071516564206885,-
4,2023-04-27 05:00:00+00:00,1.6737325133326648,-
5,2023-04-27 06:00:00+00:00,1.2609102829899441,-
6,2023-04-27 07:00:00+00:00,1.1890496342130306,0
7,2023-04-27 08:00:00+00:00,1.3431949505248366,-
8,2023-04-27 09:00:00+00:00,1.356547471175899,-
9,2023-04-27 10:00:00+00:00,1.2389903593539184,-
10,2023-04-27 11:00:00+00:00,1.1637634624971593,0
11,2023-04-27 12:00:00+00:00,1.0337428469828258,0
12,2023-04-27 13:00:00+00:00,1.0219339862973675,0
13,2023-04-27 14:00:00+00:00,1.0151376065887614,0
14,2023-04-27 15:00:00+00:00,0.8448057706560353,0
15,2023-04-27 16:00:00+00:00,0.9644529678333585,0
16,2023-04-27 17:00:00+00:00,0.9901235547112699,0
17,2023-04-27 18:00:00+00:00,0.7703038729768573,+
18,2023-04-27 19:00:00+00:00,0.9843360553477903,0
19,2023-04-27 20:00:00+00:00,0.8660677830879726,0
20,2023-04-27 21:00:00+00:00,0.6144514207390482,+
21,2023-04-27 22:00:00+00:00,0.5750109513034406,+
22,2023-04-27 23:00:00+00:00,0.64025705896631,+
23,2023-04-28 00:00:00+00:00,1.7113511134577757,-
24,2023-04-28 01:00:00+00:00,1.322791750988157,-
25,2023-04-28 02:00:00+00:00,1.1942728426853397,0
26,2023-04-28 03:00:00+00:00,1.2629041523682656,-
27,2023-04-28 04:00:00+00:00,1.4159153797013355,-
28,2023-04-28 05:00:00+00:00,1.6763828163347263,-
29,2023-04-28 06:00:00+00:00,1.2717895068192064,-
30,2023-04-28 07:00:00+00:00,1.2108067163970266,-
31,2023-04-28 08:00:00+00:00,1.2972966681511755,-
32,2023-04-28 09:00:00+00:00,1.278684960397171,-
33,2023-04-28 10:00:00+00:00,1.1779259270317821,0
34,2023-04-28 11:00:00+00:00,1.0858525887903707,0
35,2023-04-28 12:00:00+00:00,0.9738635205811297,0
36,2023-04-28 13:00:00+00:00,0.9623533301587883,0
37,2023-04-28 14:00:00+00:00,0.9557406696818563,0
38,2023-04-28 15:00:00+00:00,0.789342974897637,+
39,2023-04-28 16:00:00+00:00,0.8913753317487232,0
40,2023-04-28 17:00:00+00:00,0.8864012942950154,0
41,2023-04-28 18:00:00+00:00,0.7569881146921227,+
42,2023-04-28 19:00:00+00:00,0.9661160168320876,0
43,2023-04-28 20:00:00+00:00,0.8505591539772375,0
44,2023-04-28 21:00:00+00:00,0.610393825936386,+
45,2023-04-28 22:00:00+00:00,0.5718531285613295,+
46,2023-04-28 23:00:00+00:00,0.6356010519435886,+
47,2023-04-29 00:00:00+00:00,1.7678774047077819,-
48,2023-04-29 01:00:00+00:00,1.3827534330076028,-
49,2023-04-29 02:00:00+00:00,1.2372937507093604,-
50,2023-04-29 03:00:00+00:00,1.3033077366367782,-
51,2023-04-29 04:00:00+00:00,1.2945654886181022,-
52,2023-04-29 05:00:00+00:00,1.1575582784756004,0
53,2023-04-29 06:00:00+00:00,0.740145731077148,+
54,2023-04-29 07:00:00+00:00,0.6810546871416755,+
55,2023-04-29 08:00:00+00:00,0.7966199776974897,+
56,2023-04-29 09:00:00+00:00,0.7786674787611206,+
57,2023-04-29 10:00:00+00:00,0.912475157718478,0
58,2023-04-29 11:00:00+00:00,0.9190509153996418,0
59,2023-04-29 12:00:00+00:00,0.8100152522182514,0
60,2023-04-29 13:00:00+00:00,0.8057830966545187,0
61,2023-04-29 14:00:00+00:00,0.7989532550275811,+
62,2023-04-29 15:00:00+00:00,0.6299856416890341,+
63,2023-04-29 16:00:00+00:00,0.6865231215727755,+
64,2023-04-29 17:00:00+00:00,0.7204294242185894,+
65,2023-04-29 18:00:00+00:00,0.6939223813495331,+
66,2023-04-29 19:00:00+00:00,0.9052288307396257,0
67,2023-04-29 20:00:00+00:00,0.8948528407089757,0
68,2023-04-29 21:00:00+00:00,0.6627982776787775,+
69,2023-04-29 22:00:00+00:00,0.6252227734203616,+
70,2023-04-29 23:00:00+00:00,0.686150820144983,+
71,2023-04-30 00:00:00+00:00,1.3137494029947165,-
72,2023-04-30 01:00:00+00:00,0.944759452884829,0
