,datetime,value,recommendation
0,2023-05-06 13:00:00+00:00,0.735978002892525,+
1,2023-05-06 14:00:00+00:00,0.7302330626139545,+
2,2023-05-06 15:00:00+00:00,0.5458870014558604,+
3,2023-05-06 16:00:00+00:00,0.6097029273318871,+
4,2023-05-06 17:00:00+00:00,0.6488944859697248,+
5,2023-05-06 18:00:00+00:00,0.621048021200405,+
6,2023-05-06 19:00:00+00:00,0.8572274538717887,0
7,2023-05-06 20:00:00+00:00,0.8476460300149204,0
8,2023-05-06 21:00:00+00:00,0.5907656280260922,+
9,2023-05-06 22:00:00+00:00,0.5501785558014344,+
10,2023-05-06 23:00:00+00:00,0.619745099689399,+
11,2023-05-07 00:00:00+00:00,3.1677035642721507,-
12,2023-05-07 01:00:00+00:00,3.147149817203325,-
13,2023-05-07 02:00:00+00:00,3.185337683292029,-
14,2023-05-07 03:00:00+00:00,3.1840626842555033,-
15,2023-05-07 04:00:00+00:00,3.212965647535025,-
16,2023-05-07 05:00:00+00:00,3.748629186301113,-
17,2023-05-07 06:00:00+00:00,3.5576283833244946,-
18,2023-05-07 07:00:00+00:00,3.116206077230926,-
19,2023-05-07 08:00:00+00:00,1.7095428358500264,-
20,2023-05-07 09:00:00+00:00,1.384619531288828,-
21,2023-05-07 10:00:00+00:00,1.7719590101888276,-
22,2023-05-07 11:00:00+00:00,1.5714845672855695,-
23,2023-05-07 12:00:00+00:00,1.366917205788231,-
24,2023-05-07 13:00:00+00:00,1.33361701668753,-
25,2023-05-07 14:00:00+00:00,2.4807062000202276,-
26,2023-05-07 15:00:00+00:00,2.970078225174975,-
27,2023-05-07 16:00:00+00:00,3.06474415193795,-
28,2023-05-07 17:00:00+00:00,3.0252804890717284,-
29,2023-05-07 18:00:00+00:00,2.804387934487626,-
30,2023-05-07 19:00:00+00:00,2.6949742318419077,-
31,2023-05-07 20:00:00+00:00,2.693593907537049,-
32,2023-05-07 21:00:00+00:00,2.4593556104308365,-
33,2023-05-07 22:00:00+00:00,0.46549891125534293,+
34,2023-05-07 23:00:00+00:00,0.5187451390227816,+
35,2023-05-08 00:00:00+00:00,1.7803584625353968,-
36,2023-05-08 01:00:00+00:00,1.464673187467675,-
37,2023-05-08 02:00:00+00:00,1.3596651408117741,-
38,2023-05-08 03:00:00+00:00,1.4142458382587326,-
39,2023-05-08 04:00:00+00:00,1.5656102216513512,-
40,2023-05-08 05:00:00+00:00,1.7786826327370862,-
41,2023-05-08 06:00:00+00:00,1.4415407240023246,-
42,2023-05-08 07:00:00+00:00,1.3595569425665481,-
43,2023-05-08 08:00:00+00:00,1.4353404604824214,-
44,2023-05-08 09:00:00+00:00,1.4661681558412099,-
45,2023-05-08 10:00:00+00:00,1.3774969320144488,-
46,2023-05-08 11:00:00+00:00,1.347240217686989,-
47,2023-05-08 12:00:00+00:00,1.2894878649032078,-
48,2023-05-08 13:00:00+00:00,1.2730390212909954,-
49,2023-05-08 14:00:00+00:00,1.2661479286200434,-
50,2023-05-08 15:00:00+00:00,1.1308164155255702,0
51,2023-05-08 16:00:00+00:00,1.2233698176682124,-
52,2023-05-08 17:00:00+00:00,1.242210837809028,-
53,2023-05-08 18:00:00+00:00,1.0601140329042982,0
54,2023-05-08 19:00:00+00:00,1.2263053051706352,-
55,2023-05-08 20:00:00+00:00,1.1315370012604167,0
56,2023-05-08 21:00:00+00:00,0.9229178956041343,0
57,2023-05-08 22:00:00+00:00,0.8910000642693903,0
58,2023-05-08 23:00:00+00:00,0.9407483776515932,0
59,2023-05-09 00:00:00+00:00,1.4035072441456597,-
60,2023-05-09 01:00:00+00:00,1.100378765690512,0
61,2023-05-09 02:00:00+00:00,0.999953381039328,0
62,2023-05-09 03:00:00+00:00,1.0531298438624812,0
63,2023-05-09 04:00:00+00:00,1.1994971877440126,0
64,2023-05-09 05:00:00+00:00,1.405316503528686,-
65,2023-05-09 06:00:00+00:00,1.0813245207740378,0
66,2023-05-09 07:00:00+00:00,1.002998641233076,0
67,2023-05-09 08:00:00+00:00,1.0667793284246547,0
68,2023-05-09 09:00:00+00:00,1.0971244173850558,0
69,2023-05-09 10:00:00+00:00,1.0071214827559674,0
70,2023-05-09 11:00:00+00:00,0.9585478769624918,0
71,2023-05-09 12:00:00+00:00,0.8830709902447454,0
72,2023-05-09 13:00:00+00:00,0.8679068654769755,0
