,datetime,value,recommendation
0,2022-11-14 13:00:00+00:00,1.1388912933627935,0
1,2022-11-14 14:00:00+00:00,0.9328265124195805,0
2,2022-11-14 15:00:00+00:00,0.8831394940187214,0
3,2022-11-14 16:00:00+00:00,1.3547863608158186,-
4,2022-11-14 17:00:00+00:00,1.1947372885371679,0
5,2022-11-14 18:00:00+00:00,0.6280005293405162,+
6,2022-11-14 19:00:00+00:00,0.8663367283891785,0
7,2022-11-14 20:00:00+00:00,0.8231146893872959,0
8,2022-11-14 21:00:00+00:00,0.6213255998291898,+
9,2022-11-14 22:00:00+00:00,1.270523506650308,-
10,2022-11-14 23:00:00+00:00,1.1936816973490199,0
11,2022-11-15 00:00:00+00:00,0.20034349271833457,+
12,2022-11-15 01:00:00+00:00,0.1715151462994764,+
13,2022-11-15 02:00:00+00:00,0.15093709468643304,+
14,2022-11-15 03:00:00+00:00,0.1613420576339419,+
15,2022-11-15 04:00:00+00:00,0.957816462581038,0
16,2022-11-15 05:00:00+00:00,1.2790382306168275,-
17,2022-11-15 06:00:00+00:00,1.2285761810737459,-
18,2022-11-15 07:00:00+00:00,1.2589136894092834,-
19,2022-11-15 08:00:00+00:00,1.4559282637742077,-
20,2022-11-15 09:00:00+00:00,1.5305930752498973,-
21,2022-11-15 10:00:00+00:00,1.44412216734887,-
22,2022-11-15 11:00:00+00:00,1.5863566162684049,-
23,2022-11-15 12:00:00+00:00,1.6124377108111223,-
24,2022-11-15 13:00:00+00:00,1.882334430277472,-
25,2022-11-15 14:00:00+00:00,1.6573172153509506,-
26,2022-11-15 15:00:00+00:00,1.75057085082203,-
27,2022-11-15 16:00:00+00:00,1.8629739166228796,-
28,2022-11-15 17:00:00+00:00,1.644479543714817,-
29,2022-11-15 18:00:00+00:00,1.6506937943066124,-
30,2022-11-15 19:00:00+00:00,1.4411928833738012,-
31,2022-11-15 20:00:00+00:00,1.4414647001578234,-
32,2022-11-15 21:00:00+00:00,1.2416148734260477,-
33,2022-11-15 22:00:00+00:00,1.1173023383588474,0
34,2022-11-15 23:00:00+00:00,0.4484797450226669,+
35,2022-11-16 00:00:00+00:00,0.4379280198025376,+
36,2022-11-16 01:00:00+00:00,0.4737143016933162,+
37,2022-11-16 02:00:00+00:00,0.35893413220002474,+
38,2022-11-16 03:00:00+00:00,0.6988169952151908,+
39,2022-11-16 04:00:00+00:00,0.6797161713050681,+
40,2022-11-16 05:00:00+00:00,1.1305465977308464,0
41,2022-11-16 06:00:00+00:00,1.1123715928938487,0
42,2022-11-16 07:00:00+00:00,1.1185000487015597,0
43,2022-11-16 08:00:00+00:00,1.029773029203313,0
44,2022-11-16 09:00:00+00:00,1.2461364402611732,-
45,2022-11-16 10:00:00+00:00,1.229683408485771,-
46,2022-11-16 11:00:00+00:00,1.8045816045453171,-
47,2022-11-16 12:00:00+00:00,1.7750283028327463,-
48,2022-11-16 13:00:00+00:00,1.5463404795841813,-
49,2022-11-16 14:00:00+00:00,1.2160280535565107,-
50,2022-11-16 15:00:00+00:00,1.0052076273123944,0
51,2022-11-16 16:00:00+00:00,1.2974421326347927,-
52,2022-11-16 17:00:00+00:00,1.6163175603226614,-
53,2022-11-16 18:00:00+00:00,1.593176363140721,-
54,2022-11-16 19:00:00+00:00,1.3922507294338209,-
55,2022-11-16 20:00:00+00:00,0.9276434716444238,0
56,2022-11-16 21:00:00+00:00,0.5169224754839032,+
57,2022-11-16 22:00:00+00:00,0.5981965894547238,+
58,2022-11-16 23:00:00+00:00,0.44534306842193827,+
59,2022-11-17 00:00:00+00:00,0.6265383706680447,+
60,2022-11-17 01:00:00+00:00,0.6302339335171795,+
61,2022-11-17 02:00:00+00:00,0.7436108881638436,+
62,2022-11-17 03:00:00+00:00,0.8278215683672052,0
63,2022-11-17 04:00:00+00:00,0.8418592839941147,0
64,2022-11-17 05:00:00+00:00,1.1329598286682985,0
65,2022-11-17 06:00:00+00:00,1.2852550758976662,-
66,2022-11-17 07:00:00+00:00,1.3577344869168102,-
67,2022-11-17 08:00:00+00:00,1.236073249693368,-
68,2022-11-17 09:00:00+00:00,1.221381554102273,-
69,2022-11-17 10:00:00+00:00,1.310335552111489,-
70,2022-11-17 11:00:00+00:00,0.994914725328959,0
71,2022-11-17 12:00:00+00:00,0.9337558926701542,0
72,2022-11-17 13:00:00+00:00,1.2067135364937709,-
