,datetime,value,recommendation
0,2024-01-27 13:00:00+00:00,0.6813428855960493,+
1,2024-01-27 14:00:00+00:00,0.6703363482497631,+
2,2024-01-27 15:00:00+00:00,0.35068123849219035,+
3,2024-01-27 16:00:00+00:00,0.3763415166436213,+
4,2024-01-27 17:00:00+00:00,0.45110580055468,+
5,2024-01-27 18:00:00+00:00,0.4020672457279638,+
6,2024-01-27 19:00:00+00:00,0.8077789491977154,0
7,2024-01-27 20:00:00+00:00,0.7798911753561818,+
8,2024-01-27 21:00:00+00:00,0.33704519569496194,+
9,2024-01-27 22:00:00+00:00,0.23202980838726459,+
10,2024-01-27 23:00:00+00:00,0.3504823776328482,+
11,2024-01-28 00:00:00+00:00,0.23450743314392752,+
12,2024-01-28 01:00:00+00:00,0.31177692500554965,+
13,2024-01-28 02:00:00+00:00,1.0234762361476912,0
14,2024-01-28 03:00:00+00:00,1.3340638568160923,-
15,2024-01-28 04:00:00+00:00,1.4391760114991075,-
16,2024-01-28 05:00:00+00:00,1.5906529847082655,-
17,2024-01-28 06:00:00+00:00,1.6213815780519196,-
18,2024-01-28 07:00:00+00:00,1.586685327245958,-
19,2024-01-28 08:00:00+00:00,1.581671869472438,-
20,2024-01-28 09:00:00+00:00,1.5655712436040423,-
21,2024-01-28 10:00:00+00:00,1.5610732695929548,-
22,2024-01-28 11:00:00+00:00,1.5296629330988813,-
23,2024-01-28 12:00:00+00:00,1.482177085172355,-
24,2024-01-28 13:00:00+00:00,1.379363331079059,-
25,2024-01-28 14:00:00+00:00,1.4505292277177761,-
26,2024-01-28 15:00:00+00:00,1.4784205187672401,-
27,2024-01-28 16:00:00+00:00,1.4572217626803117,-
28,2024-01-28 17:00:00+00:00,1.441663953003274,-
29,2024-01-28 18:00:00+00:00,0.7934763906950624,+
30,2024-01-28 19:00:00+00:00,0.000796968861225922,+
31,2024-01-28 20:00:00+00:00,0.000801181306210446,+
32,2024-01-28 21:00:00+00:00,-0.0008035303149352068,+
33,2024-01-28 22:00:00+00:00,-0.024972153905319844,+
34,2024-01-28 23:00:00+00:00,0.5228978344009693,+
35,2024-01-29 00:00:00+00:00,2.1684619641872582,-
36,2024-01-29 01:00:00+00:00,1.5349411283626566,-
37,2024-01-29 02:00:00+00:00,1.342231479709225,-
38,2024-01-29 03:00:00+00:00,1.4966229876489252,-
39,2024-01-29 04:00:00+00:00,1.8085129466487406,-
40,2024-01-29 05:00:00+00:00,1.9878557994323078,-
41,2024-01-29 06:00:00+00:00,1.8465545446142106,-
42,2024-01-29 07:00:00+00:00,1.7423190172428173,-
43,2024-01-29 08:00:00+00:00,1.901329152264221,-
44,2024-01-29 09:00:00+00:00,1.9687859326607435,-
45,2024-01-29 10:00:00+00:00,2.0210228254753995,-
46,2024-01-29 11:00:00+00:00,1.9375347962867273,-
47,2024-01-29 12:00:00+00:00,1.9241081336926786,-
48,2024-01-29 13:00:00+00:00,1.9684077082653224,-
49,2024-01-29 14:00:00+00:00,1.9579193427521753,-
50,2024-01-29 15:00:00+00:00,1.6824211440262649,-
51,2024-01-29 16:00:00+00:00,1.8015250110166967,-
52,2024-01-29 17:00:00+00:00,1.8511837461665117,-
53,2024-01-29 18:00:00+00:00,1.477543781711033,-
54,2024-01-29 19:00:00+00:00,1.8251896833149066,-
55,2024-01-29 20:00:00+00:00,1.6228575816695603,-
56,2024-01-29 21:00:00+00:00,1.1923270936338737,0
57,2024-01-29 22:00:00+00:00,1.0975893885638979,0
58,2024-01-29 23:00:00+00:00,1.2038469303597417,-
59,2024-01-30 00:00:00+00:00,1.4726368041224984,-
60,2024-01-30 01:00:00+00:00,0.843379412001791,0
61,2024-01-30 02:00:00+00:00,0.6522032380332216,+
62,2024-01-30 03:00:00+00:00,0.8064042747265234,0
63,2024-01-30 04:00:00+00:00,1.1175063746388232,0
64,2024-01-30 05:00:00+00:00,1.2967285884695932,-
65,2024-01-30 06:00:00+00:00,1.1565119228911747,0
66,2024-01-30 07:00:00+00:00,1.0531528572325288,0
67,2024-01-30 08:00:00+00:00,1.1914416154786724,0
68,2024-01-30 09:00:00+00:00,1.2593208215793497,-
69,2024-01-30 10:00:00+00:00,1.301090544532709,-
70,2024-01-30 11:00:00+00:00,1.1757970212224278,0
71,2024-01-30 12:00:00+00:00,1.1194386333671282,0
72,2024-01-30 13:00:00+00:00,1.1643825176861065,0
