,datetime,value,recommendation
0,2024-04-17 13:00:00+00:00,0.9291745408802246,0
1,2024-04-17 14:00:00+00:00,0.9232740205686726,0
2,2024-04-17 15:00:00+00:00,0.7469401236521007,+
3,2024-04-17 16:00:00+00:00,0.8578980183254232,0
4,2024-04-17 17:00:00+00:00,0.9093055138380562,0
5,2024-04-17 18:00:00+00:00,0.6805248633654934,+
6,2024-04-17 19:00:00+00:00,0.9054352834501955,0
7,2024-04-17 20:00:00+00:00,0.7825686653998113,+
8,2024-04-17 21:00:00+00:00,0.505061057911573,+
9,2024-04-17 22:00:00+00:00,0.46427881775405194,+
10,2024-04-17 23:00:00+00:00,0.533495598547536,+
11,2024-04-18 00:00:00+00:00,3.2176102928590113,-
12,2024-04-18 01:00:00+00:00,3.19728559188335,-
13,2024-04-18 02:00:00+00:00,3.196468915812344,-
14,2024-04-18 03:00:00+00:00,4.58642057716058,-
15,2024-04-18 04:00:00+00:00,5.8184683447453835,-
16,2024-04-18 05:00:00+00:00,7.1848844549005815,-
17,2024-04-18 06:00:00+00:00,5.876552026076016,-
18,2024-04-18 07:00:00+00:00,4.436320356672732,-
19,2024-04-18 08:00:00+00:00,3.891801092202625,-
20,2024-04-18 09:00:00+00:00,3.565016599497819,-
21,2024-04-18 10:00:00+00:00,3.3787415793096067,-
22,2024-04-18 11:00:00+00:00,3.1905690373581503,-
23,2024-04-18 12:00:00+00:00,2.9788904484028524,-
24,2024-04-18 13:00:00+00:00,2.8497113885027083,-
25,2024-04-18 14:00:00+00:00,2.8679885685590016,-
26,2024-04-18 15:00:00+00:00,3.1889775890407006,-
27,2024-04-18 16:00:00+00:00,3.623347703588797,-
28,2024-04-18 17:00:00+00:00,4.7120424484184715,-
29,2024-04-18 18:00:00+00:00,4.7270023014460385,-
30,2024-04-18 19:00:00+00:00,3.814574391020087,-
31,2024-04-18 20:00:00+00:00,2.2813443355268337,-
32,2024-04-18 21:00:00+00:00,2.155941246081962,-
33,2024-04-18 22:00:00+00:00,0.3420214115433582,+
34,2024-04-18 23:00:00+00:00,0.3891610940336258,+
35,2024-04-19 00:00:00+00:00,1.1089056995053324,0
36,2024-04-19 01:00:00+00:00,0.8312457192777225,0
37,2024-04-19 02:00:00+00:00,0.7400390549267395,+
38,2024-04-19 03:00:00+00:00,0.7906798264879713,+
39,2024-04-19 04:00:00+00:00,0.9023586284133991,0
40,2024-04-19 05:00:00+00:00,1.0920024071762955,0
41,2024-04-19 06:00:00+00:00,0.8008337248525504,0
42,2024-04-19 07:00:00+00:00,0.7578880694477557,+
43,2024-04-19 08:00:00+00:00,0.8218448982060789,0
44,2024-04-19 09:00:00+00:00,0.8095950398736419,0
45,2024-04-19 10:00:00+00:00,0.7375314805232158,+
46,2024-04-19 11:00:00+00:00,0.6715978734058771,+
47,2024-04-19 12:00:00+00:00,0.6331910318289182,+
48,2024-04-19 13:00:00+00:00,0.6252637454498605,+
49,2024-04-19 14:00:00+00:00,0.6209007062529491,+
50,2024-04-19 15:00:00+00:00,0.49979046924611853,+
51,2024-04-19 16:00:00+00:00,0.5646083713514523,+
52,2024-04-19 17:00:00+00:00,0.5774799343942031,+
53,2024-04-19 18:00:00+00:00,0.4831386242081162,+
54,2024-04-19 19:00:00+00:00,0.6366668633321196,+
55,2024-04-19 20:00:00+00:00,0.5524011819278585,+
56,2024-04-19 21:00:00+00:00,0.3766408499291003,+
57,2024-04-19 22:00:00+00:00,0.3486297087846199,+
58,2024-04-19 23:00:00+00:00,0.3956970639272076,+
59,2024-04-20 00:00:00+00:00,1.0575609125427552,0
60,2024-04-20 01:00:00+00:00,0.7763443535607715,+
61,2024-04-20 02:00:00+00:00,0.6710335773404139,+
62,2024-04-20 03:00:00+00:00,0.7219346187105102,+
63,2024-04-20 04:00:00+00:00,0.7175403239342212,+
64,2024-04-20 05:00:00+00:00,0.617653425810258,+
65,2024-04-20 06:00:00+00:00,0.30813713395411607,+
66,2024-04-20 07:00:00+00:00,0.2651233586029426,+
67,2024-04-20 08:00:00+00:00,0.35278005724946426,+
68,2024-04-20 09:00:00+00:00,0.3405575082864384,+
69,2024-04-20 10:00:00+00:00,0.442495672619413,+
70,2024-04-20 11:00:00+00:00,0.44890955148521144,+
71,2024-04-20 12:00:00+00:00,0.4518779112237947,+
72,2024-04-20 13:00:00+00:00,0.4494660563459114,+
