,datetime,value,recommendation
0,2024-02-09 13:00:00+00:00,1.3514461854957174,-
1,2024-02-09 14:00:00+00:00,1.338360824139944,-
2,2024-02-09 15:00:00+00:00,1.0190458310751116,0
3,2024-02-09 16:00:00+00:00,1.127357219157085,0
4,2024-02-09 17:00:00+00:00,1.1262922574707142,0
5,2024-02-09 18:00:00+00:00,0.8783373569619723,0
6,2024-02-09 19:00:00+00:00,1.2781097863727031,-
7,2024-02-09 20:00:00+00:00,1.0464764178715065,0
8,2024-02-09 21:00:00+00:00,0.5874294548373948,+
9,2024-02-09 22:00:00+00:00,0.5137382133108896,+
10,2024-02-09 23:00:00+00:00,0.6352574770451506,+
11,2024-02-10 00:00:00+00:00,11.006363966764631,-
12,2024-02-10 01:00:00+00:00,10.60701670981766,-
13,2024-02-10 02:00:00+00:00,9.640006675730548,-
14,2024-02-10 03:00:00+00:00,9.290203033718045,-
15,2024-02-10 04:00:00+00:00,10.655601819337083,-
16,2024-02-10 05:00:00+00:00,8.814212610441977,-
17,2024-02-10 06:00:00+00:00,7.495450506361989,-
18,2024-02-10 07:00:00+00:00,6.475652900800503,-
19,2024-02-10 08:00:00+00:00,6.372596183599587,-
20,2024-02-10 09:00:00+00:00,5.7739627718811315,-
21,2024-02-10 10:00:00+00:00,4.7379138265049985,-
22,2024-02-10 11:00:00+00:00,4.916371341685091,-
23,2024-02-10 12:00:00+00:00,4.90697460778507,-
24,2024-02-10 13:00:00+00:00,4.975581663032999,-
25,2024-02-10 14:00:00+00:00,5.359517355092106,-
26,2024-02-10 15:00:00+00:00,6.109096031225681,-
27,2024-02-10 16:00:00+00:00,6.9866811768445185,-
28,2024-02-10 17:00:00+00:00,5.300642804006954,-
29,2024-02-10 18:00:00+00:00,4.678266697494384,-
30,2024-02-10 19:00:00+00:00,3.3396370186670135,-
31,2024-02-10 20:00:00+00:00,4.956385307931199,-
32,2024-02-10 21:00:00+00:00,4.086167520391722,-
33,2024-02-10 22:00:00+00:00,3.1550198672243646,-
34,2024-02-10 23:00:00+00:00,0.21794596009414374,+
35,2024-02-11 00:00:00+00:00,0.5254671662007105,+
36,2024-02-11 01:00:00+00:00,0.21576542049802064,+
37,2024-02-11 02:00:00+00:00,0.09970926296609899,+
38,2024-02-11 03:00:00+00:00,0.17454617628629915,+
39,2024-02-11 04:00:00+00:00,0.16947723872777898,+
40,2024-02-11 05:00:00+00:00,0.05952733590681149,+
41,2024-02-11 06:00:00+00:00,-0.019222628019255093,+
42,2024-02-11 07:00:00+00:00,-0.06653042764553438,+
43,2024-02-11 08:00:00+00:00,0.029569230264267103,+
44,2024-02-11 09:00:00+00:00,0.016050689659972903,+
45,2024-02-11 10:00:00+00:00,0.1276987022328702,+
46,2024-02-11 11:00:00+00:00,0.1345597476422971,+
47,2024-02-11 12:00:00+00:00,0.11138088083354832,+
48,2024-02-11 13:00:00+00:00,0.12681766918987492,+
49,2024-02-11 14:00:00+00:00,0.12196667768243916,+
50,2024-02-11 15:00:00+00:00,-0.015390778410509443,+
51,2024-02-11 16:00:00+00:00,0.24303499384256758,+
52,2024-02-11 17:00:00+00:00,0.275550415901681,+
53,2024-02-11 18:00:00+00:00,0.2798927879847446,+
54,2024-02-11 19:00:00+00:00,0.456620338190724,+
55,2024-02-11 20:00:00+00:00,0.4444106274131804,+
56,2024-02-11 21:00:00+00:00,0.25144404609310717,+
57,2024-02-11 22:00:00+00:00,0.22062682807313416,+
58,2024-02-11 23:00:00+00:00,0.27214946427678016,+
59,2024-02-12 00:00:00+00:00,1.1054595998386212,0
60,2024-02-12 01:00:00+00:00,0.8005536101368237,0
61,2024-02-12 02:00:00+00:00,0.7077470992553726,+
62,2024-02-12 03:00:00+00:00,0.7629748664638482,+
63,2024-02-12 04:00:00+00:00,0.9129213114657391,0
64,2024-02-12 05:00:00+00:00,0.9990716582829029,0
65,2024-02-12 06:00:00+00:00,0.9310191500042718,0
66,2024-02-12 07:00:00+00:00,0.8724307544861252,0
67,2024-02-12 08:00:00+00:00,0.9488376488295333,0
68,2024-02-12 09:00:00+00:00,0.9812192140639603,0
69,2024-02-12 10:00:00+00:00,1.0061415791396844,0
70,2024-02-12 11:00:00+00:00,0.9658226856119925,0
71,2024-02-12 12:00:00+00:00,0.9591849926814637,0
72,2024-02-12 13:00:00+00:00,0.9802842881439646,0
