,datetime,value,recommendation
0,2023-01-31 13:00:00+00:00,1.2917751764125878,-
1,2023-01-31 14:00:00+00:00,1.2809315308580527,-
2,2023-01-31 15:00:00+00:00,0.9764682248175923,0
3,2023-01-31 16:00:00+00:00,1.1091233735024666,0
4,2023-01-31 17:00:00+00:00,1.1648852670215153,0
5,2023-01-31 18:00:00+00:00,0.7738589497129243,+
6,2023-01-31 19:00:00+00:00,1.1602118429899857,0
7,2023-01-31 20:00:00+00:00,0.936289848951176,0
8,2023-01-31 21:00:00+00:00,0.45872877889305663,+
9,2023-01-31 22:00:00+00:00,0.35388191342975095,+
10,2023-01-31 23:00:00+00:00,0.47237538130391293,+
11,2023-02-01 00:00:00+00:00,5.983646238496238,-
12,2023-02-01 01:00:00+00:00,5.8007404504091085,-
13,2023-02-01 02:00:00+00:00,5.776967086677298,-
14,2023-02-01 03:00:00+00:00,6.327579971313452,-
15,2023-02-01 04:00:00+00:00,7.549057577897877,-
16,2023-02-01 05:00:00+00:00,9.354440893566572,-
17,2023-02-01 06:00:00+00:00,13.887159188211294,-
18,2023-02-01 07:00:00+00:00,9.410931241496625,-
19,2023-02-01 08:00:00+00:00,6.69022782622724,-
20,2023-02-01 09:00:00+00:00,7.575996420303554,-
21,2023-02-01 10:00:00+00:00,7.866757207475539,-
22,2023-02-01 11:00:00+00:00,7.1962697136870375,-
23,2023-02-01 12:00:00+00:00,7.702388059358788,-
24,2023-02-01 13:00:00+00:00,6.678924252753634,-
25,2023-02-01 14:00:00+00:00,6.425704755114266,-
26,2023-02-01 15:00:00+00:00,6.8988612331104,-
27,2023-02-01 16:00:00+00:00,6.37581332029931,-
28,2023-02-01 17:00:00+00:00,6.217571151704617,-
29,2023-02-01 18:00:00+00:00,4.66914649061576,-
30,2023-02-01 19:00:00+00:00,4.565229393151049,-
31,2023-02-01 20:00:00+00:00,4.374224293554162,-
32,2023-02-01 21:00:00+00:00,3.723458883962483,-
33,2023-02-01 22:00:00+00:00,3.2639008525779873,-
34,2023-02-01 23:00:00+00:00,0.17695620475640922,+
35,2023-02-02 00:00:00+00:00,0.661872687178984,+
36,2023-02-02 01:00:00+00:00,0.3612625413745268,+
37,2023-02-02 02:00:00+00:00,0.26992370665386384,+
38,2023-02-02 03:00:00+00:00,0.3435331289825417,+
39,2023-02-02 04:00:00+00:00,0.46445476685882076,+
40,2023-02-02 05:00:00+00:00,0.5465932239024043,+
41,2023-02-02 06:00:00+00:00,0.48828383385765034,+
42,2023-02-02 07:00:00+00:00,0.4620133678007527,+
43,2023-02-02 08:00:00+00:00,0.5814281629566106,+
44,2023-02-02 09:00:00+00:00,0.5927630866692558,+
45,2023-02-02 10:00:00+00:00,0.5811863379879673,+
46,2023-02-02 11:00:00+00:00,0.5121190434848412,+
47,2023-02-02 12:00:00+00:00,0.4852564185443085,+
48,2023-02-02 13:00:00+00:00,0.5067611306818397,+
49,2023-02-02 14:00:00+00:00,0.5021300647344518,+
50,2023-02-02 15:00:00+00:00,0.37090342549350797,+
51,2023-02-02 16:00:00+00:00,0.4281338181397759,+
52,2023-02-02 17:00:00+00:00,0.4522163786493474,+
53,2023-02-02 18:00:00+00:00,0.2821743336313231,+
54,2023-02-02 19:00:00+00:00,0.4488394206306595,+
55,2023-02-02 20:00:00+00:00,0.3531425958875758,+
56,2023-02-02 21:00:00+00:00,0.1578554679649664,+
57,2023-02-02 22:00:00+00:00,0.11262853562860825,+
58,2023-02-02 23:00:00+00:00,0.16376399359579172,+
59,2023-02-03 00:00:00+00:00,0.6987289761300779,+
60,2023-02-03 01:00:00+00:00,0.3968857181357769,+
61,2023-02-03 02:00:00+00:00,0.3051659968819554,+
62,2023-02-03 03:00:00+00:00,0.3790288705039138,+
63,2023-02-03 04:00:00+00:00,0.5003650640211001,+
64,2023-02-03 05:00:00+00:00,0.5827591216170226,+
65,2023-02-03 06:00:00+00:00,0.5241995635928234,+
66,2023-02-03 07:00:00+00:00,0.4858462096582871,+
67,2023-02-03 08:00:00+00:00,0.5552966340690348,+
68,2023-02-03 09:00:00+00:00,0.541940304406163,+
69,2023-02-03 10:00:00+00:00,0.5556804004237972,+
70,2023-02-03 11:00:00+00:00,0.4719158678028726,+
71,2023-02-03 12:00:00+00:00,0.45681924254595924,+
72,2023-02-03 13:00:00+00:00,0.4783422845533196,+
