,datetime,value,recommendation
0,2023-04-08 01:00:00+00:00,1.342054381188807,-
1,2023-04-08 02:00:00+00:00,1.1803013764384809,0
2,2023-04-08 03:00:00+00:00,1.2566499043185761,-
3,2023-04-08 04:00:00+00:00,1.2487608691964107,-
4,2023-04-08 05:00:00+00:00,1.0958211944818974,0
5,2023-04-08 06:00:00+00:00,0.6250480094801231,+
6,2023-04-08 07:00:00+00:00,0.5592581025389685,+
7,2023-04-08 08:00:00+00:00,0.691511836982838,+
8,2023-04-08 09:00:00+00:00,0.6723991163163872,+
9,2023-04-08 10:00:00+00:00,0.8258978216810585,0
10,2023-04-08 11:00:00+00:00,0.8348378652364628,0
11,2023-04-08 12:00:00+00:00,0.7760481192623532,+
12,2023-04-08 13:00:00+00:00,0.771863183105016,+
13,2023-04-08 14:00:00+00:00,0.7647074302788962,+
14,2023-04-08 15:00:00+00:00,0.5724028649399798,+
15,2023-04-08 16:00:00+00:00,0.6221522043471026,+
16,2023-04-08 17:00:00+00:00,0.6857684445394737,+
17,2023-04-08 18:00:00+00:00,0.656067041964903,+
18,2023-04-08 19:00:00+00:00,0.898560466918415,0
19,2023-04-08 20:00:00+00:00,0.8874353918190376,0
20,2023-04-08 21:00:00+00:00,0.6221913892106092,+
21,2023-04-08 22:00:00+00:00,0.5796675866688964,+
22,2023-04-08 23:00:00+00:00,0.6501461314830494,+
23,2023-04-09 00:00:00+00:00,1.508827861190599,-
24,2023-04-09 01:00:00+00:00,1.0850953200199587,0
25,2023-04-09 02:00:00+00:00,0.9260593743493504,0
26,2023-04-09 03:00:00+00:00,1.0014533000305388,0
27,2023-04-09 04:00:00+00:00,0.9939058462698075,0
28,2023-04-09 05:00:00+00:00,0.8435175998957823,0
29,2023-04-09 06:00:00+00:00,0.3801070707201843,+
30,2023-04-09 07:00:00+00:00,0.31549994955241223,+
31,2023-04-09 08:00:00+00:00,0.4459418605338843,+
32,2023-04-09 09:00:00+00:00,0.42729800466618345,+
33,2023-04-09 10:00:00+00:00,0.5786771824326699,+
34,2023-04-09 11:00:00+00:00,0.5876724812324045,+
35,2023-04-09 12:00:00+00:00,0.5702532682200048,+
36,2023-04-09 13:00:00+00:00,0.5662903620476821,+
37,2023-04-09 14:00:00+00:00,0.5593997683067031,+
38,2023-04-09 15:00:00+00:00,0.37290252238604005,+
39,2023-04-09 16:00:00+00:00,0.706319403254714,+
40,2023-04-09 17:00:00+00:00,0.7689794147225636,+
41,2023-04-09 18:00:00+00:00,0.7746114385088789,+
42,2023-04-09 19:00:00+00:00,1.0136291734645084,0
43,2023-04-09 20:00:00+00:00,1.0027066771693596,0
44,2023-04-09 21:00:00+00:00,0.7412686377103596,+
45,2023-04-09 22:00:00+00:00,0.6993567135861756,+
46,2023-04-09 23:00:00+00:00,0.7688591380339765,+
47,2023-04-10 00:00:00+00:00,2.1555234015702376,-
48,2023-04-10 01:00:00+00:00,1.742011588607637,-
49,2023-04-10 02:00:00+00:00,1.6154506828944317,-
50,2023-04-10 03:00:00+00:00,1.6887735547330938,-
51,2023-04-10 04:00:00+00:00,1.8897925240631337,-
52,2023-04-10 05:00:00+00:00,2.004540337697809,-
53,2023-04-10 06:00:00+00:00,1.56138601872233,-
54,2023-04-10 07:00:00+00:00,1.4547098782081633,-
55,2023-04-10 08:00:00+00:00,1.5564576321922239,-
56,2023-04-10 09:00:00+00:00,1.5988649869720484,-
57,2023-04-10 10:00:00+00:00,1.6502915582876228,-
58,2023-04-10 11:00:00+00:00,1.6116172274487859,-
59,2023-04-10 12:00:00+00:00,1.5658989029624995,-
60,2023-04-10 13:00:00+00:00,1.5527825957043844,-
61,2023-04-10 14:00:00+00:00,1.5449068544717843,-
62,2023-04-10 15:00:00+00:00,1.3664008102963723,-
63,2023-04-10 16:00:00+00:00,1.4756537202411688,-
64,2023-04-10 17:00:00+00:00,1.5251322376402539,-
65,2023-04-10 18:00:00+00:00,1.2840752482201148,-
66,2023-04-10 19:00:00+00:00,1.5065981312068635,-
67,2023-04-10 20:00:00+00:00,1.3815786313102865,-
68,2023-04-10 21:00:00+00:00,1.1044898453322076,0
69,2023-04-10 22:00:00+00:00,1.062885832659509,0
70,2023-04-10 23:00:00+00:00,1.1303230439912975,0
71,2023-04-11 00:00:00+00:00,1.6951455196066019,-
72,2023-04-11 01:00:00+00:00,1.2910467584335812,-
