,datetime,value,recommendation
0,2023-05-02 01:00:00+00:00,1.0435308529155305,0
1,2023-05-02 02:00:00+00:00,0.9225296781945258,0
2,2023-05-02 03:00:00+00:00,0.9916893275125639,0
3,2023-05-02 04:00:00+00:00,1.1773495223861459,0
4,2023-05-02 05:00:00+00:00,1.4383357648978634,-
5,2023-05-02 06:00:00+00:00,1.0368882643755362,0
6,2023-05-02 07:00:00+00:00,0.9418694007877872,0
7,2023-05-02 08:00:00+00:00,1.0253813619418983,0
8,2023-05-02 09:00:00+00:00,1.0671012098484147,0
9,2023-05-02 10:00:00+00:00,0.9565332018215648,0
10,2023-05-02 11:00:00+00:00,0.8979796235564541,0
11,2023-05-02 12:00:00+00:00,0.8047181704773682,0
12,2023-05-02 13:00:00+00:00,0.7880371161141725,+
13,2023-05-02 14:00:00+00:00,0.7830537712619895,+
14,2023-05-02 15:00:00+00:00,0.6189311305181473,+
15,2023-05-02 16:00:00+00:00,0.7368843125031946,+
16,2023-05-02 17:00:00+00:00,0.763686463324169,+
17,2023-05-02 18:00:00+00:00,0.5519643869703666,+
18,2023-05-02 19:00:00+00:00,0.7629575818964578,+
19,2023-05-02 20:00:00+00:00,0.6472696963045946,+
20,2023-05-02 21:00:00+00:00,0.3874516963897667,+
21,2023-05-02 22:00:00+00:00,0.3494258258025099,+
22,2023-05-02 23:00:00+00:00,0.4146681700798883,+
23,2023-05-03 00:00:00+00:00,1.4480884732622208,-
24,2023-05-03 01:00:00+00:00,1.0663116958208143,0
25,2023-05-03 02:00:00+00:00,0.9414240185004451,0
26,2023-05-03 03:00:00+00:00,1.012631192362411,0
27,2023-05-03 04:00:00+00:00,1.2039340854950082,-
28,2023-05-03 05:00:00+00:00,1.468515019892031,-
29,2023-05-03 06:00:00+00:00,1.054549587852804,0
30,2023-05-03 07:00:00+00:00,0.9564950724414857,0
31,2023-05-03 08:00:00+00:00,1.1111801481882024,0
32,2023-05-03 09:00:00+00:00,1.1451665176466348,0
33,2023-05-03 10:00:00+00:00,1.031187794333933,0
34,2023-05-03 11:00:00+00:00,0.9708217863268719,0
35,2023-05-03 12:00:00+00:00,0.8746312673910179,0
36,2023-05-03 13:00:00+00:00,0.8573515090633755,0
37,2023-05-03 14:00:00+00:00,0.8521228883170425,0
38,2023-05-03 15:00:00+00:00,0.6830538442425944,+
39,2023-05-03 16:00:00+00:00,0.804468177269824,0
40,2023-05-03 17:00:00+00:00,0.8319290173521806,0
41,2023-05-03 18:00:00+00:00,0.6120759238975834,+
42,2023-05-03 19:00:00+00:00,0.8290498649288108,0
43,2023-05-03 20:00:00+00:00,0.7110453724865863,+
44,2023-05-03 21:00:00+00:00,0.44377971151843615,+
45,2023-05-03 22:00:00+00:00,0.40464500388387104,+
46,2023-05-03 23:00:00+00:00,0.4716656092957204,+
47,2023-05-04 00:00:00+00:00,1.6208287110211748,-
48,2023-05-04 01:00:00+00:00,1.228003457348996,-
49,2023-05-04 02:00:00+00:00,1.099198415221809,0
50,2023-05-04 03:00:00+00:00,1.17154067222396,0
51,2023-05-04 04:00:00+00:00,1.3305897593947733,-
52,2023-05-04 05:00:00+00:00,1.6004999614118722,-
53,2023-05-04 06:00:00+00:00,1.1875354411426062,0
54,2023-05-04 07:00:00+00:00,1.116954840321035,0
55,2023-05-04 08:00:00+00:00,1.274261732684237,-
56,2023-05-04 09:00:00+00:00,1.2897231718727276,-
57,2023-05-04 10:00:00+00:00,1.1727121719735845,0
58,2023-05-04 11:00:00+00:00,1.0982638606059936,0
59,2023-05-04 12:00:00+00:00,0.9996346475626469,0
60,2023-05-04 13:00:00+00:00,0.9814347592609431,0
61,2023-05-04 14:00:00+00:00,0.9755122439512043,0
62,2023-05-04 15:00:00+00:00,0.8031559831702103,0
63,2023-05-04 16:00:00+00:00,0.9259295065675168,0
64,2023-05-04 17:00:00+00:00,0.9532159074843476,0
65,2023-05-04 18:00:00+00:00,0.7297800227200409,+
66,2023-05-04 19:00:00+00:00,0.9491206276389481,0
67,2023-05-04 20:00:00+00:00,0.8290992077485498,0
68,2023-05-04 21:00:00+00:00,0.5723894553367128,+
69,2023-05-04 22:00:00+00:00,0.5325463398728784,+
70,2023-05-04 23:00:00+00:00,0.5999626473556476,+
71,2023-05-05 00:00:00+00:00,1.7149509915187298,-
72,2023-05-05 01:00:00+00:00,1.3180856397642258,-
