,datetime,value,recommendation
0,2024-03-10 13:00:00+00:00,0.6721197589949501,+
1,2024-03-10 14:00:00+00:00,0.6665667025285703,+
2,2024-03-10 15:00:00+00:00,0.5068849740924034,+
3,2024-03-10 16:00:00+00:00,0.8076002108711757,0
4,2024-03-10 17:00:00+00:00,0.847711737616595,0
5,2024-03-10 18:00:00+00:00,0.8529064230875726,0
6,2024-03-10 19:00:00+00:00,1.0588591828403469,0
7,2024-03-10 20:00:00+00:00,1.044840027949963,0
8,2024-03-10 21:00:00+00:00,0.8201828211023401,0
9,2024-03-10 22:00:00+00:00,0.7844162684644229,+
10,2024-03-10 23:00:00+00:00,0.8446448604007338,0
11,2024-03-11 00:00:00+00:00,1.5339023969845031,-
12,2024-03-11 01:00:00+00:00,1.5744770524665466,-
13,2024-03-11 02:00:00+00:00,1.578664210754848,-
14,2024-03-11 03:00:00+00:00,1.9976512760299083,-
15,2024-03-11 04:00:00+00:00,2.4541204496855658,-
16,2024-03-11 05:00:00+00:00,3.285198935021431,-
17,2024-03-11 06:00:00+00:00,3.307851877904802,-
18,2024-03-11 07:00:00+00:00,3.3145552946252956,-
19,2024-03-11 08:00:00+00:00,3.290900920525786,-
20,2024-03-11 09:00:00+00:00,3.6796768608237125,-
21,2024-03-11 10:00:00+00:00,3.2982932806847853,-
22,2024-03-11 11:00:00+00:00,2.828800431646944,-
23,2024-03-11 12:00:00+00:00,2.8179908417894213,-
24,2024-03-11 13:00:00+00:00,2.5629484295136153,-
25,2024-03-11 14:00:00+00:00,2.583840632046366,-
26,2024-03-11 15:00:00+00:00,3.1594920588368267,-
27,2024-03-11 16:00:00+00:00,3.583702024743746,-
28,2024-03-11 17:00:00+00:00,3.899822230642782,-
29,2024-03-11 18:00:00+00:00,3.067734154934468,-
30,2024-03-11 19:00:00+00:00,2.8529874006954525,-
31,2024-03-11 20:00:00+00:00,2.5593862787626507,-
32,2024-03-11 21:00:00+00:00,2.372578134037623,-
33,2024-03-11 22:00:00+00:00,2.2243304431624034,-
34,2024-03-11 23:00:00+00:00,0.969283944302039,0
35,2024-03-12 00:00:00+00:00,1.0297467962836442,0
36,2024-03-12 01:00:00+00:00,0.7382226077956984,+
37,2024-03-12 02:00:00+00:00,0.649774620755316,+
38,2024-03-12 03:00:00+00:00,0.7032870012603045,+
39,2024-03-12 04:00:00+00:00,0.8479086793401851,0
40,2024-03-12 05:00:00+00:00,0.9313783581242868,0
41,2024-03-12 06:00:00+00:00,0.8665526632614042,0
42,2024-03-12 07:00:00+00:00,0.7971905105955357,+
43,2024-03-12 08:00:00+00:00,0.8616917039622176,0
44,2024-03-12 09:00:00+00:00,0.89350329417954,0
45,2024-03-12 10:00:00+00:00,0.9267263362023107,0
46,2024-03-12 11:00:00+00:00,0.8805697494907995,0
47,2024-03-12 12:00:00+00:00,0.8288002074629329,0
48,2024-03-12 13:00:00+00:00,0.8208207114579489,0
49,2024-03-12 14:00:00+00:00,0.8165994784300324,0
50,2024-03-12 15:00:00+00:00,0.6889633412422148,+
51,2024-03-12 16:00:00+00:00,0.781089827283187,+
52,2024-03-12 17:00:00+00:00,0.8066405861465394,0
53,2024-03-12 18:00:00+00:00,0.6424463745409327,+
54,2024-03-12 19:00:00+00:00,0.8053468703037747,0
55,2024-03-12 20:00:00+00:00,0.7113974018968839,+
56,2024-03-12 21:00:00+00:00,0.5105413602376907,+
57,2024-03-12 22:00:00+00:00,0.4810777066986443,+
58,2024-03-12 23:00:00+00:00,0.5312473919965919,+
59,2024-03-13 00:00:00+00:00,0.9926716426586341,0
60,2024-03-13 01:00:00+00:00,0.6979272899903344,+
61,2024-03-13 02:00:00+00:00,0.6084551543000694,+
62,2024-03-13 03:00:00+00:00,0.6624373717335746,+
63,2024-03-13 04:00:00+00:00,0.8084529950376403,0
64,2024-03-13 05:00:00+00:00,0.8893371113121722,0
65,2024-03-13 06:00:00+00:00,0.8237419680050903,0
66,2024-03-13 07:00:00+00:00,0.7535788411475198,+
67,2024-03-13 08:00:00+00:00,0.8711430486754348,0
68,2024-03-13 09:00:00+00:00,0.8963182987805322,0
69,2024-03-13 10:00:00+00:00,0.9297599335039924,0
70,2024-03-13 11:00:00+00:00,0.8830601167230815,0
71,2024-03-13 12:00:00+00:00,0.8307046291497625,0
72,2024-03-13 13:00:00+00:00,0.8225572737766788,0
