,datetime,value,recommendation
0,2023-01-06 01:00:00+00:00,0.2615557031060249,+
1,2023-01-06 02:00:00+00:00,0.15626187584380447,+
2,2023-01-06 03:00:00+00:00,0.3440448163944701,+
3,2023-01-06 04:00:00+00:00,0.49015170758632465,+
4,2023-01-06 05:00:00+00:00,0.5921212344279173,+
5,2023-01-06 06:00:00+00:00,0.5914734186949985,+
6,2023-01-06 07:00:00+00:00,0.5267363376562242,+
7,2023-01-06 08:00:00+00:00,0.6530597825420018,+
8,2023-01-06 09:00:00+00:00,0.6417995774607987,+
9,2023-01-06 10:00:00+00:00,0.6921244569981249,+
10,2023-01-06 11:00:00+00:00,0.591784368987212,+
11,2023-01-06 12:00:00+00:00,0.5729286202725458,+
12,2023-01-06 13:00:00+00:00,0.5924780908283346,+
13,2023-01-06 14:00:00+00:00,0.597335823016365,+
14,2023-01-06 15:00:00+00:00,0.43785055106933474,+
15,2023-01-06 16:00:00+00:00,0.487657945927006,+
16,2023-01-06 17:00:00+00:00,0.5048854087429437,+
17,2023-01-06 18:00:00+00:00,0.37002811675688024,+
18,2023-01-06 19:00:00+00:00,0.6382461124711849,+
19,2023-01-06 20:00:00+00:00,0.5323061789032748,+
20,2023-01-06 21:00:00+00:00,0.25521688900847184,+
21,2023-01-06 22:00:00+00:00,0.19196743200793215,+
22,2023-01-06 23:00:00+00:00,0.2937390953034323,+
23,2023-01-07 00:00:00+00:00,1.1275943629588432,0
24,2023-01-07 01:00:00+00:00,0.5787790030523657,+
25,2023-01-07 02:00:00+00:00,0.37495667432811003,+
26,2023-01-07 03:00:00+00:00,0.7063936935465547,+
27,2023-01-07 04:00:00+00:00,0.7178800125228311,+
28,2023-01-07 05:00:00+00:00,0.5116541972402756,+
29,2023-01-07 06:00:00+00:00,0.36563877858548866,+
30,2023-01-07 07:00:00+00:00,0.29448118531343975,+
31,2023-01-07 08:00:00+00:00,0.5806315717922175,+
32,2023-01-07 09:00:00+00:00,0.5666887942321206,+
33,2023-01-07 10:00:00+00:00,0.8543815775694754,0
34,2023-01-07 11:00:00+00:00,0.906245232088712,0
35,2023-01-07 12:00:00+00:00,0.8918020154237263,0
36,2023-01-07 13:00:00+00:00,0.9208392047531445,0
37,2023-01-07 14:00:00+00:00,0.9465582595992966,0
38,2023-01-07 15:00:00+00:00,0.585462928278257,+
39,2023-01-07 16:00:00+00:00,0.6402412360303842,+
40,2023-01-07 17:00:00+00:00,0.7787691745817171,+
41,2023-01-07 18:00:00+00:00,0.6869283543147804,+
42,2023-01-07 19:00:00+00:00,1.273107277939253,-
43,2023-01-07 20:00:00+00:00,1.270707376449028,-
44,2023-01-07 21:00:00+00:00,0.6450073986729691,+
45,2023-01-07 22:00:00+00:00,0.5001716556845037,+
46,2023-01-07 23:00:00+00:00,0.69192874148875,+
47,2023-01-08 00:00:00+00:00,1.4783459551583955,-
48,2023-01-08 01:00:00+00:00,0.3685045452993176,+
49,2023-01-08 02:00:00+00:00,-0.04354831183792624,+
50,2023-01-08 03:00:00+00:00,0.53566954932738,+
51,2023-01-08 04:00:00+00:00,0.5312279086045035,+
52,2023-01-08 05:00:00+00:00,0.13979948725039013,+
53,2023-01-08 06:00:00+00:00,-0.13362231537717573,+
54,2023-01-08 07:00:00+00:00,-0.2675867485690956,+
55,2023-01-08 08:00:00+00:00,0.16374817453189291,+
56,2023-01-08 09:00:00+00:00,0.11683703770848687,+
57,2023-01-08 10:00:00+00:00,0.5001260238870213,+
58,2023-01-08 11:00:00+00:00,0.5257000700661223,+
59,2023-01-08 12:00:00+00:00,0.44503661456374827,+
60,2023-01-08 13:00:00+00:00,0.45007489005926143,+
61,2023-01-08 14:00:00+00:00,0.43222831254872,+
62,2023-01-08 15:00:00+00:00,-0.03277339184079318,+
63,2023-01-08 16:00:00+00:00,0.8366692750596494,0
64,2023-01-08 17:00:00+00:00,0.9428399387308354,0
65,2023-01-08 18:00:00+00:00,0.9077333085137823,0
66,2023-01-08 19:00:00+00:00,1.4940426513418952,-
67,2023-01-08 20:00:00+00:00,1.449298175901621,-
68,2023-01-08 21:00:00+00:00,0.8057990034958132,0
69,2023-01-08 22:00:00+00:00,0.6522807879165516,+
70,2023-01-08 23:00:00+00:00,0.8203817849734146,0
71,2023-01-09 00:00:00+00:00,2.7664426429398317,-
72,2023-01-09 01:00:00+00:00,1.7579307916860558,-
