,datetime,value,recommendation
0,2023-05-29 13:00:00+00:00,1.2416890477705151,-
1,2023-05-29 14:00:00+00:00,1.13816771051756,0
2,2023-05-29 15:00:00+00:00,1.0640799487319843,0
3,2023-05-29 16:00:00+00:00,1.1503789944006928,0
4,2023-05-29 17:00:00+00:00,1.1895931350491193,0
5,2023-05-29 18:00:00+00:00,1.0567313720097835,0
6,2023-05-29 19:00:00+00:00,1.1784255456020656,0
7,2023-05-29 20:00:00+00:00,1.0853837376403028,0
8,2023-05-29 21:00:00+00:00,0.9037770220188088,0
9,2023-05-29 22:00:00+00:00,0.8751820367348827,0
10,2023-05-29 23:00:00+00:00,0.9277009362359724,0
11,2023-05-30 00:00:00+00:00,0.34853372971693153,+
12,2023-05-30 01:00:00+00:00,0.3260169061391594,+
13,2023-05-30 02:00:00+00:00,0.4558139090520746,+
14,2023-05-30 03:00:00+00:00,1.986490390392119,-
15,2023-05-30 04:00:00+00:00,2.7749050096275263,-
16,2023-05-30 05:00:00+00:00,4.481995456842318,-
17,2023-05-30 06:00:00+00:00,4.064555973484257,-
18,2023-05-30 07:00:00+00:00,3.3306142841266335,-
19,2023-05-30 08:00:00+00:00,3.0177186477380795,-
20,2023-05-30 09:00:00+00:00,2.5577096156774357,-
21,2023-05-30 10:00:00+00:00,2.3339165570548333,-
22,2023-05-30 11:00:00+00:00,2.0666904987977395,-
23,2023-05-30 12:00:00+00:00,0.7091936090190574,+
24,2023-05-30 13:00:00+00:00,0.4751980545044926,+
25,2023-05-30 14:00:00+00:00,0.4341368155067225,+
26,2023-05-30 15:00:00+00:00,0.3492748305483465,+
27,2023-05-30 16:00:00+00:00,0.3600798358761629,+
28,2023-05-30 17:00:00+00:00,0.2198710634848983,+
29,2023-05-30 18:00:00+00:00,0.09143149098512411,+
30,2023-05-30 19:00:00+00:00,0.06473010069573072,+
31,2023-05-30 20:00:00+00:00,0.004142718459523221,+
32,2023-05-30 21:00:00+00:00,-0.04885901118838065,+
33,2023-05-30 22:00:00+00:00,-0.11199343289644155,+
34,2023-05-30 23:00:00+00:00,-0.06164164698868793,+
35,2023-05-31 00:00:00+00:00,0.9116639185600913,0
36,2023-05-31 01:00:00+00:00,0.6117142834424936,+
37,2023-05-31 02:00:00+00:00,0.5418069638627852,+
38,2023-05-31 03:00:00+00:00,0.5801564004879818,+
39,2023-05-31 04:00:00+00:00,0.7495158497057284,+
40,2023-05-31 05:00:00+00:00,0.9646040071302933,0
41,2023-05-31 06:00:00+00:00,0.6342670545181824,+
42,2023-05-31 07:00:00+00:00,0.5570804649803336,+
43,2023-05-31 08:00:00+00:00,0.7040298676269618,+
44,2023-05-31 09:00:00+00:00,0.7341560842336147,+
45,2023-05-31 10:00:00+00:00,0.6434021153576388,+
46,2023-05-31 11:00:00+00:00,0.5960134536830579,+
47,2023-05-31 12:00:00+00:00,0.4893328822936856,+
48,2023-05-31 13:00:00+00:00,0.45665054226432716,+
49,2023-05-31 14:00:00+00:00,0.34227784628683167,+
50,2023-05-31 15:00:00+00:00,0.24212763340370816,+
51,2023-05-31 16:00:00+00:00,0.33605118868959505,+
52,2023-05-31 17:00:00+00:00,0.3784719557733469,+
53,2023-05-31 18:00:00+00:00,0.23959462324176603,+
54,2023-05-31 19:00:00+00:00,0.37420777916413306,+
55,2023-05-31 20:00:00+00:00,0.2705859146519582,+
56,2023-05-31 21:00:00+00:00,0.06599457241800777,+
57,2023-05-31 22:00:00+00:00,0.0322691659428138,+
58,2023-05-31 23:00:00+00:00,0.08997972006601965,+
59,2023-06-01 00:00:00+00:00,1.0421305332637996,0
60,2023-06-01 01:00:00+00:00,0.7038972817571892,+
61,2023-06-01 02:00:00+00:00,0.6250801712621319,+
62,2023-06-01 03:00:00+00:00,0.6683476175241726,+
63,2023-06-01 04:00:00+00:00,0.827426865237591,0
64,2023-06-01 05:00:00+00:00,1.0690446922876407,0
65,2023-06-01 06:00:00+00:00,0.7064488570116583,+
66,2023-06-01 07:00:00+00:00,0.646110138210456,+
67,2023-06-01 08:00:00+00:00,0.8108975285335636,0
68,2023-06-01 09:00:00+00:00,0.8276526790640635,0
69,2023-06-01 10:00:00+00:00,0.7251823302351039,+
70,2023-06-01 11:00:00+00:00,0.6604336768320831,+
71,2023-06-01 12:00:00+00:00,0.5406667749992335,+
72,2023-06-01 13:00:00+00:00,0.5039033862719577,+
