,datetime,value,recommendation
0,2022-11-14 01:00:00+00:00,1.4185884401379363,-
1,2022-11-14 02:00:00+00:00,1.8379846414885443,-
2,2022-11-14 03:00:00+00:00,1.9401892509353331,-
3,2022-11-14 04:00:00+00:00,1.5204938595577375,-
4,2022-11-14 05:00:00+00:00,1.4761067288469434,-
5,2022-11-14 06:00:00+00:00,1.7346607069518865,-
6,2022-11-14 07:00:00+00:00,1.4953727240288628,-
7,2022-11-14 08:00:00+00:00,1.7469581161979146,-
8,2022-11-14 09:00:00+00:00,1.3412995257961033,-
9,2022-11-14 10:00:00+00:00,0.929865809658024,0
10,2022-11-14 11:00:00+00:00,0.8419269237177767,0
11,2022-11-14 12:00:00+00:00,1.2340686991164862,-
12,2022-11-14 13:00:00+00:00,1.162281596037566,0
13,2022-11-14 14:00:00+00:00,0.9519530580042883,0
14,2022-11-14 15:00:00+00:00,0.9012434703387451,0
15,2022-11-14 16:00:00+00:00,1.3824269412161014,-
16,2022-11-14 17:00:00+00:00,1.2190534457813953,-
17,2022-11-14 18:00:00+00:00,0.6407643788971621,+
18,2022-11-14 19:00:00+00:00,0.8838847183010089,0
19,2022-11-14 20:00:00+00:00,0.8397310848150425,0
20,2022-11-14 21:00:00+00:00,0.6338238049982498,+
21,2022-11-14 22:00:00+00:00,1.2958853992631172,-
22,2022-11-14 23:00:00+00:00,1.2173829334955966,-
23,2022-11-15 00:00:00+00:00,0.8438548690725743,0
24,2022-11-15 01:00:00+00:00,0.7084940214651837,+
25,2022-11-15 02:00:00+00:00,0.385887434777735,+
26,2022-11-15 03:00:00+00:00,0.6285211445662054,+
27,2022-11-15 04:00:00+00:00,0.8896289531448156,0
28,2022-11-15 05:00:00+00:00,1.166715561389146,0
29,2022-11-15 06:00:00+00:00,1.3127123962670517,-
30,2022-11-15 07:00:00+00:00,1.3424304108179628,-
31,2022-11-15 08:00:00+00:00,1.4909152416321945,-
32,2022-11-15 09:00:00+00:00,1.1468960055785609,0
33,2022-11-15 10:00:00+00:00,1.2629556004742832,-
34,2022-11-15 11:00:00+00:00,1.080400594767609,0
35,2022-11-15 12:00:00+00:00,1.1496446726568823,0
36,2022-11-15 13:00:00+00:00,1.0000388374715117,0
37,2022-11-15 14:00:00+00:00,1.1431042187855895,0
38,2022-11-15 15:00:00+00:00,1.232543251538829,-
39,2022-11-15 16:00:00+00:00,1.117438537474677,0
40,2022-11-15 17:00:00+00:00,1.0498745682319364,0
41,2022-11-15 18:00:00+00:00,0.9506070149352565,0
42,2022-11-15 19:00:00+00:00,0.7180047026093628,+
43,2022-11-15 20:00:00+00:00,0.6378533643856297,+
44,2022-11-15 21:00:00+00:00,0.527789518130399,+
45,2022-11-15 22:00:00+00:00,0.7738797899541522,+
46,2022-11-15 23:00:00+00:00,0.47634138367809203,+
47,2022-11-16 00:00:00+00:00,0.4651213992169554,+
48,2022-11-16 01:00:00+00:00,0.5030829670721761,+
49,2022-11-16 02:00:00+00:00,0.38114847667352153,+
50,2022-11-16 03:00:00+00:00,0.7419066827501947,+
51,2022-11-16 04:00:00+00:00,0.7215430883955604,+
52,2022-11-16 05:00:00+00:00,1.2000619045681298,-
53,2022-11-16 06:00:00+00:00,1.180581494022497,0
54,2022-11-16 07:00:00+00:00,1.1870378885782966,0
55,2022-11-16 08:00:00+00:00,1.0928416286287814,0
56,2022-11-16 09:00:00+00:00,1.3222552840476027,-
57,2022-11-16 10:00:00+00:00,1.3046302944564114,-
58,2022-11-16 11:00:00+00:00,1.9139991096078022,-
59,2022-11-16 12:00:00+00:00,1.8820336714233306,-
60,2022-11-16 13:00:00+00:00,1.6392652103157992,-
61,2022-11-16 14:00:00+00:00,1.289009471460474,-
62,2022-11-16 15:00:00+00:00,1.0655774421623547,0
63,2022-11-16 16:00:00+00:00,1.3752690333056488,-
64,2022-11-16 17:00:00+00:00,1.713001485383112,-
65,2022-11-16 18:00:00+00:00,1.6881776997678182,-
66,2022-11-16 19:00:00+00:00,1.475067682754618,-
67,2022-11-16 20:00:00+00:00,0.9826825332690836,0
68,2022-11-16 21:00:00+00:00,0.5475231306195307,+
69,2022-11-16 22:00:00+00:00,0.6334988049343829,+
70,2022-11-16 23:00:00+00:00,0.4716082410013195,+
71,2022-11-17 00:00:00+00:00,0.6633434823667566,+
72,2022-11-17 01:00:00+00:00,0.6671008496442482,+
