,datetime,value,recommendation
0,2023-08-30 01:00:00+00:00,1.059427134339922,0
1,2023-08-30 02:00:00+00:00,1.0322604054817888,0
2,2023-08-30 03:00:00+00:00,1.068853282313807,0
3,2023-08-30 04:00:00+00:00,1.1880501342182348,0
4,2023-08-30 05:00:00+00:00,1.321721729910494,-
5,2023-08-30 06:00:00+00:00,1.175323882162118,0
6,2023-08-30 07:00:00+00:00,1.1313027151727557,0
7,2023-08-30 08:00:00+00:00,1.1733848274350442,0
8,2023-08-30 09:00:00+00:00,1.179304914741383,0
9,2023-08-30 10:00:00+00:00,1.1251549062767807,0
10,2023-08-30 11:00:00+00:00,1.121265711096783,0
11,2023-08-30 12:00:00+00:00,1.302757818282909,-
12,2023-08-30 13:00:00+00:00,1.2878376358775852,-
13,2023-08-30 14:00:00+00:00,1.2645806232377543,-
14,2023-08-30 15:00:00+00:00,1.2231804956695975,-
15,2023-08-30 16:00:00+00:00,1.0811235207197085,0
16,2023-08-30 17:00:00+00:00,1.109551025876995,0
17,2023-08-30 18:00:00+00:00,0.9911829958220273,0
18,2023-08-30 19:00:00+00:00,0.993970153172937,0
19,2023-08-30 20:00:00+00:00,0.909416847166352,0
20,2023-08-30 21:00:00+00:00,0.8015383266956984,0
21,2023-08-30 22:00:00+00:00,0.7962701901376715,+
22,2023-08-30 23:00:00+00:00,0.817838338634012,0
23,2023-08-31 00:00:00+00:00,1.0413145058712043,0
24,2023-08-31 01:00:00+00:00,0.9050899559227109,0
25,2023-08-31 02:00:00+00:00,0.877826976701111,0
26,2023-08-31 03:00:00+00:00,0.9145428916324118,0
27,2023-08-31 04:00:00+00:00,1.021624967840671,0
28,2023-08-31 05:00:00+00:00,1.1557654714247982,0
29,2023-08-31 06:00:00+00:00,1.0127955436171607,0
30,2023-08-31 07:00:00+00:00,0.9791155242578591,0
31,2023-08-31 08:00:00+00:00,1.0213483931913319,0
32,2023-08-31 09:00:00+00:00,1.0209085307349182,0
33,2023-08-31 10:00:00+00:00,0.9665604532258304,0
34,2023-08-31 11:00:00+00:00,0.9584281424071219,0
35,2023-08-31 12:00:00+00:00,1.140588317487129,0
36,2023-08-31 13:00:00+00:00,1.1256142024993867,0
37,2023-08-31 14:00:00+00:00,1.1022711244095398,0
38,2023-08-31 15:00:00+00:00,1.060789839483603,0
39,2023-08-31 16:00:00+00:00,0.918251219020699,0
40,2023-08-31 17:00:00+00:00,0.9468527731868357,0
41,2023-08-31 18:00:00+00:00,0.8280662319946112,0
42,2023-08-31 19:00:00+00:00,0.8309186264745767,0
43,2023-08-31 20:00:00+00:00,0.7460600223254457,+
44,2023-08-31 21:00:00+00:00,0.6384892708593541,+
45,2023-08-31 22:00:00+00:00,0.63323521623601,+
46,2023-08-31 23:00:00+00:00,0.6549377694351616,+
47,2023-09-01 00:00:00+00:00,1.0518118829080665,0
48,2023-09-01 01:00:00+00:00,0.9149129926405191,0
49,2023-09-01 02:00:00+00:00,0.887463135483548,0
50,2023-09-01 03:00:00+00:00,0.9242646139604588,0
51,2023-09-01 04:00:00+00:00,1.0317167241205487,0
52,2023-09-01 05:00:00+00:00,1.1663195568564624,0
53,2023-09-01 06:00:00+00:00,1.0226927859926462,0
54,2023-09-01 07:00:00+00:00,0.9923004608623086,0
55,2023-09-01 08:00:00+00:00,1.0117523182368746,0
56,2023-09-01 09:00:00+00:00,1.0000138844655875,0
57,2023-09-01 10:00:00+00:00,0.9635347923018782,0
58,2023-09-01 11:00:00+00:00,0.9487394519386569,0
59,2023-09-01 12:00:00+00:00,1.136863094024993,0
60,2023-09-01 13:00:00+00:00,1.1217474135863634,0
61,2023-09-01 14:00:00+00:00,1.098236751578585,0
62,2023-09-01 15:00:00+00:00,1.0565331194212713,0
63,2023-09-01 16:00:00+00:00,0.9116546561191564,0
64,2023-09-01 17:00:00+00:00,0.9286732473337957,0
65,2023-09-01 18:00:00+00:00,0.8280820428569363,0
66,2023-09-01 19:00:00+00:00,0.8308771568017979,0
67,2023-09-01 20:00:00+00:00,0.745710078560654,+
68,2023-09-01 21:00:00+00:00,0.6398415347622076,+
69,2023-09-01 22:00:00+00:00,0.6345230163937008,+
70,2023-09-01 23:00:00+00:00,0.6562325117352302,+
71,2023-09-02 00:00:00+00:00,1.061263841991059,0
72,2023-09-02 01:00:00+00:00,0.922292280903188,0
