,datetime,value,recommendation
0,2023-08-02 01:00:00+00:00,1.0184574787784544,0
1,2023-08-02 02:00:00+00:00,0.9842367448543438,0
2,2023-08-02 03:00:00+00:00,1.0022167879896462,0
3,2023-08-02 04:00:00+00:00,1.1386700590496872,0
4,2023-08-02 05:00:00+00:00,1.291245990605069,-
5,2023-08-02 06:00:00+00:00,1.1221323928466824,0
6,2023-08-02 07:00:00+00:00,1.0706987007872912,0
7,2023-08-02 08:00:00+00:00,1.149476556994168,0
8,2023-08-02 09:00:00+00:00,1.1552146922413695,0
9,2023-08-02 10:00:00+00:00,1.0933613464814327,0
10,2023-08-02 11:00:00+00:00,1.0879293436766915,0
11,2023-08-02 12:00:00+00:00,1.262391777204292,-
12,2023-08-02 13:00:00+00:00,1.2441104114203654,-
13,2023-08-02 14:00:00+00:00,1.2163206293610174,-
14,2023-08-02 15:00:00+00:00,1.1312943700031424,0
15,2023-08-02 16:00:00+00:00,0.9686593922028495,0
16,2023-08-02 17:00:00+00:00,0.990151698136995,0
17,2023-08-02 18:00:00+00:00,0.8550126785029437,0
18,2023-08-02 19:00:00+00:00,0.8605860647624034,0
19,2023-08-02 20:00:00+00:00,0.7959184220510478,+
20,2023-08-02 21:00:00+00:00,0.7249907850883385,+
21,2023-08-02 22:00:00+00:00,0.7124945725327184,+
22,2023-08-02 23:00:00+00:00,0.7366216409938401,+
23,2023-08-03 00:00:00+00:00,1.1618995084785297,0
24,2023-08-03 01:00:00+00:00,1.007093802314044,0
25,2023-08-03 02:00:00+00:00,0.9734020079979363,0
26,2023-08-03 03:00:00+00:00,0.9912184338016526,0
27,2023-08-03 04:00:00+00:00,1.1117975486802913,0
28,2023-08-03 05:00:00+00:00,1.2624852102313233,-
29,2023-08-03 06:00:00+00:00,1.1001201984270401,0
30,2023-08-03 07:00:00+00:00,1.061283022760123,0
31,2023-08-03 08:00:00+00:00,1.1392505981420258,0
32,2023-08-03 09:00:00+00:00,1.137930233690217,0
33,2023-08-03 10:00:00+00:00,1.0770448120511664,0
34,2023-08-03 11:00:00+00:00,1.067119572050394,0
35,2023-08-03 12:00:00+00:00,1.2396921193045383,-
36,2023-08-03 13:00:00+00:00,1.2218584116953546,-
37,2023-08-03 14:00:00+00:00,1.1946202335598624,0
38,2023-08-03 15:00:00+00:00,1.1063344567606017,0
39,2023-08-03 16:00:00+00:00,0.9457612604905528,0
40,2023-08-03 17:00:00+00:00,0.9672238286613757,0
41,2023-08-03 18:00:00+00:00,0.8337489177490403,0
42,2023-08-03 19:00:00+00:00,0.8394351084513162,0
43,2023-08-03 20:00:00+00:00,0.775538514863608,+
44,2023-08-03 21:00:00+00:00,0.7063140118946809,+
45,2023-08-03 22:00:00+00:00,0.6940893701335217,+
46,2023-08-03 23:00:00+00:00,0.7181223001298565,+
47,2023-08-04 00:00:00+00:00,1.1928168522103189,0
48,2023-08-04 01:00:00+00:00,1.0395747165001268,0
49,2023-08-04 02:00:00+00:00,1.0062534338330382,0
50,2023-08-04 03:00:00+00:00,1.0239394364494394,0
51,2023-08-04 04:00:00+00:00,1.1434028326812595,0
52,2023-08-04 05:00:00+00:00,1.292691670176733,-
53,2023-08-04 06:00:00+00:00,1.131916659266798,0
54,2023-08-04 07:00:00+00:00,1.097378092482185,0
55,2023-08-04 08:00:00+00:00,1.1492140264743367,0
56,2023-08-04 09:00:00+00:00,1.1354471566766318,0
57,2023-08-04 10:00:00+00:00,1.095311639789501,0
58,2023-08-04 11:00:00+00:00,1.0782021643359272,0
59,2023-08-04 12:00:00+00:00,1.255288028009336,-
60,2023-08-04 13:00:00+00:00,1.237741299957405,-
61,2023-08-04 14:00:00+00:00,1.2109056041137027,-
62,2023-08-04 15:00:00+00:00,1.1235543692946108,0
63,2023-08-04 16:00:00+00:00,0.9625238001920442,0
64,2023-08-04 17:00:00+00:00,0.9710238405596663,0
65,2023-08-04 18:00:00+00:00,0.8594620020895002,0
66,2023-08-04 19:00:00+00:00,0.8652669113859757,0
67,2023-08-04 20:00:00+00:00,0.8020504350796472,0
68,2023-08-04 21:00:00+00:00,0.7358016977886982,+
69,2023-08-04 22:00:00+00:00,0.7238117393604221,+
70,2023-08-04 23:00:00+00:00,0.7478028079461725,+
71,2023-08-05 00:00:00+00:00,1.1245514781416082,0
72,2023-08-05 01:00:00+00:00,0.9709942059383159,0
