,datetime,value,recommendation
0,2023-09-03 01:00:00+00:00,0.8002719537006818,0
1,2023-09-03 02:00:00+00:00,0.763585749424056,+
2,2023-09-03 03:00:00+00:00,0.7798478442565665,+
3,2023-09-03 04:00:00+00:00,0.8302000536413353,0
4,2023-09-03 05:00:00+00:00,0.7801792933933092,+
5,2023-09-03 06:00:00+00:00,0.6269916641693332,+
6,2023-09-03 07:00:00+00:00,0.596405964171342,+
7,2023-09-03 08:00:00+00:00,0.6510899193533684,+
8,2023-09-03 09:00:00+00:00,0.6392631651442164,+
9,2023-09-03 10:00:00+00:00,0.6869661820338553,+
10,2023-09-03 11:00:00+00:00,0.7079459883430335,+
11,2023-09-03 12:00:00+00:00,0.745712353346209,+
12,2023-09-03 13:00:00+00:00,0.7363093082069817,+
13,2023-09-03 14:00:00+00:00,0.7126372246319119,+
14,2023-09-03 15:00:00+00:00,0.6687632175086337,+
15,2023-09-03 16:00:00+00:00,0.7735692676914742,+
16,2023-09-03 17:00:00+00:00,0.7929071701112307,+
17,2023-09-03 18:00:00+00:00,0.7676373668620239,+
18,2023-09-03 19:00:00+00:00,0.8140245442915547,0
19,2023-09-03 20:00:00+00:00,0.7664357077835111,+
20,2023-09-03 21:00:00+00:00,0.6599665224962322,+
21,2023-09-03 22:00:00+00:00,0.6546362646844089,+
22,2023-09-03 23:00:00+00:00,0.6764944374830991,+
23,2023-09-04 00:00:00+00:00,1.378022928587846,-
24,2023-09-04 01:00:00+00:00,1.2399032876997853,-
25,2023-09-04 02:00:00+00:00,1.2121672999796402,-
26,2023-09-04 03:00:00+00:00,1.2492189317544022,-
27,2023-09-04 04:00:00+00:00,1.3701772932468257,-
28,2023-09-04 05:00:00+00:00,1.507364555554399,-
29,2023-09-04 06:00:00+00:00,1.3585137386724078,-
30,2023-09-04 07:00:00+00:00,1.3277407402185897,-
31,2023-09-04 08:00:00+00:00,1.2921529872035211,-
32,2023-09-04 09:00:00+00:00,1.3015629563885658,-
33,2023-09-04 10:00:00+00:00,1.290598842452135,-
34,2023-09-04 11:00:00+00:00,1.2958949325072975,-
35,2023-09-04 12:00:00+00:00,1.4896378802492527,-
36,2023-09-04 13:00:00+00:00,1.4774211508348287,-
37,2023-09-04 14:00:00+00:00,1.4536574435283889,-
38,2023-09-04 15:00:00+00:00,1.4115587515581594,-
39,2023-09-04 16:00:00+00:00,1.2672995089066512,-
40,2023-09-04 17:00:00+00:00,1.2944342353522988,-
41,2023-09-04 18:00:00+00:00,1.1704134319955555,0
42,2023-09-04 19:00:00+00:00,1.1731951428164296,0
43,2023-09-04 20:00:00+00:00,1.0869512380352446,0
44,2023-09-04 21:00:00+00:00,0.9774429529084865,0
45,2023-09-04 22:00:00+00:00,0.9720617529003878,0
46,2023-09-04 23:00:00+00:00,0.9939095707953249,0
47,2023-09-05 00:00:00+00:00,1.240323463889112,-
48,2023-09-05 01:00:00+00:00,1.1020235429618623,0
49,2023-09-05 02:00:00+00:00,1.0742721510896605,0
50,2023-09-05 03:00:00+00:00,1.1114106371719925,0
51,2023-09-05 04:00:00+00:00,1.2325938202012896,-
52,2023-09-05 05:00:00+00:00,1.3700392580907244,-
53,2023-09-05 06:00:00+00:00,1.2209747159311988,-
54,2023-09-05 07:00:00+00:00,1.1901924427384671,0
55,2023-09-05 08:00:00+00:00,1.1499616258497452,0
56,2023-09-05 09:00:00+00:00,1.1593800280029156,0
57,2023-09-05 10:00:00+00:00,1.1449894396930487,0
58,2023-09-05 11:00:00+00:00,1.1409467196621668,0
59,2023-09-05 12:00:00+00:00,1.3254874792325233,-
60,2023-09-05 13:00:00+00:00,1.3132809999888653,-
61,2023-09-05 14:00:00+00:00,1.2895046395426577,-
62,2023-09-05 15:00:00+00:00,1.2473561093178942,-
63,2023-09-05 16:00:00+00:00,1.1028413727786897,0
64,2023-09-05 17:00:00+00:00,1.1300564901908754,0
65,2023-09-05 18:00:00+00:00,1.0103156578805896,0
66,2023-09-05 19:00:00+00:00,1.0131263390209184,0
67,2023-09-05 20:00:00+00:00,0.9267247337169346,0
68,2023-09-05 21:00:00+00:00,0.8170025608863909,0
69,2023-09-05 22:00:00+00:00,0.8116265247640148,0
70,2023-09-05 23:00:00+00:00,0.8335389907212403,0
71,2023-09-06 00:00:00+00:00,1.1975496909469097,0
72,2023-09-06 01:00:00+00:00,1.0590028649799748,0
