,datetime,value,recommendation
0,2023-10-10 13:00:00+00:00,1.2866819482718115,-
1,2023-10-10 14:00:00+00:00,1.2665763281610867,-
2,2023-10-10 15:00:00+00:00,1.2453332648126185,-
3,2023-10-10 16:00:00+00:00,1.1233624880524529,0
4,2023-10-10 17:00:00+00:00,1.1014959554876398,0
5,2023-10-10 18:00:00+00:00,0.9933246508880936,0
6,2023-10-10 19:00:00+00:00,0.9779405074846192,0
7,2023-10-10 20:00:00+00:00,0.9192849458492935,0
8,2023-10-10 21:00:00+00:00,0.8073124613293856,0
9,2023-10-10 22:00:00+00:00,0.8028289511649176,0
10,2023-10-10 23:00:00+00:00,0.8336429558594474,0
11,2023-10-11 00:00:00+00:00,-0.07634827845160203,+
12,2023-10-11 01:00:00+00:00,-0.07780137676311046,+
13,2023-10-11 02:00:00+00:00,-0.07393893313842162,+
14,2023-10-11 03:00:00+00:00,-0.05286425143452348,+
15,2023-10-11 04:00:00+00:00,-0.016984577793343128,+
16,2023-10-11 05:00:00+00:00,0.0001556941930104451,+
17,2023-10-11 06:00:00+00:00,0.025097175192600994,+
18,2023-10-11 07:00:00+00:00,0.0330229942231217,+
19,2023-10-11 08:00:00+00:00,0.03946777398903742,+
20,2023-10-11 09:00:00+00:00,0.016834359793679324,+
21,2023-10-11 10:00:00+00:00,0.0,+
22,2023-10-11 11:00:00+00:00,-0.0009764877400620253,+
23,2023-10-11 12:00:00+00:00,-0.0006566164421281767,+
24,2023-10-11 13:00:00+00:00,0.0009934305339661265,+
25,2023-10-11 14:00:00+00:00,0.019535864077463938,+
26,2023-10-11 15:00:00+00:00,0.022225089616499508,+
27,2023-10-11 16:00:00+00:00,0.014760530872306632,+
28,2023-10-11 17:00:00+00:00,0.0,+
29,2023-10-11 18:00:00+00:00,-0.01652630056665048,+
30,2023-10-11 19:00:00+00:00,-0.03519545516311284,+
31,2023-10-11 20:00:00+00:00,-0.05603762698517871,+
32,2023-10-11 21:00:00+00:00,-0.08924542055397161,+
33,2023-10-11 22:00:00+00:00,0.9347642758832478,0
34,2023-10-11 23:00:00+00:00,0.971231489111331,0
35,2023-10-12 00:00:00+00:00,1.2480942136263062,-
36,2023-10-12 01:00:00+00:00,1.1143904280037626,0
37,2023-10-12 02:00:00+00:00,1.088201866902528,0
38,2023-10-12 03:00:00+00:00,1.133034964698411,0
39,2023-10-12 04:00:00+00:00,1.2455244678148287,-
40,2023-10-12 05:00:00+00:00,1.3809910191044088,-
41,2023-10-12 06:00:00+00:00,1.2360521453176319,-
42,2023-10-12 07:00:00+00:00,1.2159014871232443,-
43,2023-10-12 08:00:00+00:00,1.1937478277568598,0
44,2023-10-12 09:00:00+00:00,1.1930369770461413,0
45,2023-10-12 10:00:00+00:00,1.1785164313638128,0
46,2023-10-12 11:00:00+00:00,1.1664525063186435,0
47,2023-10-12 12:00:00+00:00,1.3544126978302657,-
48,2023-10-12 13:00:00+00:00,1.34207471660111,-
49,2023-10-12 14:00:00+00:00,1.3182116473410015,-
50,2023-10-12 15:00:00+00:00,1.2950036284213409,-
51,2023-10-12 16:00:00+00:00,1.1508700203886588,0
52,2023-10-12 17:00:00+00:00,1.1330235333113234,0
53,2023-10-12 18:00:00+00:00,1.004521539924559,0
54,2023-10-12 19:00:00+00:00,0.9862163385954653,0
55,2023-10-12 20:00:00+00:00,0.9228494351509268,0
56,2023-10-12 21:00:00+00:00,0.7913148987211392,+
57,2023-10-12 22:00:00+00:00,0.785877075463467,+
58,2023-10-12 23:00:00+00:00,0.8140198210709494,0
59,2023-10-13 00:00:00+00:00,1.247036519204772,-
60,2023-10-13 01:00:00+00:00,1.1134908441012517,0
61,2023-10-13 02:00:00+00:00,1.0873290584203286,0
62,2023-10-13 03:00:00+00:00,1.1270246250248621,0
63,2023-10-13 04:00:00+00:00,1.2394084733574116,-
64,2023-10-13 05:00:00+00:00,1.3747482228513839,-
65,2023-10-13 06:00:00+00:00,1.2300097106982448,-
66,2023-10-13 07:00:00+00:00,1.1990813039887798,0
67,2023-10-13 08:00:00+00:00,1.2100142649643357,-
68,2023-10-13 09:00:00+00:00,1.198068236163292,0
69,2023-10-13 10:00:00+00:00,1.15946296545781,0
70,2023-10-13 11:00:00+00:00,1.140863573838033,0
71,2023-10-13 12:00:00+00:00,1.330159482814767,-
72,2023-10-13 13:00:00+00:00,1.31788771369045,-
