,datetime,value,recommendation
0,2023-06-11 01:00:00+00:00,0.664833270852355,+
1,2023-06-11 02:00:00+00:00,0.4986978209247679,+
2,2023-06-11 03:00:00+00:00,0.5677250131929642,+
3,2023-06-11 04:00:00+00:00,0.5870223405002621,+
4,2023-06-11 05:00:00+00:00,0.3785120144380428,+
5,2023-06-11 06:00:00+00:00,-0.27027197252251883,+
6,2023-06-11 07:00:00+00:00,-0.4266616895983144,+
7,2023-06-11 08:00:00+00:00,-0.2068917213027768,+
8,2023-06-11 09:00:00+00:00,-0.23335031564506153,+
9,2023-06-11 10:00:00+00:00,-0.018631206803659588,+
10,2023-06-11 11:00:00+00:00,-0.005357308438386575,+
11,2023-06-11 12:00:00+00:00,-0.03690968883847776,+
12,2023-06-11 13:00:00+00:00,-0.08968141468527195,+
13,2023-06-11 14:00:00+00:00,-0.2394026873544915,+
14,2023-06-11 15:00:00+00:00,-0.4998064983488766,+
15,2023-06-11 16:00:00+00:00,0.002602279587100667,+
16,2023-06-11 17:00:00+00:00,0.09270615203008878,+
17,2023-06-11 18:00:00+00:00,0.1844140550547766,+
18,2023-06-11 19:00:00+00:00,0.4419658707604892,+
19,2023-06-11 20:00:00+00:00,0.41994848571757365,+
20,2023-06-11 21:00:00+00:00,0.08145323092840623,+
21,2023-06-11 22:00:00+00:00,0.02064434281965519,+
22,2023-06-11 23:00:00+00:00,0.12330263238986848,+
23,2023-06-12 00:00:00+00:00,2.493629659182611,-
24,2023-06-12 01:00:00+00:00,1.8908154233335266,-
25,2023-06-12 02:00:00+00:00,1.7503484261781113,-
26,2023-06-12 03:00:00+00:00,1.8265622820688365,-
27,2023-06-12 04:00:00+00:00,2.134615637754334,-
28,2023-06-12 05:00:00+00:00,2.5675610737015417,-
29,2023-06-12 06:00:00+00:00,1.9095708436798888,-
30,2023-06-12 07:00:00+00:00,1.68669742337363,-
31,2023-06-12 08:00:00+00:00,1.8862887124447347,-
32,2023-06-12 09:00:00+00:00,1.9583102121661053,-
33,2023-06-12 10:00:00+00:00,1.7301364383307252,-
34,2023-06-12 11:00:00+00:00,1.6779246850310878,-
35,2023-06-12 12:00:00+00:00,1.5347821816886287,-
36,2023-06-12 13:00:00+00:00,1.4704143627477748,-
37,2023-06-12 14:00:00+00:00,1.2468470372452531,-
38,2023-06-12 15:00:00+00:00,1.0519597209704394,0
39,2023-06-12 16:00:00+00:00,1.2342420787184152,-
40,2023-06-12 17:00:00+00:00,1.31599049735518,-
41,2023-06-12 18:00:00+00:00,1.0903003484877072,0
42,2023-06-12 19:00:00+00:00,1.3494102661160565,-
43,2023-06-12 20:00:00+00:00,1.148659476547024,0
44,2023-06-12 21:00:00+00:00,0.7579086136647263,+
45,2023-06-12 22:00:00+00:00,0.6949825900591475,+
46,2023-06-12 23:00:00+00:00,0.8062309386218377,0
47,2023-06-13 00:00:00+00:00,2.007882682037185,-
48,2023-06-13 01:00:00+00:00,1.3638027188067086,-
49,2023-06-13 02:00:00+00:00,1.2125193443505855,-
50,2023-06-13 03:00:00+00:00,1.2922244729884504,-
51,2023-06-13 04:00:00+00:00,1.6190450999878743,-
52,2023-06-13 05:00:00+00:00,2.0790992139615097,-
53,2023-06-13 06:00:00+00:00,1.375766591549677,-
54,2023-06-13 07:00:00+00:00,1.1650194688664441,0
55,2023-06-13 08:00:00+00:00,1.354159680813521,-
56,2023-06-13 09:00:00+00:00,1.4290435394699932,-
57,2023-06-13 10:00:00+00:00,1.172162478625929,0
58,2023-06-13 11:00:00+00:00,1.0694235870249555,0
59,2023-06-13 12:00:00+00:00,0.8685811468594362,0
60,2023-06-13 13:00:00+00:00,0.7978758366983381,+
61,2023-06-13 14:00:00+00:00,0.5575021153878417,+
62,2023-06-13 15:00:00+00:00,0.3477227282012891,+
63,2023-06-13 16:00:00+00:00,0.5398787987243518,+
64,2023-06-13 17:00:00+00:00,0.6248674262172491,+
65,2023-06-13 18:00:00+00:00,0.40437371680531603,+
66,2023-06-13 19:00:00+00:00,0.6783371685915494,+
67,2023-06-13 20:00:00+00:00,0.462402038461153,+
68,2023-06-13 21:00:00+00:00,0.044128167201072196,+
69,2023-06-13 22:00:00+00:00,-0.02494823922274088,+
70,2023-06-13 23:00:00+00:00,0.09145284029448385,+
71,2023-06-14 00:00:00+00:00,1.8997358528356194,-
72,2023-06-14 01:00:00+00:00,1.2133053713447046,-
