,datetime,value,recommendation
0,2024-04-20 13:00:00+00:00,0.6693681961333672,+
1,2024-04-20 14:00:00+00:00,0.6628472293471205,+
2,2024-04-20 15:00:00+00:00,0.47321503736711584,+
3,2024-04-20 16:00:00+00:00,0.5228579084061175,+
4,2024-04-20 17:00:00+00:00,0.5863049058433119,+
5,2024-04-20 18:00:00+00:00,0.5572734964647287,+
6,2024-04-20 19:00:00+00:00,0.798106400400598,+
7,2024-04-20 20:00:00+00:00,0.7875965266943302,+
8,2024-04-20 21:00:00+00:00,0.5247948524556579,+
9,2024-04-20 22:00:00+00:00,0.4829177778598494,+
10,2024-04-20 23:00:00+00:00,0.5533086861752397,+
11,2024-04-21 00:00:00+00:00,3.041093903284678,-
12,2024-04-21 01:00:00+00:00,3.085580065851046,-
13,2024-04-21 02:00:00+00:00,3.106100216102468,-
14,2024-04-21 03:00:00+00:00,3.093180442505745,-
15,2024-04-21 04:00:00+00:00,3.0307411649242852,-
16,2024-04-21 05:00:00+00:00,2.941373211155513,-
17,2024-04-21 06:00:00+00:00,2.935216768151788,-
18,2024-04-21 07:00:00+00:00,2.601129952623308,-
19,2024-04-21 08:00:00+00:00,2.0364406796097505,-
20,2024-04-21 09:00:00+00:00,1.9779534393794376,-
21,2024-04-21 10:00:00+00:00,2.0270002084074266,-
22,2024-04-21 11:00:00+00:00,1.9267303811955467,-
23,2024-04-21 12:00:00+00:00,1.8800586826387065,-
24,2024-04-21 13:00:00+00:00,1.883806947473936,-
25,2024-04-21 14:00:00+00:00,2.121114094127264,-
26,2024-04-21 15:00:00+00:00,2.5731591222659542,-
27,2024-04-21 16:00:00+00:00,3.2185510680238445,-
28,2024-04-21 17:00:00+00:00,3.7812617016747816,-
29,2024-04-21 18:00:00+00:00,3.9492624936774803,-
30,2024-04-21 19:00:00+00:00,3.7084346665629737,-
31,2024-04-21 20:00:00+00:00,3.391038184265811,-
32,2024-04-21 21:00:00+00:00,2.871817690308276,-
33,2024-04-21 22:00:00+00:00,0.45721545791694357,+
34,2024-04-21 23:00:00+00:00,0.5098239772021154,+
35,2024-04-22 00:00:00+00:00,1.5998029928651296,-
36,2024-04-22 01:00:00+00:00,1.2890465136583655,-
37,2024-04-22 02:00:00+00:00,1.1868212442715584,0
38,2024-04-22 03:00:00+00:00,1.243187127616921,-
39,2024-04-22 04:00:00+00:00,1.3962186027057597,-
40,2024-04-22 05:00:00+00:00,1.6113161992871825,-
41,2024-04-22 06:00:00+00:00,1.2767818491090164,-
42,2024-04-22 07:00:00+00:00,1.1968102338362767,0
43,2024-04-22 08:00:00+00:00,1.2748374389529797,-
44,2024-04-22 09:00:00+00:00,1.3079300538243874,-
45,2024-04-22 10:00:00+00:00,1.220906253039976,-
46,2024-04-22 11:00:00+00:00,1.1924681026579615,0
47,2024-04-22 12:00:00+00:00,1.2044470607813589,-
48,2024-04-22 13:00:00+00:00,1.1950444050354876,0
49,2024-04-22 14:00:00+00:00,1.189622144327739,0
50,2024-04-22 15:00:00+00:00,1.0541857689817826,0
51,2024-04-22 16:00:00+00:00,1.1379751392796458,0
52,2024-04-22 17:00:00+00:00,1.1762558366040177,0
53,2024-04-22 18:00:00+00:00,0.9927603030779061,0
54,2024-04-22 19:00:00+00:00,1.1629476558672003,0
55,2024-04-22 20:00:00+00:00,1.0679067175072552,0
56,2024-04-22 21:00:00+00:00,0.8566486119084779,0
57,2024-04-22 22:00:00+00:00,0.8251614447215548,0
58,2024-04-22 23:00:00+00:00,0.8769950019367908,0
59,2024-04-23 00:00:00+00:00,1.271304210731474,-
60,2024-04-23 01:00:00+00:00,0.9628984907926821,0
61,2024-04-23 02:00:00+00:00,0.8614835369320822,0
62,2024-04-23 03:00:00+00:00,0.9174893407104868,0
63,2024-04-23 04:00:00+00:00,1.0694479159024293,0
64,2024-04-23 05:00:00+00:00,1.2830117612345104,-
65,2024-04-23 06:00:00+00:00,0.9510034322816125,0
66,2024-04-23 07:00:00+00:00,0.8716766925108852,0
67,2024-04-23 08:00:00+00:00,0.9390127352376417,0
68,2024-04-23 09:00:00+00:00,0.9719189817826706,0
69,2024-04-23 10:00:00+00:00,0.8801867179810204,0
70,2024-04-23 11:00:00+00:00,0.8311981082774575,0
71,2024-04-23 12:00:00+00:00,0.8219672581768863,0
72,2024-04-23 13:00:00+00:00,0.8128034299006962,0
