,datetime,value,recommendation
0,2023-10-07 13:00:00+00:00,0.997194743996498,0
1,2023-10-07 14:00:00+00:00,0.9773670703238266,0
2,2023-10-07 15:00:00+00:00,0.9539752116674272,0
3,2023-10-07 16:00:00+00:00,0.8197339393651212,0
4,2023-10-07 17:00:00+00:00,0.7983196839364276,+
5,2023-10-07 18:00:00+00:00,0.7628254977237626,+
6,2023-10-07 19:00:00+00:00,0.798061986049264,+
7,2023-10-07 20:00:00+00:00,0.7654287408357592,+
8,2023-10-07 21:00:00+00:00,0.6576995184729583,+
9,2023-10-07 22:00:00+00:00,0.6532911073761721,+
10,2023-10-07 23:00:00+00:00,0.6886495391595855,+
11,2023-10-08 00:00:00+00:00,-0.030028257612711728,+
12,2023-10-08 01:00:00+00:00,-0.030635936430870432,+
13,2023-10-08 02:00:00+00:00,-0.03050115293082453,+
14,2023-10-08 03:00:00+00:00,-0.02692617922310671,+
15,2023-10-08 04:00:00+00:00,-0.016547839497578758,+
16,2023-10-08 05:00:00+00:00,-0.0006049445536176913,+
17,2023-10-08 06:00:00+00:00,0.00774782668101247,+
18,2023-10-08 07:00:00+00:00,0.019986807832565883,+
19,2023-10-08 08:00:00+00:00,0.02084438599160902,+
20,2023-10-08 09:00:00+00:00,0.020015019080663672,+
21,2023-10-08 10:00:00+00:00,0.02042046773473188,+
22,2023-10-08 11:00:00+00:00,0.020987128855431646,+
23,2023-10-08 12:00:00+00:00,0.025625750502385976,+
24,2023-10-08 13:00:00+00:00,0.039259131873835285,+
25,2023-10-08 14:00:00+00:00,0.05254539120350322,+
26,2023-10-08 15:00:00+00:00,0.07862162501801219,+
27,2023-10-08 16:00:00+00:00,0.12280778563868654,+
28,2023-10-08 17:00:00+00:00,0.18174861831394845,+
29,2023-10-08 18:00:00+00:00,0.14706267387215685,+
30,2023-10-08 19:00:00+00:00,0.11679767106253532,+
31,2023-10-08 20:00:00+00:00,0.0982273975930297,+
32,2023-10-08 21:00:00+00:00,0.08137742683134709,+
33,2023-10-08 22:00:00+00:00,0.7432098480149151,+
34,2023-10-08 23:00:00+00:00,0.7829413390503203,+
35,2023-10-09 00:00:00+00:00,1.4277509928149235,-
36,2023-10-09 01:00:00+00:00,1.303944333923888,-
37,2023-10-09 02:00:00+00:00,1.2800288969455607,-
38,2023-10-09 03:00:00+00:00,1.3223787411429426,-
39,2023-10-09 04:00:00+00:00,1.439535549877908,-
40,2023-10-09 05:00:00+00:00,1.5676380746475815,-
41,2023-10-09 06:00:00+00:00,1.4295188206559832,-
42,2023-10-09 07:00:00+00:00,1.4013841191070646,-
43,2023-10-09 08:00:00+00:00,1.3626361077468143,-
44,2023-10-09 09:00:00+00:00,1.3714812190229793,-
45,2023-10-09 10:00:00+00:00,1.3616421788831496,-
46,2023-10-09 11:00:00+00:00,1.3669503247750128,-
47,2023-10-09 12:00:00+00:00,1.5518428904931956,-
48,2023-10-09 13:00:00+00:00,1.54090195362453,-
49,2023-10-09 14:00:00+00:00,1.519185482090728,-
50,2023-10-09 15:00:00+00:00,1.4962008683040084,-
51,2023-10-09 16:00:00+00:00,1.362015148111794,-
52,2023-10-09 17:00:00+00:00,1.3382813901181472,-
53,2023-10-09 18:00:00+00:00,1.2150089814425027,-
54,2023-10-09 19:00:00+00:00,1.2181474248395934,-
55,2023-10-09 20:00:00+00:00,1.1535909386278818,0
56,2023-10-09 21:00:00+00:00,1.0300843785074116,0
57,2023-10-09 22:00:00+00:00,1.025345658688473,0
58,2023-10-09 23:00:00+00:00,1.0596292934267053,0
59,2023-10-10 00:00:00+00:00,1.3450852063534395,-
60,2023-10-10 01:00:00+00:00,1.219931347166288,-
61,2023-10-10 02:00:00+00:00,1.1954551340561812,0
62,2023-10-10 03:00:00+00:00,1.2377014060824585,-
63,2023-10-10 04:00:00+00:00,1.3552198460741953,-
64,2023-10-10 05:00:00+00:00,1.4836947485479726,-
65,2023-10-10 06:00:00+00:00,1.34428284499077,-
66,2023-10-10 07:00:00+00:00,1.3155610259200585,-
67,2023-10-10 08:00:00+00:00,1.2719091433624574,-
68,2023-10-10 09:00:00+00:00,1.2803918061603592,-
69,2023-10-10 10:00:00+00:00,1.2668872654945533,-
70,2023-10-10 11:00:00+00:00,1.2596862574090146,-
71,2023-10-10 12:00:00+00:00,1.4359854562777763,-
72,2023-10-10 13:00:00+00:00,1.4245373561143602,-
