,datetime,value,recommendation
0,2023-06-22 13:00:00+00:00,1.0337258840979704,0
1,2023-06-22 14:00:00+00:00,0.8624901951010532,0
2,2023-06-22 15:00:00+00:00,0.7139575987726471,+
3,2023-06-22 16:00:00+00:00,0.8091981797419997,0
4,2023-06-22 17:00:00+00:00,0.9021654425496423,0
5,2023-06-22 18:00:00+00:00,0.7455398882825156,+
6,2023-06-22 19:00:00+00:00,0.931448246273939,0
7,2023-06-22 20:00:00+00:00,0.7826289780965376,+
8,2023-06-22 21:00:00+00:00,0.5126830503223786,+
9,2023-06-22 22:00:00+00:00,0.46500761295140697,+
10,2023-06-22 23:00:00+00:00,0.5427715021396539,+
11,2023-06-23 00:00:00+00:00,0.22089741117070683,+
12,2023-06-23 01:00:00+00:00,0.13613537988554453,+
13,2023-06-23 02:00:00+00:00,0.20456406284668344,+
14,2023-06-23 03:00:00+00:00,0.6319109740368083,+
15,2023-06-23 04:00:00+00:00,1.0618198598010589,0
16,2023-06-23 05:00:00+00:00,1.9160980158229892,-
17,2023-06-23 06:00:00+00:00,1.1764636617048791,0
18,2023-06-23 07:00:00+00:00,1.0577919517770806,0
19,2023-06-23 08:00:00+00:00,0.9864144274659296,0
20,2023-06-23 09:00:00+00:00,0.6257511395617794,+
21,2023-06-23 10:00:00+00:00,0.33240266839338994,+
22,2023-06-23 11:00:00+00:00,0.16219989696418372,+
23,2023-06-23 12:00:00+00:00,0.14062843983121148,+
24,2023-06-23 13:00:00+00:00,0.13943217207922812,+
25,2023-06-23 14:00:00+00:00,0.2132998208992869,+
26,2023-06-23 15:00:00+00:00,0.7572289112124246,+
27,2023-06-23 16:00:00+00:00,1.066006440827031,0
28,2023-06-23 17:00:00+00:00,1.0491222305375378,0
29,2023-06-23 18:00:00+00:00,1.012585266147102,0
30,2023-06-23 19:00:00+00:00,1.000445566346405,0
31,2023-06-23 20:00:00+00:00,0.9263010482947946,0
32,2023-06-23 21:00:00+00:00,0.618439860044752,+
33,2023-06-23 22:00:00+00:00,0.4992191363621019,+
34,2023-06-23 23:00:00+00:00,0.5813438674308373,+
35,2023-06-24 00:00:00+00:00,1.9563633599147991,-
36,2023-06-24 01:00:00+00:00,1.462356645274114,-
37,2023-06-24 02:00:00+00:00,1.3314812098945983,-
38,2023-06-24 03:00:00+00:00,1.3876583609567632,-
39,2023-06-24 04:00:00+00:00,1.3787416841279303,-
40,2023-06-24 05:00:00+00:00,1.203269518691353,-
41,2023-06-24 06:00:00+00:00,0.662790871786156,+
42,2023-06-24 07:00:00+00:00,0.5544704391721305,+
43,2023-06-24 08:00:00+00:00,0.7089276883626335,+
44,2023-06-24 09:00:00+00:00,0.6871698047368819,+
45,2023-06-24 10:00:00+00:00,0.8637604871491638,0
46,2023-06-24 11:00:00+00:00,0.8742678393716564,0
47,2023-06-24 12:00:00+00:00,0.7456349494136099,+
48,2023-06-24 13:00:00+00:00,0.7023164535393723,+
49,2023-06-24 14:00:00+00:00,0.5803741509557668,+
50,2023-06-24 15:00:00+00:00,0.35489287630655475,+
51,2023-06-24 16:00:00+00:00,0.43019150834761954,+
52,2023-06-24 17:00:00+00:00,0.5027362086599443,+
53,2023-06-24 18:00:00+00:00,0.5354698769864706,+
54,2023-06-24 19:00:00+00:00,0.7417355023544396,+
55,2023-06-24 20:00:00+00:00,0.7230339087691443,+
56,2023-06-24 21:00:00+00:00,0.4516118667998274,+
57,2023-06-24 22:00:00+00:00,0.4130557552076536,+
58,2023-06-24 23:00:00+00:00,0.4944028794601024,+
59,2023-06-25 00:00:00+00:00,1.5056483389856348,-
60,2023-06-25 01:00:00+00:00,1.0177217477621285,0
61,2023-06-25 02:00:00+00:00,0.8886070996208832,0
62,2023-06-25 03:00:00+00:00,0.9442558589315421,0
63,2023-06-25 04:00:00+00:00,0.9356122671576237,0
64,2023-06-25 05:00:00+00:00,0.7625176161488102,+
65,2023-06-25 06:00:00+00:00,0.22910966072903488,+
66,2023-06-25 07:00:00+00:00,0.1224258090011522,+
67,2023-06-25 08:00:00+00:00,0.27506354218739776,+
68,2023-06-25 09:00:00+00:00,0.25375788269167326,+
69,2023-06-25 10:00:00+00:00,0.42818515213097474,+
70,2023-06-25 11:00:00+00:00,0.43870289153964875,+
71,2023-06-25 12:00:00+00:00,0.41517508259411223,+
72,2023-06-25 13:00:00+00:00,0.3621556360413032,+
