,datetime,value,recommendation
0,2024-04-12 01:00:00+00:00,1.1611118455488922,0
1,2024-04-12 02:00:00+00:00,1.0432467881740037,0
2,2024-04-12 03:00:00+00:00,1.1139924003165516,0
3,2024-04-12 04:00:00+00:00,1.2700226849831795,-
4,2024-04-12 05:00:00+00:00,1.5335336252432998,-
5,2024-04-12 06:00:00+00:00,1.1260027933651933,0
6,2024-04-12 07:00:00+00:00,1.0650904100456455,0
7,2024-04-12 08:00:00+00:00,1.153094554310893,0
8,2024-04-12 09:00:00+00:00,1.1349579098501357,0
9,2024-04-12 10:00:00+00:00,1.0347326198946405,0
10,2024-04-12 11:00:00+00:00,0.9430341838111836,0
11,2024-04-12 12:00:00+00:00,0.8896152232693112,0
12,2024-04-12 13:00:00+00:00,0.8785800119600985,0
13,2024-04-12 14:00:00+00:00,0.8725009895080624,0
14,2024-04-12 15:00:00+00:00,0.7040888882021784,+
15,2024-04-12 16:00:00+00:00,0.7942053333512947,+
16,2024-04-12 17:00:00+00:00,0.8120914950239612,0
17,2024-04-12 18:00:00+00:00,0.6809875328639419,+
18,2024-04-12 19:00:00+00:00,0.8945744412410112,0
19,2024-04-12 20:00:00+00:00,0.7774655709924603,+
20,2024-04-12 21:00:00+00:00,0.533061782818463,+
21,2024-04-12 22:00:00+00:00,0.4941498259711644,+
22,2024-04-12 23:00:00+00:00,0.5596869776714364,+
23,2024-04-13 00:00:00+00:00,1.5386729731274345,-
24,2024-04-13 01:00:00+00:00,1.1476917998625444,0
25,2024-04-13 02:00:00+00:00,1.0014335128912513,0
26,2024-04-13 03:00:00+00:00,1.0727114208970665,0
27,2024-04-13 04:00:00+00:00,1.066973768582348,0
28,2024-04-13 05:00:00+00:00,0.9281000218549454,0
29,2024-04-13 06:00:00+00:00,0.49677321292235693,+
30,2024-04-13 07:00:00+00:00,0.4369535979465115,+
31,2024-04-13 08:00:00+00:00,0.5594567238900487,+
32,2024-04-13 09:00:00+00:00,0.5426047946124748,+
33,2024-04-13 10:00:00+00:00,0.6851738538179445,+
34,2024-04-13 11:00:00+00:00,0.6943900609666689,+
35,2024-04-13 12:00:00+00:00,0.6408939521138618,+
36,2024-04-13 13:00:00+00:00,0.6379007197602486,+
37,2024-04-13 14:00:00+00:00,0.6321395385444865,+
38,2024-04-13 15:00:00+00:00,0.45419641833659474,+
39,2024-04-13 16:00:00+00:00,0.5011628981741556,+
40,2024-04-13 17:00:00+00:00,0.5611781628390556,+
41,2024-04-13 18:00:00+00:00,0.5341570454900233,+
42,2024-04-13 19:00:00+00:00,0.761436547889851,+
43,2024-04-13 20:00:00+00:00,0.7519652437006746,+
44,2024-04-13 21:00:00+00:00,0.504438247434132,+
45,2024-04-13 22:00:00+00:00,0.4651948923162255,+
46,2024-04-13 23:00:00+00:00,0.5319568761189281,+
47,2024-04-14 00:00:00+00:00,1.3397343823334087,-
48,2024-04-14 01:00:00+00:00,0.9425560314322784,0
49,2024-04-14 02:00:00+00:00,0.7938451157227118,+
50,2024-04-14 03:00:00+00:00,0.8658985228660503,0
51,2024-04-14 04:00:00+00:00,0.8597992377911347,0
52,2024-04-14 05:00:00+00:00,0.7186621301188981,+
53,2024-04-14 06:00:00+00:00,0.2809835488921418,+
54,2024-04-14 07:00:00+00:00,0.2201429716764584,+
55,2024-04-14 08:00:00+00:00,0.3441618131063447,+
56,2024-04-14 09:00:00+00:00,0.3268837609509918,+
57,2024-04-14 10:00:00+00:00,0.47117995522209444,+
58,2024-04-14 11:00:00+00:00,0.480302241928311,+
59,2024-04-14 12:00:00+00:00,0.46428129516979244,+
60,2024-04-14 13:00:00+00:00,0.4610573343526475,+
61,2024-04-14 14:00:00+00:00,0.45503045050854113,+
62,2024-04-14 15:00:00+00:00,0.27733549822434334,+
63,2024-04-14 16:00:00+00:00,0.5966885207202657,+
64,2024-04-14 17:00:00+00:00,0.6574035393106797,+
65,2024-04-14 18:00:00+00:00,0.6634286937033761,+
66,2024-04-14 19:00:00+00:00,0.8934059589268352,0
67,2024-04-14 20:00:00+00:00,0.8837548587563556,0
68,2024-04-14 21:00:00+00:00,0.6332748011607181,+
69,2024-04-14 22:00:00+00:00,0.5935545456253597,+
70,2024-04-14 23:00:00+00:00,0.6610535155743689,+
71,2024-04-15 00:00:00+00:00,2.0090310227435433,-
72,2024-04-15 01:00:00+00:00,1.6125409475671912,-
