,datetime,value,recommendation
0,2022-10-28 02:00:00+00:00,0.623305180413501,+
1,2022-10-28 03:00:00+00:00,1.0313548684208145,0
2,2022-10-28 04:00:00+00:00,0.8468548104541009,0
3,2022-10-28 05:00:00+00:00,0.6790418053350157,+
4,2022-10-28 06:00:00+00:00,1.0238133079250378,0
5,2022-10-28 07:00:00+00:00,1.0525717114425888,0
6,2022-10-28 08:00:00+00:00,0.6303209425450014,+
7,2022-10-28 09:00:00+00:00,0.8516873758892042,0
8,2022-10-28 10:00:00+00:00,0.7299296255351266,+
9,2022-10-28 11:00:00+00:00,0.6484069563649345,+
10,2022-10-28 12:00:00+00:00,0.969799510355132,0
11,2022-10-28 13:00:00+00:00,0.9120792055398091,0
12,2022-10-28 14:00:00+00:00,0.8778770086572716,0
13,2022-10-28 15:00:00+00:00,0.8801395742730561,0
14,2022-10-28 16:00:00+00:00,0.8955442627783321,0
15,2022-10-28 17:00:00+00:00,0.7528289413643533,+
16,2022-10-28 18:00:00+00:00,0.8765947644753445,0
17,2022-10-28 19:00:00+00:00,1.061090770235179,0
18,2022-10-28 20:00:00+00:00,0.9102088625159045,0
19,2022-10-28 21:00:00+00:00,1.0867788770391722,0
20,2022-10-28 22:00:00+00:00,1.4593606972476554,-
21,2022-10-28 23:00:00+00:00,1.1395661982880434,0
22,2022-10-29 00:00:00+00:00,0.5146179756429875,+
23,2022-10-29 01:00:00+00:00,0.8589192264467289,0
24,2022-10-29 02:00:00+00:00,0.6567975716078274,+
25,2022-10-29 03:00:00+00:00,0.8390360407482073,0
26,2022-10-29 04:00:00+00:00,0.7334081011120006,+
27,2022-10-29 05:00:00+00:00,0.6966908038325512,+
28,2022-10-29 06:00:00+00:00,0.46945718083585014,+
29,2022-10-29 07:00:00+00:00,0.5389318935920426,+
30,2022-10-29 08:00:00+00:00,0.5144298963596583,+
31,2022-10-29 09:00:00+00:00,0.6356508056806282,+
32,2022-10-29 10:00:00+00:00,0.630728744972317,+
33,2022-10-29 11:00:00+00:00,0.7076508935975069,+
34,2022-10-29 12:00:00+00:00,0.6558173573806373,+
35,2022-10-29 13:00:00+00:00,0.7970366603521207,+
36,2022-10-29 14:00:00+00:00,1.011997629597359,0
37,2022-10-29 15:00:00+00:00,0.9382395479797553,0
38,2022-10-29 16:00:00+00:00,1.0574786012460797,0
39,2022-10-29 17:00:00+00:00,0.7840377084785366,+
40,2022-10-29 18:00:00+00:00,0.7020931862679666,+
41,2022-10-29 19:00:00+00:00,0.8308354246326572,0
42,2022-10-29 20:00:00+00:00,0.5883409402569678,+
43,2022-10-29 21:00:00+00:00,0.5587451754679312,+
44,2022-10-29 22:00:00+00:00,0.45178748446122446,+
45,2022-10-29 23:00:00+00:00,0.6925079595610563,+
46,2022-10-30 00:00:00+00:00,0.21928046437907509,+
47,2022-10-30 01:00:00+00:00,0.3355431077337831,+
48,2022-10-30 02:00:00+00:00,0.4831563271745653,+
49,2022-10-30 03:00:00+00:00,0.3460730663055469,+
50,2022-10-30 04:00:00+00:00,0.6352971793023404,+
51,2022-10-30 05:00:00+00:00,0.4648624850888508,+
52,2022-10-30 06:00:00+00:00,0.8535047354624268,0
53,2022-10-30 07:00:00+00:00,0.8723037379474214,0
54,2022-10-30 08:00:00+00:00,0.6137247185969913,+
55,2022-10-30 09:00:00+00:00,0.7318302215301664,+
56,2022-10-30 10:00:00+00:00,0.7385855869190211,+
57,2022-10-30 11:00:00+00:00,0.29412607507816174,+
58,2022-10-30 12:00:00+00:00,0.46602571778599566,+
59,2022-10-30 13:00:00+00:00,0.4010587607867031,+
60,2022-10-30 14:00:00+00:00,0.5641788337983531,+
61,2022-10-30 15:00:00+00:00,0.4579018805831761,+
62,2022-10-30 16:00:00+00:00,0.6070384560697275,+
63,2022-10-30 17:00:00+00:00,0.5401965782950153,+
64,2022-10-30 18:00:00+00:00,0.5806720894886758,+
65,2022-10-30 19:00:00+00:00,0.5555153989137717,+
66,2022-10-30 20:00:00+00:00,0.642581447989241,+
67,2022-10-30 21:00:00+00:00,0.636249230507509,+
68,2022-10-30 22:00:00+00:00,0.4925820826716177,+
69,2022-10-30 23:00:00+00:00,0.32401848441191844,+
70,2022-10-31 00:00:00+00:00,0.26392565372468674,+
71,2022-10-31 01:00:00+00:00,0.30570255718405687,+
72,2022-10-31 02:00:00+00:00,0.48961637578368705,+
