,datetime,value,recommendation
0,2023-03-17 13:00:00+00:00,0.9840021279198559,0
1,2023-03-17 14:00:00+00:00,0.9787579111513257,0
2,2023-03-17 15:00:00+00:00,0.8164328203888553,0
3,2023-03-17 16:00:00+00:00,0.9191394765574818,0
4,2023-03-17 17:00:00+00:00,0.9221269434734659,0
5,2023-03-17 18:00:00+00:00,0.7955432632746541,+
6,2023-03-17 19:00:00+00:00,1.0031299272606797,0
7,2023-03-17 20:00:00+00:00,0.884674357427969,0
8,2023-03-17 21:00:00+00:00,0.6478708238346597,+
9,2023-03-17 22:00:00+00:00,0.6104315708799568,+
10,2023-03-17 23:00:00+00:00,0.6744667434486982,+
11,2023-03-18 00:00:00+00:00,0.19645136919350942,+
12,2023-03-18 01:00:00+00:00,0.1312051338504708,+
13,2023-03-18 02:00:00+00:00,0.0729876781393448,+
14,2023-03-18 03:00:00+00:00,0.09294589524074391,+
15,2023-03-18 04:00:00+00:00,0.24567836956137595,+
16,2023-03-18 05:00:00+00:00,0.18351492260381866,+
17,2023-03-18 06:00:00+00:00,0.9122747953149611,0
18,2023-03-18 07:00:00+00:00,1.409427881155803,-
19,2023-03-18 08:00:00+00:00,1.4596997762034403,-
20,2023-03-18 09:00:00+00:00,1.5904156948946693,-
21,2023-03-18 10:00:00+00:00,1.5678486907984013,-
22,2023-03-18 11:00:00+00:00,0.9662051817976858,0
23,2023-03-18 12:00:00+00:00,0.8134111601783716,0
24,2023-03-18 13:00:00+00:00,1.1841670933283792,0
25,2023-03-18 14:00:00+00:00,1.5090993962222912,-
26,2023-03-18 15:00:00+00:00,1.6003973659621717,-
27,2023-03-18 16:00:00+00:00,1.6738156343891877,-
28,2023-03-18 17:00:00+00:00,1.6887481672303006,-
29,2023-03-18 18:00:00+00:00,1.665645920770254,-
30,2023-03-18 19:00:00+00:00,1.6315181673685348,-
31,2023-03-18 20:00:00+00:00,1.6358112183210245,-
32,2023-03-18 21:00:00+00:00,1.572181599828738,-
33,2023-03-18 22:00:00+00:00,1.5433492729764542,-
34,2023-03-18 23:00:00+00:00,0.6210002807895078,+
35,2023-03-19 00:00:00+00:00,1.0651082986289226,0
36,2023-03-19 01:00:00+00:00,0.6959780419885787,+
37,2023-03-19 02:00:00+00:00,0.5577301599276132,+
38,2023-03-19 03:00:00+00:00,0.6246733279809633,+
39,2023-03-19 04:00:00+00:00,0.6189738907020019,+
40,2023-03-19 05:00:00+00:00,0.4877232936940115,+
41,2023-03-19 06:00:00+00:00,0.39367646086864083,+
42,2023-03-19 07:00:00+00:00,0.3371975648988533,+
43,2023-03-19 08:00:00+00:00,0.4526249313513994,+
44,2023-03-19 09:00:00+00:00,0.43665770387310127,+
45,2023-03-19 10:00:00+00:00,0.5709760401612118,+
46,2023-03-19 11:00:00+00:00,0.5795748728597266,+
47,2023-03-19 12:00:00+00:00,0.5647844282748964,+
48,2023-03-19 13:00:00+00:00,0.5619698915619545,+
49,2023-03-19 14:00:00+00:00,0.5565461816364171,+
50,2023-03-19 15:00:00+00:00,0.3913101218662514,+
51,2023-03-19 16:00:00+00:00,0.7035205861154591,+
52,2023-03-19 17:00:00+00:00,0.7455782343141327,+
53,2023-03-19 18:00:00+00:00,0.7514185555061874,+
54,2023-03-19 19:00:00+00:00,0.9659268853088062,0
55,2023-03-19 20:00:00+00:00,0.9519262911424219,0
56,2023-03-19 21:00:00+00:00,0.7187095952746417,+
57,2023-03-19 22:00:00+00:00,0.6818956709119036,+
58,2023-03-19 23:00:00+00:00,0.7450554499259082,+
59,2023-03-20 00:00:00+00:00,1.6377342547366547,-
60,2023-03-20 01:00:00+00:00,1.2678916046081858,-
61,2023-03-20 02:00:00+00:00,1.1557909680734229,0
62,2023-03-20 03:00:00+00:00,1.2238763741969627,-
63,2023-03-20 04:00:00+00:00,1.4076146244707994,-
64,2023-03-20 05:00:00+00:00,1.5137363643584594,-
65,2023-03-20 06:00:00+00:00,1.431616742384068,-
66,2023-03-20 07:00:00+00:00,1.3437347883301791,-
67,2023-03-20 08:00:00+00:00,1.4380659706775112,-
68,2023-03-20 09:00:00+00:00,1.4786246102778604,-
69,2023-03-20 10:00:00+00:00,1.5275132134110705,-
70,2023-03-20 11:00:00+00:00,1.4942737049317596,-
71,2023-03-20 12:00:00+00:00,1.4544993419495542,-
72,2023-03-20 13:00:00+00:00,1.4444593512413773,-
