,datetime,value,recommendation
0,2022-12-20 01:00:00+00:00,0.7581858536438355,+
1,2022-12-20 02:00:00+00:00,0.9525695553772465,0
2,2022-12-20 03:00:00+00:00,0.8586322941302049,0
3,2022-12-20 04:00:00+00:00,0.8152885035104848,0
4,2022-12-20 05:00:00+00:00,0.8660117975705282,0
5,2022-12-20 06:00:00+00:00,1.3299594555298704,-
6,2022-12-20 07:00:00+00:00,1.4398684995155162,-
7,2022-12-20 08:00:00+00:00,1.34240178134128,-
8,2022-12-20 09:00:00+00:00,1.2175936401536434,-
9,2022-12-20 10:00:00+00:00,1.4021581490721065,-
10,2022-12-20 11:00:00+00:00,1.454829632168414,-
11,2022-12-20 12:00:00+00:00,1.2017057586729631,-
12,2022-12-20 13:00:00+00:00,1.0709688395893107,0
13,2022-12-20 14:00:00+00:00,0.9901746039350341,0
14,2022-12-20 15:00:00+00:00,1.145397229606292,0
15,2022-12-20 16:00:00+00:00,1.3485238599736165,-
16,2022-12-20 17:00:00+00:00,1.2415608617506537,-
17,2022-12-20 18:00:00+00:00,1.1260014302317038,0
18,2022-12-20 19:00:00+00:00,1.0166229435787892,0
19,2022-12-20 20:00:00+00:00,1.132560972632157,0
20,2022-12-20 21:00:00+00:00,1.0327999320386685,0
21,2022-12-20 22:00:00+00:00,0.7341439951878586,+
22,2022-12-20 23:00:00+00:00,0.9384565954238466,0
23,2022-12-21 00:00:00+00:00,1.1993609624711816,0
24,2022-12-21 01:00:00+00:00,0.6268804587532025,+
25,2022-12-21 02:00:00+00:00,0.802286749148875,0
26,2022-12-21 03:00:00+00:00,0.773509664136175,+
27,2022-12-21 04:00:00+00:00,0.8141194019363701,0
28,2022-12-21 05:00:00+00:00,1.3035796986785269,-
29,2022-12-21 06:00:00+00:00,1.3424808478743464,-
30,2022-12-21 07:00:00+00:00,1.2580742012760175,-
31,2022-12-21 08:00:00+00:00,1.1513965061021934,0
32,2022-12-21 09:00:00+00:00,1.216802444803198,-
33,2022-12-21 10:00:00+00:00,1.2322259520906922,-
34,2022-12-21 11:00:00+00:00,1.2387476341329868,-
35,2022-12-21 12:00:00+00:00,1.4617393959999245,-
36,2022-12-21 13:00:00+00:00,1.5165383161651564,-
37,2022-12-21 14:00:00+00:00,1.575962862327392,-
38,2022-12-21 15:00:00+00:00,1.351998704827479,-
39,2022-12-21 16:00:00+00:00,1.6534994977781405,-
40,2022-12-21 17:00:00+00:00,1.2452206162373756,-
41,2022-12-21 18:00:00+00:00,1.2489016834827424,-
42,2022-12-21 19:00:00+00:00,1.047584238172501,0
43,2022-12-21 20:00:00+00:00,1.435130272246491,-
44,2022-12-21 21:00:00+00:00,1.3598206147211225,-
45,2022-12-21 22:00:00+00:00,1.1342192394479358,0
46,2022-12-21 23:00:00+00:00,0.8888319126981588,0
47,2022-12-22 00:00:00+00:00,1.2474443656693612,-
48,2022-12-22 01:00:00+00:00,0.9508682830313996,0
49,2022-12-22 02:00:00+00:00,0.573323231346121,+
50,2022-12-22 03:00:00+00:00,0.7788227006611116,+
51,2022-12-22 04:00:00+00:00,1.3231785766502984,-
52,2022-12-22 05:00:00+00:00,1.649425512856087,-
53,2022-12-22 06:00:00+00:00,1.856681187358567,-
54,2022-12-22 07:00:00+00:00,1.8954898505302447,-
55,2022-12-22 08:00:00+00:00,1.996613236785599,-
56,2022-12-22 09:00:00+00:00,1.9984820636599063,-
57,2022-12-22 10:00:00+00:00,1.9098726885094037,-
58,2022-12-22 11:00:00+00:00,1.7446292854792778,-
59,2022-12-22 12:00:00+00:00,1.8312758741188937,-
60,2022-12-22 13:00:00+00:00,1.9534280921300011,-
61,2022-12-22 14:00:00+00:00,1.7508627619840387,-
62,2022-12-22 15:00:00+00:00,1.7017114575329786,-
63,2022-12-22 16:00:00+00:00,1.6361979660666373,-
64,2022-12-22 17:00:00+00:00,1.5538486202025639,-
65,2022-12-22 18:00:00+00:00,1.610907907287724,-
66,2022-12-22 19:00:00+00:00,1.3060061384664694,-
67,2022-12-22 20:00:00+00:00,1.6885281118163844,-
68,2022-12-22 21:00:00+00:00,1.6726285742115623,-
69,2022-12-22 22:00:00+00:00,1.6698391118840379,-
70,2022-12-22 23:00:00+00:00,1.315696920071802,-
71,2022-12-23 00:00:00+00:00,1.0436499380017452,0
72,2022-12-23 01:00:00+00:00,1.1280357590848715,0
