,datetime,value,recommendation
0,2022-12-31 01:00:00+00:00,0.658935623320933,+
1,2022-12-31 02:00:00+00:00,1.2392773707620761,-
2,2022-12-31 03:00:00+00:00,1.4050108432655695,-
3,2022-12-31 04:00:00+00:00,2.01952977849787,-
4,2022-12-31 05:00:00+00:00,2.2829579031193186,-
5,2022-12-31 06:00:00+00:00,1.8089526676460597,-
6,2022-12-31 07:00:00+00:00,1.7915699730062449,-
7,2022-12-31 08:00:00+00:00,1.9902119227097965,-
8,2022-12-31 09:00:00+00:00,2.995334854225533,-
9,2022-12-31 10:00:00+00:00,1.6547508561736899,-
10,2022-12-31 11:00:00+00:00,1.5818261846276551,-
11,2022-12-31 12:00:00+00:00,1.5771103642745445,-
12,2022-12-31 13:00:00+00:00,1.9898726723260187,-
13,2022-12-31 14:00:00+00:00,2.40165012217657,-
14,2022-12-31 15:00:00+00:00,1.632966952798278,-
15,2022-12-31 16:00:00+00:00,1.027297533251109,0
16,2022-12-31 17:00:00+00:00,1.1929385216142894,0
17,2022-12-31 18:00:00+00:00,2.0364078608617544,-
18,2022-12-31 19:00:00+00:00,0.9427270019497435,0
19,2022-12-31 20:00:00+00:00,2.4005594343031205,-
20,2022-12-31 21:00:00+00:00,1.5278569351512403,-
21,2022-12-31 22:00:00+00:00,0.6261325663653196,+
22,2022-12-31 23:00:00+00:00,0.450605560467754,+
23,2023-01-01 00:00:00+00:00,0.5640951738282847,+
24,2023-01-01 01:00:00+00:00,-0.07204098305327422,+
25,2023-01-01 02:00:00+00:00,-0.1142374452978806,+
26,2023-01-01 03:00:00+00:00,-0.031922291522471266,+
27,2023-01-01 04:00:00+00:00,-0.032343507673915584,+
28,2023-01-01 05:00:00+00:00,-0.07340925277254212,+
29,2023-01-01 06:00:00+00:00,-0.08363094068420798,+
30,2023-01-01 07:00:00+00:00,-0.07178297855704383,+
31,2023-01-01 08:00:00+00:00,-0.02752406033083143,+
32,2023-01-01 09:00:00+00:00,-0.03280992144131365,+
33,2023-01-01 10:00:00+00:00,-0.008072128691335575,+
34,2023-01-01 11:00:00+00:00,-0.005080445675634393,+
35,2023-01-01 12:00:00+00:00,-0.01388499158167341,+
36,2023-01-01 13:00:00+00:00,-0.013230852877458395,+
37,2023-01-01 14:00:00+00:00,-0.015167352250953644,+
38,2023-01-01 15:00:00+00:00,-0.06843872942557568,+
39,2023-01-01 16:00:00+00:00,0.026436152093354655,+
40,2023-01-01 17:00:00+00:00,0.03940925436513126,+
41,2023-01-01 18:00:00+00:00,0.041139649515835486,+
42,2023-01-01 19:00:00+00:00,0.11558940790684875,+
43,2023-01-01 20:00:00+00:00,0.11307859243519171,+
44,2023-01-01 21:00:00+00:00,0.03622979989687891,+
45,2023-01-01 22:00:00+00:00,0.018008971149568214,+
46,2023-01-01 23:00:00+00:00,0.03867404954581498,+
47,2023-01-02 00:00:00+00:00,0.22354513410377225,+
48,2023-01-02 01:00:00+00:00,0.10159706750320743,+
49,2023-01-02 02:00:00+00:00,0.06461339515207243,+
50,2023-01-02 03:00:00+00:00,0.17171442338968945,+
51,2023-01-02 04:00:00+00:00,0.23559013625453307,+
52,2023-01-02 05:00:00+00:00,0.27264498091171097,+
53,2023-01-02 06:00:00+00:00,0.26775192155391025,+
54,2023-01-02 07:00:00+00:00,0.27825405660138125,+
55,2023-01-02 08:00:00+00:00,0.31736021715062424,+
56,2023-01-02 09:00:00+00:00,0.33089033083219,+
57,2023-01-02 10:00:00+00:00,0.2773662748810457,+
58,2023-01-02 11:00:00+00:00,0.2611617652148477,+
59,2023-01-02 12:00:00+00:00,0.2588861736788539,+
60,2023-01-02 13:00:00+00:00,0.2730514285429917,+
61,2023-01-02 14:00:00+00:00,0.27381790576472687,+
62,2023-01-02 15:00:00+00:00,0.22075567842212662,+
63,2023-01-02 16:00:00+00:00,0.24293135215781847,+
64,2023-01-02 17:00:00+00:00,0.25725695943550814,+
65,2023-01-02 18:00:00+00:00,0.2046247162010447,+
66,2023-01-02 19:00:00+00:00,0.28438198641144596,+
67,2023-01-02 20:00:00+00:00,0.24482860508527476,+
68,2023-01-02 21:00:00+00:00,0.15267200894640562,+
69,2023-01-02 22:00:00+00:00,0.1332400747385991,+
70,2023-01-02 23:00:00+00:00,0.15743183324957996,+
71,2023-01-03 00:00:00+00:00,0.15230645442670981,+
72,2023-01-03 01:00:00+00:00,0.013440261841548137,+
