,datetime,value,recommendation
0,2023-10-27 13:00:00+00:00,1.0964330210626245,0
1,2023-10-27 14:00:00+00:00,1.0768191042214634,0
2,2023-10-27 15:00:00+00:00,1.0577543155848352,0
3,2023-10-27 16:00:00+00:00,0.936121089107607,0
4,2023-10-27 17:00:00+00:00,0.8999079106820522,0
5,2023-10-27 18:00:00+00:00,0.8155509992684288,0
6,2023-10-27 19:00:00+00:00,0.7968032746659099,+
7,2023-10-27 20:00:00+00:00,0.745461120216844,+
8,2023-10-27 21:00:00+00:00,0.6384338339693367,+
9,2023-10-27 22:00:00+00:00,0.6340368680541115,+
10,2023-10-27 23:00:00+00:00,0.6628446529395249,+
11,2023-10-28 00:00:00+00:00,0.518296903541985,+
12,2023-10-28 01:00:00+00:00,0.5087014937598768,+
13,2023-10-28 02:00:00+00:00,0.5245691476985773,+
14,2023-10-28 03:00:00+00:00,0.5910397334516974,+
15,2023-10-28 04:00:00+00:00,0.622058657521534,+
16,2023-10-28 05:00:00+00:00,1.0341387532763082,0
17,2023-10-28 06:00:00+00:00,1.2430279977769154,-
18,2023-10-28 07:00:00+00:00,1.286751488011459,-
19,2023-10-28 08:00:00+00:00,1.2147645954464958,-
20,2023-10-28 09:00:00+00:00,1.0297132999563787,0
21,2023-10-28 10:00:00+00:00,1.005754517989803,0
22,2023-10-28 11:00:00+00:00,0.9770695207954979,0
23,2023-10-28 12:00:00+00:00,1.0490161107547893,0
24,2023-10-28 13:00:00+00:00,1.1191117625548836,0
25,2023-10-28 14:00:00+00:00,1.2897409638423185,-
26,2023-10-28 15:00:00+00:00,1.9023172533547077,-
27,2023-10-28 16:00:00+00:00,2.1115538795469693,-
28,2023-10-28 17:00:00+00:00,1.337538135739582,-
29,2023-10-28 18:00:00+00:00,0.9947373328271075,0
30,2023-10-28 19:00:00+00:00,0.8947484217228757,0
31,2023-10-28 20:00:00+00:00,0.8456603303688278,0
32,2023-10-28 21:00:00+00:00,0.6693996704262012,+
33,2023-10-28 22:00:00+00:00,0.6245313818649035,+
34,2023-10-28 23:00:00+00:00,0.6528627026074525,+
35,2023-10-29 00:00:00+00:00,0.9482194761775022,0
36,2023-10-29 01:00:00+00:00,0.8369480525539479,0
37,2023-10-29 02:00:00+00:00,0.8019686680696616,0
38,2023-10-29 03:00:00+00:00,0.8122177136134866,0
39,2023-10-29 04:00:00+00:00,0.8559938535148169,0
40,2023-10-29 05:00:00+00:00,0.8151193049105316,0
41,2023-10-29 06:00:00+00:00,0.7008398333386621,+
42,2023-10-29 07:00:00+00:00,0.6753814021732885,+
43,2023-10-29 08:00:00+00:00,0.7133842132564377,+
44,2023-10-29 09:00:00+00:00,0.7014759220899319,+
45,2023-10-29 10:00:00+00:00,0.7407082827703891,+
46,2023-10-29 11:00:00+00:00,0.7549476929711451,+
47,2023-10-29 12:00:00+00:00,0.788734952734594,+
48,2023-10-29 13:00:00+00:00,0.7808942723480123,+
49,2023-10-29 14:00:00+00:00,0.7613012282641219,+
50,2023-10-29 15:00:00+00:00,0.7406906118407515,+
51,2023-10-29 16:00:00+00:00,0.8268782943018288,0
52,2023-10-29 17:00:00+00:00,0.7991252997063261,+
53,2023-10-29 18:00:00+00:00,0.7732026614503311,+
54,2023-10-29 19:00:00+00:00,0.7904815930472666,+
55,2023-10-29 20:00:00+00:00,0.759593587265971,+
56,2023-10-29 21:00:00+00:00,0.6541162434538546,+
57,2023-10-29 22:00:00+00:00,0.6496983486270699,+
58,2023-10-29 23:00:00+00:00,0.6779633946516671,+
59,2023-10-30 00:00:00+00:00,1.292371783701609,-
60,2023-10-30 01:00:00+00:00,1.1825815239791777,0
61,2023-10-30 02:00:00+00:00,1.1526020655915774,0
62,2023-10-30 03:00:00+00:00,1.1801789473996,0
63,2023-10-30 04:00:00+00:00,1.2825142229722326,-
64,2023-10-30 05:00:00+00:00,1.3964445194465784,-
65,2023-10-30 06:00:00+00:00,1.28629580907965,-
66,2023-10-30 07:00:00+00:00,1.2533274827625804,-
67,2023-10-30 08:00:00+00:00,1.21699290702692,-
68,2023-10-30 09:00:00+00:00,1.2227116119060826,-
69,2023-10-30 10:00:00+00:00,1.2139665628208356,-
70,2023-10-30 11:00:00+00:00,1.2265118956954777,-
71,2023-10-30 12:00:00+00:00,1.392762180677655,-
72,2023-10-30 13:00:00+00:00,1.3830366990846534,-
