,datetime,value,recommendation
0,2024-03-26 01:00:00+00:00,0.858361173642611,0
1,2024-03-26 02:00:00+00:00,0.727181113836447,+
2,2024-03-26 03:00:00+00:00,0.8072978783385673,0
3,2024-03-26 04:00:00+00:00,1.0233420254011585,0
4,2024-03-26 05:00:00+00:00,1.1484592913165301,0
5,2024-03-26 06:00:00+00:00,1.052382371965321,0
6,2024-03-26 07:00:00+00:00,0.9493983628090428,0
7,2024-03-26 08:00:00+00:00,1.0463708342186482,0
8,2024-03-26 09:00:00+00:00,1.1006527984797627,0
9,2024-03-26 10:00:00+00:00,1.1510033990455466,0
10,2024-03-26 11:00:00+00:00,1.0825316501834892,0
11,2024-03-26 12:00:00+00:00,1.0055589421564564,0
12,2024-03-26 13:00:00+00:00,0.9940286535569125,0
13,2024-03-26 14:00:00+00:00,0.9881256661864992,0
14,2024-03-26 15:00:00+00:00,0.796946012806893,+
15,2024-03-26 16:00:00+00:00,0.9181302359940038,0
16,2024-03-26 17:00:00+00:00,0.9745480591370949,0
17,2024-03-26 18:00:00+00:00,0.749602250123806,+
18,2024-03-26 19:00:00+00:00,0.9950273236370992,0
19,2024-03-26 20:00:00+00:00,0.8603329941468374,0
20,2024-03-26 21:00:00+00:00,0.558131961967045,+
21,2024-03-26 22:00:00+00:00,0.5139131201098432,+
22,2024-03-26 23:00:00+00:00,0.589724131231161,+
23,2024-03-27 00:00:00+00:00,1.1977033971567224,0
24,2024-03-27 01:00:00+00:00,0.753488088834135,+
25,2024-03-27 02:00:00+00:00,0.6188308203561335,+
26,2024-03-27 03:00:00+00:00,0.7010611774082741,+
27,2024-03-27 04:00:00+00:00,0.9229022150648131,0
28,2024-03-27 05:00:00+00:00,1.0463936608087598,0
29,2024-03-27 06:00:00+00:00,0.9477451903028039,0
30,2024-03-27 07:00:00+00:00,0.8419645324240338,0
31,2024-03-27 08:00:00+00:00,1.0215390572336067,0
32,2024-03-27 09:00:00+00:00,1.0670339601506407,0
33,2024-03-27 10:00:00+00:00,1.1189263963323235,0
34,2024-03-27 11:00:00+00:00,1.0486621412555865,0
35,2024-03-27 12:00:00+00:00,0.9696294750417598,0
36,2024-03-27 13:00:00+00:00,0.9578820473341956,0
37,2024-03-27 14:00:00+00:00,0.9519197475311965,0
38,2024-03-27 15:00:00+00:00,0.7553098045498284,+
39,2024-03-27 16:00:00+00:00,0.8800974877661423,0
40,2024-03-27 17:00:00+00:00,0.9382691362190931,0
41,2024-03-27 18:00:00+00:00,0.7046109421905183,+
42,2024-03-27 19:00:00+00:00,0.9573997874955139,0
43,2024-03-27 20:00:00+00:00,0.8200813989512306,0
44,2024-03-27 21:00:00+00:00,0.5088576022090635,+
45,2024-03-27 22:00:00+00:00,0.4633253160190636,+
46,2024-03-27 23:00:00+00:00,0.5414703972051321,+
47,2024-03-28 00:00:00+00:00,1.2979404276784925,-
48,2024-03-28 01:00:00+00:00,0.8402375794489684,0
49,2024-03-28 02:00:00+00:00,0.7015443273547457,+
50,2024-03-28 03:00:00+00:00,0.7863523297971264,+
51,2024-03-28 04:00:00+00:00,0.9727094935637717,0
52,2024-03-28 05:00:00+00:00,1.0999760972692258,0
53,2024-03-28 06:00:00+00:00,1.011692182436981,0
54,2024-03-28 07:00:00+00:00,0.9295942596583732,0
55,2024-03-28 08:00:00+00:00,1.114763901097263,0
56,2024-03-28 09:00:00+00:00,1.1400937595570175,0
57,2024-03-28 10:00:00+00:00,1.1936666652169847,0
58,2024-03-28 11:00:00+00:00,1.1069588166427398,0
59,2024-03-28 12:00:00+00:00,1.0255767167933563,0
60,2024-03-28 13:00:00+00:00,1.0135400313659828,0
61,2024-03-28 14:00:00+00:00,1.007465855265778,0
62,2024-03-28 15:00:00+00:00,0.8048737983283177,0
63,2024-03-28 16:00:00+00:00,0.9335782232936802,0
64,2024-03-28 17:00:00+00:00,0.9936148226400621,0
65,2024-03-28 18:00:00+00:00,0.7528049184054341,+
66,2024-03-28 19:00:00+00:00,1.0134806975364326,0
67,2024-03-28 20:00:00+00:00,0.8719767163417739,0
68,2024-03-28 21:00:00+00:00,0.5678920794604342,+
69,2024-03-28 22:00:00+00:00,0.521019392653157,+
70,2024-03-28 23:00:00+00:00,0.6016680510423466,+
71,2024-03-29 00:00:00+00:00,1.4189098255666606,-
72,2024-03-29 01:00:00+00:00,0.9469745642762428,0
