,datetime,value,recommendation
0,2024-03-04 13:00:00+00:00,1.4980274340271167,-
1,2024-03-04 14:00:00+00:00,1.493487019496801,-
2,2024-03-04 15:00:00+00:00,1.3443875567102428,-
3,2024-03-04 16:00:00+00:00,1.4523317455596865,-
4,2024-03-04 17:00:00+00:00,1.482268063527854,-
5,2024-03-04 18:00:00+00:00,1.2788540416841,-
6,2024-03-04 19:00:00+00:00,1.4695749412740764,-
7,2024-03-04 20:00:00+00:00,1.35963402637358,-
8,2024-03-04 21:00:00+00:00,1.1246390612842811,0
9,2024-03-04 22:00:00+00:00,1.0902387528761992,0
10,2024-03-04 23:00:00+00:00,1.148997665065178,0
11,2024-03-05 00:00:00+00:00,2.629659035700911,-
12,2024-03-05 01:00:00+00:00,2.4371626593760274,-
13,2024-03-05 02:00:00+00:00,2.41087203334379,-
14,2024-03-05 03:00:00+00:00,2.845831133738412,-
15,2024-03-05 04:00:00+00:00,4.788186660054482,-
16,2024-03-05 05:00:00+00:00,4.469459227248283,-
17,2024-03-05 06:00:00+00:00,4.178438683813514,-
18,2024-03-05 07:00:00+00:00,4.481003344904709,-
19,2024-03-05 08:00:00+00:00,3.608922100387789,-
20,2024-03-05 09:00:00+00:00,3.5857739298872935,-
21,2024-03-05 10:00:00+00:00,2.822024825110989,-
22,2024-03-05 11:00:00+00:00,3.1376122445860433,-
23,2024-03-05 12:00:00+00:00,2.73902851288788,-
24,2024-03-05 13:00:00+00:00,2.5318160539544707,-
25,2024-03-05 14:00:00+00:00,2.884815685169969,-
26,2024-03-05 15:00:00+00:00,2.7879986243664363,-
27,2024-03-05 16:00:00+00:00,3.6437219418468714,-
28,2024-03-05 17:00:00+00:00,3.777407228314211,-
29,2024-03-05 18:00:00+00:00,3.8298721996119647,-
30,2024-03-05 19:00:00+00:00,3.116362377652038,-
31,2024-03-05 20:00:00+00:00,3.2660066141832447,-
32,2024-03-05 21:00:00+00:00,3.2509704940218858,-
33,2024-03-05 22:00:00+00:00,2.591142983165971,-
34,2024-03-05 23:00:00+00:00,0.5201276556923942,+
35,2024-03-06 00:00:00+00:00,0.8783449693357128,0
36,2024-03-06 01:00:00+00:00,0.6296178229802637,+
37,2024-03-06 02:00:00+00:00,0.5540648183333037,+
38,2024-03-06 03:00:00+00:00,0.5994704861582593,+
39,2024-03-06 04:00:00+00:00,0.7224238339409809,+
40,2024-03-06 05:00:00+00:00,0.7904455761927062,+
41,2024-03-06 06:00:00+00:00,0.7350358269301358,+
42,2024-03-06 07:00:00+00:00,0.6758017644686338,+
43,2024-03-06 08:00:00+00:00,0.7746806290437388,+
44,2024-03-06 09:00:00+00:00,0.7957322811111851,+
45,2024-03-06 10:00:00+00:00,0.8237338309703122,0
46,2024-03-06 11:00:00+00:00,0.78422870867402,+
47,2024-03-06 12:00:00+00:00,0.7401270941697289,+
48,2024-03-06 13:00:00+00:00,0.7479847690117308,+
49,2024-03-06 14:00:00+00:00,0.7442576173487574,+
50,2024-03-06 15:00:00+00:00,0.6357749936621172,+
51,2024-03-06 16:00:00+00:00,0.7137075454823117,+
52,2024-03-06 17:00:00+00:00,0.7351061633369824,+
53,2024-03-06 18:00:00+00:00,0.5944374492822161,+
54,2024-03-06 19:00:00+00:00,0.732258469464481,+
55,2024-03-06 20:00:00+00:00,0.6531061745319164,+
56,2024-03-06 21:00:00+00:00,0.48279266842204066,+
57,2024-03-06 22:00:00+00:00,0.4576796918293611,+
58,2024-03-06 23:00:00+00:00,0.4999570370571477,+
59,2024-03-07 00:00:00+00:00,0.9106923401484663,0
60,2024-03-07 01:00:00+00:00,0.6612782555238529,+
61,2024-03-07 02:00:00+00:00,0.5855187393743964,+
62,2024-03-07 03:00:00+00:00,0.6310528890543858,+
63,2024-03-07 04:00:00+00:00,0.7314470951168343,+
64,2024-03-07 05:00:00+00:00,0.7996584667887575,+
65,2024-03-07 06:00:00+00:00,0.751307566252609,+
66,2024-03-07 07:00:00+00:00,0.7111014763746922,+
67,2024-03-07 08:00:00+00:00,0.8102580318091058,0
68,2024-03-07 09:00:00+00:00,0.8197089539999336,0
69,2024-03-07 10:00:00+00:00,0.8477903411241273,0
70,2024-03-07 11:00:00+00:00,0.800502039759083,0
71,2024-03-07 12:00:00+00:00,0.75632425074089,+
72,2024-03-07 13:00:00+00:00,0.764209104301509,+
