,datetime,value,recommendation
0,2023-01-09 13:00:00+00:00,2.7351140158526066,-
1,2023-01-09 14:00:00+00:00,3.005099628318744,-
2,2023-01-09 15:00:00+00:00,2.5757990627507725,-
3,2023-01-09 16:00:00+00:00,2.738492137367032,-
4,2023-01-09 17:00:00+00:00,2.796479178147452,-
5,2023-01-09 18:00:00+00:00,2.2326706181936875,-
6,2023-01-09 19:00:00+00:00,2.733132448172416,-
7,2023-01-09 20:00:00+00:00,2.4256416629050728,-
8,2023-01-09 21:00:00+00:00,1.7886763623362096,-
9,2023-01-09 22:00:00+00:00,1.6437586937968292,-
10,2023-01-09 23:00:00+00:00,1.790115325716323,-
11,2023-01-10 00:00:00+00:00,8.802891166691794,-
12,2023-01-10 01:00:00+00:00,8.256086809208238,-
13,2023-01-10 02:00:00+00:00,7.979548853536884,-
14,2023-01-10 03:00:00+00:00,7.910482866660898,-
15,2023-01-10 04:00:00+00:00,8.263205503989223,-
16,2023-01-10 05:00:00+00:00,10.1001083584341,-
17,2023-01-10 06:00:00+00:00,9.55959555239239,-
18,2023-01-10 07:00:00+00:00,7.777190360065128,-
19,2023-01-10 08:00:00+00:00,7.2897259410699045,-
20,2023-01-10 09:00:00+00:00,7.731755692301038,-
21,2023-01-10 10:00:00+00:00,8.12526415082565,-
22,2023-01-10 11:00:00+00:00,9.099231505480695,-
23,2023-01-10 12:00:00+00:00,8.64444248890333,-
24,2023-01-10 13:00:00+00:00,8.34986328303183,-
25,2023-01-10 14:00:00+00:00,7.998795726299416,-
26,2023-01-10 15:00:00+00:00,7.483521258940686,-
27,2023-01-10 16:00:00+00:00,7.3471569116038875,-
28,2023-01-10 17:00:00+00:00,8.285401247083326,-
29,2023-01-10 18:00:00+00:00,7.013414588385837,-
30,2023-01-10 19:00:00+00:00,4.82717958054478,-
31,2023-01-10 20:00:00+00:00,6.25593842342738,-
32,2023-01-10 21:00:00+00:00,4.528115165330428,-
33,2023-01-10 22:00:00+00:00,3.647211299091664,-
34,2023-01-10 23:00:00+00:00,0.2419591987445444,+
35,2023-01-11 00:00:00+00:00,0.477033371946241,+
36,2023-01-11 01:00:00+00:00,0.14836802567934312,+
37,2023-01-11 02:00:00+00:00,0.04855249662254461,+
38,2023-01-11 03:00:00+00:00,0.2253306033352811,+
39,2023-01-11 04:00:00+00:00,0.39200475989169753,+
40,2023-01-11 05:00:00+00:00,0.4841952405815583,+
41,2023-01-11 06:00:00+00:00,0.411070047616995,+
42,2023-01-11 07:00:00+00:00,0.35732503295476886,+
43,2023-01-11 08:00:00+00:00,0.5183898206831381,+
44,2023-01-11 09:00:00+00:00,0.5461562967008425,+
45,2023-01-11 10:00:00+00:00,0.562737237930909,+
46,2023-01-11 11:00:00+00:00,0.4971501257198051,+
47,2023-01-11 12:00:00+00:00,0.46744965418380624,+
48,2023-01-11 13:00:00+00:00,0.4758342112262839,+
49,2023-01-11 14:00:00+00:00,0.5733816596091208,+
50,2023-01-11 15:00:00+00:00,0.4304482177080339,+
51,2023-01-11 16:00:00+00:00,0.4915639573334254,+
52,2023-01-11 17:00:00+00:00,0.5167192009486501,+
53,2023-01-11 18:00:00+00:00,0.3327728044364249,+
54,2023-01-11 19:00:00+00:00,0.5114591950206637,+
55,2023-01-11 20:00:00+00:00,0.40794933201497824,+
56,2023-01-11 21:00:00+00:00,0.18652018457192054,+
57,2023-01-11 22:00:00+00:00,0.13783470643953735,+
58,2023-01-11 23:00:00+00:00,0.1922756863762417,+
59,2023-01-12 00:00:00+00:00,0.5882299829706942,+
60,2023-01-12 01:00:00+00:00,0.2657148398538091,+
61,2023-01-12 02:00:00+00:00,0.16772588556634282,+
62,2023-01-12 03:00:00+00:00,0.34081020028088466,+
63,2023-01-12 04:00:00+00:00,0.47440686848024777,+
64,2023-01-12 05:00:00+00:00,0.5644617097783757,+
65,2023-01-12 06:00:00+00:00,0.5019377354999489,+
66,2023-01-12 07:00:00+00:00,0.4735615842036542,+
67,2023-01-12 08:00:00+00:00,0.6304816778461462,+
68,2023-01-12 09:00:00+00:00,0.6420590820045149,+
69,2023-01-12 10:00:00+00:00,0.6581845970329145,+
70,2023-01-12 11:00:00+00:00,0.5842307533724013,+
71,2023-01-12 12:00:00+00:00,0.5551891711462337,+
72,2023-01-12 13:00:00+00:00,0.5633209244661512,+
