,datetime,value,recommendation
0,2023-09-25 13:00:00+00:00,1.5212101866301198,-
1,2023-09-25 14:00:00+00:00,1.4979561512053186,-
2,2023-09-25 15:00:00+00:00,1.4566458291069186,-
3,2023-09-25 16:00:00+00:00,1.3147346812957394,-
4,2023-09-25 17:00:00+00:00,1.3415650855306578,-
5,2023-09-25 18:00:00+00:00,1.2112591214713266,-
6,2023-09-25 19:00:00+00:00,1.21410011764368,-
7,2023-09-25 20:00:00+00:00,1.13753627625556,0
8,2023-09-25 21:00:00+00:00,1.0070968409217174,0
9,2023-09-25 22:00:00+00:00,1.001879573811056,0
10,2023-09-25 23:00:00+00:00,1.0234879869897584,0
11,2023-09-26 00:00:00+00:00,-0.06537122666793728,+
12,2023-09-26 01:00:00+00:00,-0.060214541615037816,+
13,2023-09-26 02:00:00+00:00,-0.043620284211557656,+
14,2023-09-26 03:00:00+00:00,-0.011251404480515025,+
15,2023-09-26 04:00:00+00:00,0.013499526578816525,+
16,2023-09-26 05:00:00+00:00,0.03884987634739234,+
17,2023-09-26 06:00:00+00:00,0.06237636708311508,+
18,2023-09-26 07:00:00+00:00,0.08476148324063996,+
19,2023-09-26 08:00:00+00:00,0.09092712921806445,+
20,2023-09-26 09:00:00+00:00,0.09456780771876919,+
21,2023-09-26 10:00:00+00:00,0.09411163814607365,+
22,2023-09-26 11:00:00+00:00,0.09497111896057144,+
23,2023-09-26 12:00:00+00:00,0.09920456353990213,+
24,2023-09-26 13:00:00+00:00,0.11101057198428053,+
25,2023-09-26 14:00:00+00:00,0.11696732206076083,+
26,2023-09-26 15:00:00+00:00,0.12357097364287639,+
27,2023-09-26 16:00:00+00:00,0.10058814154468652,+
28,2023-09-26 17:00:00+00:00,0.07829302541797784,+
29,2023-09-26 18:00:00+00:00,0.05581988446395227,+
30,2023-09-26 19:00:00+00:00,0.03324407648164804,+
31,2023-09-26 20:00:00+00:00,0.008721631438249056,+
32,2023-09-26 21:00:00+00:00,-0.0008160842632689467,+
33,2023-09-26 22:00:00+00:00,1.1639487900985972,0
34,2023-09-26 23:00:00+00:00,1.1878900801552175,0
35,2023-09-27 00:00:00+00:00,1.6117310682372723,-
36,2023-09-27 01:00:00+00:00,1.4559768517712766,-
37,2023-09-27 02:00:00+00:00,1.4278007492434523,-
38,2023-09-27 03:00:00+00:00,1.4695542536902486,-
39,2023-09-27 04:00:00+00:00,1.6130619971917848,-
40,2023-09-27 05:00:00+00:00,1.7682591659891027,-
41,2023-09-27 06:00:00+00:00,1.5953804369468492,-
42,2023-09-27 07:00:00+00:00,1.5588634329792252,-
43,2023-09-27 08:00:00+00:00,1.5323155127942614,-
44,2023-09-27 09:00:00+00:00,1.53789737696568,-
45,2023-09-27 10:00:00+00:00,1.520175184057481,-
46,2023-09-27 11:00:00+00:00,1.51020661816533,-
47,2023-09-27 12:00:00+00:00,1.7204615286558838,-
48,2023-09-27 13:00:00+00:00,1.705156380430907,-
49,2023-09-27 14:00:00+00:00,1.6766548189657986,-
50,2023-09-27 15:00:00+00:00,1.6272215598056714,-
51,2023-09-27 16:00:00+00:00,1.4610824106881153,-
52,2023-09-27 17:00:00+00:00,1.490954450933814,-
53,2023-09-27 18:00:00+00:00,1.3430440532308658,-
54,2023-09-27 19:00:00+00:00,1.3578778789130368,-
55,2023-09-27 20:00:00+00:00,1.2684955500244228,-
56,2023-09-27 21:00:00+00:00,1.1165637971324267,0
57,2023-09-27 22:00:00+00:00,1.1095033173168958,0
58,2023-09-27 23:00:00+00:00,1.1334021730975332,0
59,2023-09-28 00:00:00+00:00,1.4052315637241484,-
60,2023-09-28 01:00:00+00:00,1.2521501701540485,-
61,2023-09-28 02:00:00+00:00,1.2244132377238215,-
62,2023-09-28 03:00:00+00:00,1.2653549732024063,-
63,2023-09-28 04:00:00+00:00,1.3918658382805758,-
64,2023-09-28 05:00:00+00:00,1.5442014087353502,-
65,2023-09-28 06:00:00+00:00,1.3789709281226106,-
66,2023-09-28 07:00:00+00:00,1.3551082161804653,-
67,2023-09-28 08:00:00+00:00,1.3290196973267712,-
68,2023-09-28 09:00:00+00:00,1.3271815025555176,-
69,2023-09-28 10:00:00+00:00,1.309766490771303,-
70,2023-09-28 11:00:00+00:00,1.2951480036913858,-
71,2023-09-28 12:00:00+00:00,1.5013734860326327,-
72,2023-09-28 13:00:00+00:00,1.4863190835123035,-
