,datetime,value,recommendation
0,2023-03-15 13:00:00+00:00,1.022110196018016,0
1,2023-03-15 14:00:00+00:00,1.0167926867573787,0
2,2023-03-15 15:00:00+00:00,0.8577565452238682,0
3,2023-03-15 16:00:00+00:00,0.972447406965187,0
4,2023-03-15 17:00:00+00:00,1.00421224913999,0
5,2023-03-15 18:00:00+00:00,0.7979313992171734,+
6,2023-03-15 19:00:00+00:00,1.0007368205560865,0
7,2023-03-15 20:00:00+00:00,0.8847357225009407,0
8,2023-03-15 21:00:00+00:00,0.6345960000880263,+
9,2023-03-15 22:00:00+00:00,0.597875283754979,+
10,2023-03-15 23:00:00+00:00,0.6602992406281526,+
11,2023-03-16 00:00:00+00:00,1.6295452109845534,-
12,2023-03-16 01:00:00+00:00,1.6861554963644816,-
13,2023-03-16 02:00:00+00:00,1.7683488183629965,-
14,2023-03-16 03:00:00+00:00,2.0167169645987713,-
15,2023-03-16 04:00:00+00:00,4.0493923820693425,-
16,2023-03-16 05:00:00+00:00,4.773814345200367,-
17,2023-03-16 06:00:00+00:00,5.832332988185318,-
18,2023-03-16 07:00:00+00:00,5.564972690831923,-
19,2023-03-16 08:00:00+00:00,4.581711488870274,-
20,2023-03-16 09:00:00+00:00,4.037346346199763,-
21,2023-03-16 10:00:00+00:00,3.604898092852208,-
22,2023-03-16 11:00:00+00:00,3.3173776204873406,-
23,2023-03-16 12:00:00+00:00,3.010886722773972,-
24,2023-03-16 13:00:00+00:00,3.0479483093826474,-
25,2023-03-16 14:00:00+00:00,3.1713771241597373,-
26,2023-03-16 15:00:00+00:00,3.4296709483727446,-
27,2023-03-16 16:00:00+00:00,3.598767030807953,-
28,2023-03-16 17:00:00+00:00,3.591749822763317,-
29,2023-03-16 18:00:00+00:00,3.480280335953294,-
30,2023-03-16 19:00:00+00:00,3.3072913929759378,-
31,2023-03-16 20:00:00+00:00,3.2931421630883255,-
32,2023-03-16 21:00:00+00:00,3.3385216030849985,-
33,2023-03-16 22:00:00+00:00,2.2732542614872884,-
34,2023-03-16 23:00:00+00:00,0.49067413051572273,+
35,2023-03-17 00:00:00+00:00,0.9086711342608158,0
36,2023-03-17 01:00:00+00:00,0.6492682887263631,+
37,2023-03-17 02:00:00+00:00,0.5705557333265068,+
38,2023-03-17 03:00:00+00:00,0.6181448415397459,+
39,2023-03-17 04:00:00+00:00,0.722922574027349,+
40,2023-03-17 05:00:00+00:00,0.7942171005565913,+
41,2023-03-17 06:00:00+00:00,0.7440311628866478,+
42,2023-03-17 07:00:00+00:00,0.7040241583800114,+
43,2023-03-17 08:00:00+00:00,0.7642274808178532,+
44,2023-03-17 09:00:00+00:00,0.7529922051354608,+
45,2023-03-17 10:00:00+00:00,0.7924102638252842,+
46,2023-03-17 11:00:00+00:00,0.7307948095676398,+
47,2023-03-17 12:00:00+00:00,0.6949821593493388,+
48,2023-03-17 13:00:00+00:00,0.6878359754791652,+
49,2023-03-17 14:00:00+00:00,0.6840330527860289,+
50,2023-03-17 15:00:00+00:00,0.5704730219956828,+
51,2023-03-17 16:00:00+00:00,0.6421091099234405,+
52,2023-03-17 17:00:00+00:00,0.6440666054418859,+
53,2023-03-17 18:00:00+00:00,0.5555414020175116,+
54,2023-03-17 19:00:00+00:00,0.7003615159091705,+
55,2023-03-17 20:00:00+00:00,0.617534015787735,+
56,2023-03-17 21:00:00+00:00,0.4521454112291033,+
57,2023-03-17 22:00:00+00:00,0.42593060978854724,+
58,2023-03-17 23:00:00+00:00,0.47051607483238933,+
59,2023-03-18 00:00:00+00:00,0.9137742133814475,0
60,2023-03-18 01:00:00+00:00,0.648545200359381,+
61,2023-03-18 02:00:00+00:00,0.5492461327523886,+
62,2023-03-18 03:00:00+00:00,0.5973802183091084,+
63,2023-03-18 04:00:00+00:00,0.5933217438681523,+
64,2023-03-18 05:00:00+00:00,0.4990777627816164,+
65,2023-03-18 06:00:00+00:00,0.4315705183468869,+
66,2023-03-18 07:00:00+00:00,0.39105581184736665,+
67,2023-03-18 08:00:00+00:00,0.4740018309219881,+
68,2023-03-18 09:00:00+00:00,0.46258141897316785,+
69,2023-03-18 10:00:00+00:00,0.559073414565715,+
70,2023-03-18 11:00:00+00:00,0.5652858268528149,+
71,2023-03-18 12:00:00+00:00,0.5290602952518177,+
72,2023-03-18 13:00:00+00:00,0.52706432013431,+
