,datetime,value,recommendation
0,2024-04-15 13:00:00+00:00,1.4382638979247462,-
1,2024-04-15 14:00:00+00:00,1.4326613054047774,-
2,2024-04-15 15:00:00+00:00,1.25978749003478,-
3,2024-04-15 16:00:00+00:00,1.3688806921022627,-
4,2024-04-15 17:00:00+00:00,1.4195219529683716,-
5,2024-04-15 18:00:00+00:00,1.1841553253502115,0
6,2024-04-15 19:00:00+00:00,1.405037992041574,-
7,2024-04-15 20:00:00+00:00,1.2835424380895566,-
8,2024-04-15 21:00:00+00:00,1.0114825694687755,0
9,2024-04-15 22:00:00+00:00,0.9716867814649539,0
10,2024-04-15 23:00:00+00:00,1.0397994373602015,0
11,2024-04-16 00:00:00+00:00,0.3406787416033409,+
12,2024-04-16 01:00:00+00:00,0.28295335859855614,+
13,2024-04-16 02:00:00+00:00,0.9239561079756451,0
14,2024-04-16 03:00:00+00:00,1.8627417118263532,-
15,2024-04-16 04:00:00+00:00,2.5040038536495395,-
16,2024-04-16 05:00:00+00:00,3.744846793681197,-
17,2024-04-16 06:00:00+00:00,3.6868973802627867,-
18,2024-04-16 07:00:00+00:00,3.1755505254183376,-
19,2024-04-16 08:00:00+00:00,3.4554563579824102,-
20,2024-04-16 09:00:00+00:00,2.632029143916257,-
21,2024-04-16 10:00:00+00:00,2.0600296271315646,-
22,2024-04-16 11:00:00+00:00,2.004266934692873,-
23,2024-04-16 12:00:00+00:00,2.0311177238293063,-
24,2024-04-16 13:00:00+00:00,2.2634090336836996,-
25,2024-04-16 14:00:00+00:00,2.389071727214007,-
26,2024-04-16 15:00:00+00:00,2.516654385806816,-
27,2024-04-16 16:00:00+00:00,4.1679114508810455,-
28,2024-04-16 17:00:00+00:00,4.987876514465194,-
29,2024-04-16 18:00:00+00:00,4.6313699159299215,-
30,2024-04-16 19:00:00+00:00,2.537658697713018,-
31,2024-04-16 20:00:00+00:00,2.2730583027572173,-
32,2024-04-16 21:00:00+00:00,2.1720978347541906,-
33,2024-04-16 22:00:00+00:00,0.4081729795467909,+
34,2024-04-16 23:00:00+00:00,0.4636071672142494,+
35,2024-04-17 00:00:00+00:00,1.2343045276614224,-
36,2024-04-17 01:00:00+00:00,0.9080733435488418,0
37,2024-04-17 02:00:00+00:00,0.8010686620620608,0
38,2024-04-17 03:00:00+00:00,0.8610171074757962,0
39,2024-04-17 04:00:00+00:00,1.0229414083668966,0
40,2024-04-17 05:00:00+00:00,1.2468447383672592,-
41,2024-04-17 06:00:00+00:00,0.8945930842616305,0
42,2024-04-17 07:00:00+00:00,0.8107556862438186,0
43,2024-04-17 08:00:00+00:00,0.9411863467145739,0
44,2024-04-17 09:00:00+00:00,0.9692269764062567,0
45,2024-04-17 10:00:00+00:00,0.8720510591481936,0
46,2024-04-17 11:00:00+00:00,0.8203424252932144,0
47,2024-04-17 12:00:00+00:00,0.7623462745766316,+
48,2024-04-17 13:00:00+00:00,0.7532777810561361,+
49,2024-04-17 14:00:00+00:00,0.7484178372071945,+
50,2024-04-17 15:00:00+00:00,0.6054174273966968,+
51,2024-04-17 16:00:00+00:00,0.6952810058225799,+
52,2024-04-17 17:00:00+00:00,0.7368686046421239,+
53,2024-04-17 18:00:00+00:00,0.5514164403429624,+
54,2024-04-17 19:00:00+00:00,0.7335818349968336,+
55,2024-04-17 20:00:00+00:00,0.6339704366024811,+
56,2024-04-17 21:00:00+00:00,0.4091153641141961,+
57,2024-04-17 22:00:00+00:00,0.3760417673425062,+
58,2024-04-17 23:00:00+00:00,0.4320592645579152,+
59,2024-04-18 00:00:00+00:00,1.2867583929727313,-
60,2024-04-18 01:00:00+00:00,0.9571404231329279,0
61,2024-04-18 02:00:00+00:00,0.8490390609757773,0
62,2024-04-18 03:00:00+00:00,0.9096353618806917,0
63,2024-04-18 04:00:00+00:00,1.0429384984710597,0
64,2024-04-18 05:00:00+00:00,1.269193528053738,-
65,2024-04-18 06:00:00+00:00,0.9228230510842369,0
66,2024-04-18 07:00:00+00:00,0.8635663586572752,0
67,2024-04-18 08:00:00+00:00,0.9953870323219616,0
68,2024-04-18 09:00:00+00:00,1.008270968681939,0
69,2024-04-18 10:00:00+00:00,0.9100929951565591,0
70,2024-04-18 11:00:00+00:00,0.8476046530771629,0
71,2024-04-18 12:00:00+00:00,0.7890114539440395,+
72,2024-04-18 13:00:00+00:00,0.7798596672303952,+
