,datetime,value,recommendation
0,2022-12-12 01:00:00+00:00,1.1327739473636376,0
1,2022-12-12 02:00:00+00:00,1.2229898173068179,-
2,2022-12-12 03:00:00+00:00,0.8539531215282431,0
3,2022-12-12 04:00:00+00:00,1.793088707251745,-
4,2022-12-12 05:00:00+00:00,2.6044350505354155,-
5,2022-12-12 06:00:00+00:00,2.848726796624523,-
6,2022-12-12 07:00:00+00:00,2.721148912171179,-
7,2022-12-12 08:00:00+00:00,2.4978835616168404,-
8,2022-12-12 09:00:00+00:00,2.4785759071343123,-
9,2022-12-12 10:00:00+00:00,2.305598696049618,-
10,2022-12-12 11:00:00+00:00,2.153129105910386,-
11,2022-12-12 12:00:00+00:00,2.183940065955528,-
12,2022-12-12 13:00:00+00:00,2.207284428834021,-
13,2022-12-12 14:00:00+00:00,2.475636634251612,-
14,2022-12-12 15:00:00+00:00,2.282923435283033,-
15,2022-12-12 16:00:00+00:00,2.0629221258865593,-
16,2022-12-12 17:00:00+00:00,2.028049839615773,-
17,2022-12-12 18:00:00+00:00,1.8013376137891348,-
18,2022-12-12 19:00:00+00:00,1.9418069178476418,-
19,2022-12-12 20:00:00+00:00,1.6951427661174903,-
20,2022-12-12 21:00:00+00:00,1.9018600898033853,-
21,2022-12-12 22:00:00+00:00,1.1427605868903232,0
22,2022-12-12 23:00:00+00:00,0.9290211004099687,0
23,2022-12-13 00:00:00+00:00,1.1717988604560465,0
24,2022-12-13 01:00:00+00:00,0.9584477443815983,0
25,2022-12-13 02:00:00+00:00,0.8967054429160695,0
26,2022-12-13 03:00:00+00:00,1.1228699933362773,0
27,2022-12-13 04:00:00+00:00,1.404206219882253,-
28,2022-12-13 05:00:00+00:00,1.909423628672176,-
29,2022-12-13 06:00:00+00:00,2.0026048867516844,-
30,2022-12-13 07:00:00+00:00,2.265411239479532,-
31,2022-12-13 08:00:00+00:00,2.021924043509318,-
32,2022-12-13 09:00:00+00:00,1.927208079308458,-
33,2022-12-13 10:00:00+00:00,1.8986832473146018,-
34,2022-12-13 11:00:00+00:00,1.68346022091262,-
35,2022-12-13 12:00:00+00:00,1.927266991531933,-
36,2022-12-13 13:00:00+00:00,1.9610659045874224,-
37,2022-12-13 14:00:00+00:00,1.838559242376125,-
38,2022-12-13 15:00:00+00:00,2.0564734797493567,-
39,2022-12-13 16:00:00+00:00,1.9042973364168259,-
40,2022-12-13 17:00:00+00:00,1.9831181399430464,-
41,2022-12-13 18:00:00+00:00,1.7925946432547102,-
42,2022-12-13 19:00:00+00:00,1.5742077710687603,-
43,2022-12-13 20:00:00+00:00,1.2478377989842533,-
44,2022-12-13 21:00:00+00:00,1.0246843858658576,0
45,2022-12-13 22:00:00+00:00,0.8421747285457485,0
46,2022-12-13 23:00:00+00:00,0.8819676582074067,0
47,2022-12-14 00:00:00+00:00,0.6750504426047592,+
48,2022-12-14 01:00:00+00:00,0.9040931433579509,0
49,2022-12-14 02:00:00+00:00,0.8449039303581555,0
50,2022-12-14 03:00:00+00:00,0.44007128864873063,+
51,2022-12-14 04:00:00+00:00,0.9888324125398993,0
52,2022-12-14 05:00:00+00:00,1.406288241213431,-
53,2022-12-14 06:00:00+00:00,1.9303084194864568,-
54,2022-12-14 07:00:00+00:00,1.8758055658778017,-
55,2022-12-14 08:00:00+00:00,1.8788666053234897,-
56,2022-12-14 09:00:00+00:00,1.7363493011293887,-
57,2022-12-14 10:00:00+00:00,1.2547624173811214,-
58,2022-12-14 11:00:00+00:00,1.5854572633933255,-
59,2022-12-14 12:00:00+00:00,1.7264149734332705,-
60,2022-12-14 13:00:00+00:00,2.0716504715410347,-
61,2022-12-14 14:00:00+00:00,2.069079801678519,-
62,2022-12-14 15:00:00+00:00,2.0037682570311497,-
63,2022-12-14 16:00:00+00:00,1.7038415260372461,-
64,2022-12-14 17:00:00+00:00,1.5186421898037616,-
65,2022-12-14 18:00:00+00:00,1.1875327488297327,0
66,2022-12-14 19:00:00+00:00,0.623961725444783,+
67,2022-12-14 20:00:00+00:00,0.8516454271326079,0
68,2022-12-14 21:00:00+00:00,0.7182292783521081,+
69,2022-12-14 22:00:00+00:00,0.4109298203981248,+
70,2022-12-14 23:00:00+00:00,0.41005993929065127,+
71,2022-12-15 00:00:00+00:00,0.12929323526041753,+
72,2022-12-15 01:00:00+00:00,0.27904862092240423,+
