,datetime,value,recommendation
0,2022-11-20 13:00:00+00:00,0.8257208952412265,0
1,2022-11-20 14:00:00+00:00,0.7196983042477667,+
2,2022-11-20 15:00:00+00:00,0.8116306937340882,0
3,2022-11-20 16:00:00+00:00,0.8110720704248938,0
4,2022-11-20 17:00:00+00:00,0.7179022626790518,+
5,2022-11-20 18:00:00+00:00,0.7558103187997464,+
6,2022-11-20 19:00:00+00:00,0.631179579197166,+
7,2022-11-20 20:00:00+00:00,0.5460644240701783,+
8,2022-11-20 21:00:00+00:00,0.5582677276579586,+
9,2022-11-20 22:00:00+00:00,0.6856414023720684,+
10,2022-11-20 23:00:00+00:00,0.5421024130114624,+
11,2022-11-21 00:00:00+00:00,1.0886579770353184,0
12,2022-11-21 01:00:00+00:00,1.0362905131693272,0
13,2022-11-21 02:00:00+00:00,1.1285547634708495,0
14,2022-11-21 03:00:00+00:00,1.2417114390989668,-
15,2022-11-21 04:00:00+00:00,1.9120865934348672,-
16,2022-11-21 05:00:00+00:00,2.2593788289844348,-
17,2022-11-21 06:00:00+00:00,2.1640099400622756,-
18,2022-11-21 07:00:00+00:00,2.2025099410397764,-
19,2022-11-21 08:00:00+00:00,2.093697764512137,-
20,2022-11-21 09:00:00+00:00,1.9980603686899967,-
21,2022-11-21 10:00:00+00:00,2.073339090350318,-
22,2022-11-21 11:00:00+00:00,2.0103952795788373,-
23,2022-11-21 12:00:00+00:00,2.006115843950647,-
24,2022-11-21 13:00:00+00:00,2.1771899173046263,-
25,2022-11-21 14:00:00+00:00,2.1680205933723085,-
26,2022-11-21 15:00:00+00:00,2.1559142907807436,-
27,2022-11-21 16:00:00+00:00,2.145513763141281,-
28,2022-11-21 17:00:00+00:00,2.0042754283948745,-
29,2022-11-21 18:00:00+00:00,1.8368156145763062,-
30,2022-11-21 19:00:00+00:00,1.581872212489965,-
31,2022-11-21 20:00:00+00:00,1.3749694794010232,-
32,2022-11-21 21:00:00+00:00,1.245219344706115,-
33,2022-11-21 22:00:00+00:00,1.0232724109000235,0
34,2022-11-21 23:00:00+00:00,0.565956934812418,+
35,2022-11-22 00:00:00+00:00,0.4644369777477249,+
36,2022-11-22 01:00:00+00:00,0.4031341936950175,+
37,2022-11-22 02:00:00+00:00,0.39782243804072887,+
38,2022-11-22 03:00:00+00:00,0.4339094058074303,+
39,2022-11-22 04:00:00+00:00,0.700173896370642,+
40,2022-11-22 05:00:00+00:00,0.9383766940327642,0
41,2022-11-22 06:00:00+00:00,1.521657094193616,-
42,2022-11-22 07:00:00+00:00,1.6056818979910155,-
43,2022-11-22 08:00:00+00:00,1.5442632009314243,-
44,2022-11-22 09:00:00+00:00,1.4856301438015456,-
45,2022-11-22 10:00:00+00:00,1.6138197647236856,-
46,2022-11-22 11:00:00+00:00,1.4730171180983733,-
47,2022-11-22 12:00:00+00:00,1.7057139374825152,-
48,2022-11-22 13:00:00+00:00,1.6048172716999527,-
49,2022-11-22 14:00:00+00:00,1.7691393230020662,-
50,2022-11-22 15:00:00+00:00,1.4865067158056093,-
51,2022-11-22 16:00:00+00:00,1.8702510104025756,-
52,2022-11-22 17:00:00+00:00,1.8712098467817355,-
53,2022-11-22 18:00:00+00:00,1.6165836519512657,-
54,2022-11-22 19:00:00+00:00,1.4818715843218262,-
55,2022-11-22 20:00:00+00:00,1.3714581447486947,-
56,2022-11-22 21:00:00+00:00,1.3614076979971057,-
57,2022-11-22 22:00:00+00:00,0.8321884499884024,0
58,2022-11-22 23:00:00+00:00,0.8010529932697326,0
59,2022-11-23 00:00:00+00:00,0.2825258025991084,+
60,2022-11-23 01:00:00+00:00,0.24815674116378916,+
61,2022-11-23 02:00:00+00:00,0.6473735458195287,+
62,2022-11-23 03:00:00+00:00,0.45679781698405586,+
63,2022-11-23 04:00:00+00:00,0.7437235738557738,+
64,2022-11-23 05:00:00+00:00,1.2861142753263926,-
65,2022-11-23 06:00:00+00:00,1.5872954403238637,-
66,2022-11-23 07:00:00+00:00,1.6142698746849238,-
67,2022-11-23 08:00:00+00:00,1.3992568032222767,-
68,2022-11-23 09:00:00+00:00,1.3115571708437128,-
69,2022-11-23 10:00:00+00:00,1.1708922148974634,0
70,2022-11-23 11:00:00+00:00,1.0659517768590971,0
71,2022-11-23 12:00:00+00:00,1.11916562355434,0
72,2022-11-23 13:00:00+00:00,1.1843733432495103,0
