,datetime,value,recommendation
0,2024-01-06 13:00:00+00:00,0.4965645087367935,+
1,2024-01-06 14:00:00+00:00,0.49691191075754193,+
2,2024-01-06 15:00:00+00:00,0.2384599786205207,+
3,2024-01-06 16:00:00+00:00,0.23690140086604783,+
4,2024-01-06 17:00:00+00:00,0.3052430011611983,+
5,2024-01-06 18:00:00+00:00,0.2569739435645145,+
6,2024-01-06 19:00:00+00:00,0.643870283839451,+
7,2024-01-06 20:00:00+00:00,0.6393733877149679,+
8,2024-01-06 21:00:00+00:00,0.24099697477963813,+
9,2024-01-06 22:00:00+00:00,0.1465159139893745,+
10,2024-01-06 23:00:00+00:00,0.2615672345681135,+
11,2024-01-07 00:00:00+00:00,10.498706367006408,-
12,2024-01-07 01:00:00+00:00,8.247609842511414,-
13,2024-01-07 02:00:00+00:00,7.221880898519465,-
14,2024-01-07 03:00:00+00:00,7.061714481559565,-
15,2024-01-07 04:00:00+00:00,6.89436469751747,-
16,2024-01-07 05:00:00+00:00,6.147995094951664,-
17,2024-01-07 06:00:00+00:00,6.803590651824559,-
18,2024-01-07 07:00:00+00:00,6.361728031687592,-
19,2024-01-07 08:00:00+00:00,7.7952943407275175,-
20,2024-01-07 09:00:00+00:00,6.2595646731921235,-
21,2024-01-07 10:00:00+00:00,5.848082705433081,-
22,2024-01-07 11:00:00+00:00,5.622675458980244,-
23,2024-01-07 12:00:00+00:00,5.2799491134525605,-
24,2024-01-07 13:00:00+00:00,5.1676729164387485,-
25,2024-01-07 14:00:00+00:00,5.267357936399011,-
26,2024-01-07 15:00:00+00:00,5.473908794003831,-
27,2024-01-07 16:00:00+00:00,5.804869518295888,-
28,2024-01-07 17:00:00+00:00,5.77424966237862,-
29,2024-01-07 18:00:00+00:00,5.514147042751393,-
30,2024-01-07 19:00:00+00:00,4.612414226955705,-
31,2024-01-07 20:00:00+00:00,4.821869023041889,-
32,2024-01-07 21:00:00+00:00,4.396472523071163,-
33,2024-01-07 22:00:00+00:00,3.1610821111465386,-
34,2024-01-07 23:00:00+00:00,0.38464998167778375,+
35,2024-01-08 00:00:00+00:00,1.1068881691651258,0
36,2024-01-08 01:00:00+00:00,0.7066432938393966,+
37,2024-01-08 02:00:00+00:00,0.5847991464791386,+
38,2024-01-08 03:00:00+00:00,0.7994531032705283,+
39,2024-01-08 04:00:00+00:00,1.001883177252385,0
40,2024-01-08 05:00:00+00:00,1.1183042322297314,0
41,2024-01-08 06:00:00+00:00,1.0295112307318217,0
42,2024-01-08 07:00:00+00:00,0.9645946769144557,0
43,2024-01-08 08:00:00+00:00,1.0875481699523035,0
44,2024-01-08 09:00:00+00:00,1.1309938512643483,0
45,2024-01-08 10:00:00+00:00,1.1578951586641297,0
46,2024-01-08 11:00:00+00:00,1.104740144221351,0
47,2024-01-08 12:00:00+00:00,1.0958332481756972,0
48,2024-01-08 13:00:00+00:00,1.138668650428503,0
49,2024-01-08 14:00:00+00:00,1.2565518924585246,-
50,2024-01-08 15:00:00+00:00,1.0817314959731408,0
51,2024-01-08 16:00:00+00:00,1.1551957213572013,0
52,2024-01-08 17:00:00+00:00,1.1848891762146276,0
53,2024-01-08 18:00:00+00:00,0.9492735653291842,0
54,2024-01-08 19:00:00+00:00,1.1659340049977212,0
55,2024-01-08 20:00:00+00:00,1.0381393254537963,0
56,2024-01-08 21:00:00+00:00,0.7680123208412893,+
57,2024-01-08 22:00:00+00:00,0.7080659189403002,+
58,2024-01-08 23:00:00+00:00,0.77358441777634,+
59,2024-01-09 00:00:00+00:00,0.6765592447289641,+
60,2024-01-09 01:00:00+00:00,0.2843742144422784,+
61,2024-01-09 02:00:00+00:00,0.16529328332984147,+
62,2024-01-09 03:00:00+00:00,0.37488481200937274,+
63,2024-01-09 04:00:00+00:00,0.5721347341910138,+
64,2024-01-09 05:00:00+00:00,0.6851766866326833,+
65,2024-01-09 06:00:00+00:00,0.598045562291214,+
66,2024-01-09 07:00:00+00:00,0.5340735560775035,+
67,2024-01-09 08:00:00+00:00,0.6231664579561436,+
68,2024-01-09 09:00:00+00:00,0.6644984528797385,+
69,2024-01-09 10:00:00+00:00,0.683462393803431,+
70,2024-01-09 11:00:00+00:00,0.6055047577108673,+
71,2024-01-09 12:00:00+00:00,0.5699642367245232,+
72,2024-01-09 13:00:00+00:00,0.6111898787081497,+
