,datetime,value,recommendation
0,2023-12-15 01:00:00+00:00,0.7709248064099574,+
1,2023-12-15 02:00:00+00:00,0.7591826250216044,+
2,2023-12-15 03:00:00+00:00,0.7811016720486744,+
3,2023-12-15 04:00:00+00:00,0.8126477765281912,0
4,2023-12-15 05:00:00+00:00,0.9175921625008142,0
5,2023-12-15 06:00:00+00:00,0.8197762036977865,0
6,2023-12-15 07:00:00+00:00,0.803813639412269,0
7,2023-12-15 08:00:00+00:00,0.8240515220319573,0
8,2023-12-15 09:00:00+00:00,0.8106512237975784,0
9,2023-12-15 10:00:00+00:00,0.7822706872216527,+
10,2023-12-15 11:00:00+00:00,0.7692052814569517,+
11,2023-12-15 12:00:00+00:00,0.9160355934848574,0
12,2023-12-15 13:00:00+00:00,0.9080317990163314,0
13,2023-12-15 14:00:00+00:00,0.8870327238765853,0
14,2023-12-15 15:00:00+00:00,0.8627138784628576,0
15,2023-12-15 16:00:00+00:00,0.7601594485275156,+
16,2023-12-15 17:00:00+00:00,0.7208014987716336,+
17,2023-12-15 18:00:00+00:00,0.643244455580843,+
18,2023-12-15 19:00:00+00:00,0.6266381305542202,+
19,2023-12-15 20:00:00+00:00,0.5971437295948538,+
20,2023-12-15 21:00:00+00:00,0.4978986706627138,+
21,2023-12-15 22:00:00+00:00,0.49445872143283914,+
22,2023-12-15 23:00:00+00:00,0.5038016448703323,+
23,2023-12-16 00:00:00+00:00,0.924121284453287,0
24,2023-12-16 01:00:00+00:00,0.8110617125414424,0
25,2023-12-16 02:00:00+00:00,0.7942326358742122,+
26,2023-12-16 03:00:00+00:00,0.8051785549161912,0
27,2023-12-16 04:00:00+00:00,0.7922488277140651,+
28,2023-12-16 05:00:00+00:00,0.754141686177198,+
29,2023-12-16 06:00:00+00:00,0.6452689620654493,+
30,2023-12-16 07:00:00+00:00,0.6133408293656639,+
31,2023-12-16 08:00:00+00:00,0.6656216802289512,+
32,2023-12-16 09:00:00+00:00,0.6514295463662385,+
33,2023-12-16 10:00:00+00:00,0.6905386744087231,+
34,2023-12-16 11:00:00+00:00,0.7055052002108266,+
35,2023-12-16 12:00:00+00:00,0.8579535909863711,0
36,2023-12-16 13:00:00+00:00,0.8517331653229866,0
37,2023-12-16 14:00:00+00:00,0.8298055581545937,0
38,2023-12-16 15:00:00+00:00,0.8021367260075942,0
39,2023-12-16 16:00:00+00:00,0.6831278057666174,+
40,2023-12-16 17:00:00+00:00,0.6500707362750463,+
41,2023-12-16 18:00:00+00:00,0.6125569133850538,+
42,2023-12-16 19:00:00+00:00,0.6305364978590594,+
43,2023-12-16 20:00:00+00:00,0.6297335461671926,+
44,2023-12-16 21:00:00+00:00,0.5265917068263083,+
45,2023-12-16 22:00:00+00:00,0.5230356746864643,+
46,2023-12-16 23:00:00+00:00,0.532767612742883,+
47,2023-12-17 00:00:00+00:00,0.9819457582469497,0
48,2023-12-17 01:00:00+00:00,0.8639749724291451,0
49,2023-12-17 02:00:00+00:00,0.8459934352286518,0
50,2023-12-17 03:00:00+00:00,0.8568319259376261,0
51,2023-12-17 04:00:00+00:00,0.842915391668198,0
52,2023-12-17 05:00:00+00:00,0.8029444541316527,0
53,2023-12-17 06:00:00+00:00,0.6897949294407548,+
54,2023-12-17 07:00:00+00:00,0.6563915347168827,+
55,2023-12-17 08:00:00+00:00,0.7159374570983577,+
56,2023-12-17 09:00:00+00:00,0.6884895694276795,+
57,2023-12-17 10:00:00+00:00,0.7346628413216924,+
58,2023-12-17 11:00:00+00:00,0.7496883893555857,+
59,2023-12-17 12:00:00+00:00,0.7813155020314843,+
60,2023-12-17 13:00:00+00:00,0.7742553429881368,+
61,2023-12-17 14:00:00+00:00,0.7510273608866944,+
62,2023-12-17 15:00:00+00:00,0.7226961028426031,+
63,2023-12-17 16:00:00+00:00,0.8200970187912895,0
64,2023-12-17 17:00:00+00:00,0.785802560398563,+
65,2023-12-17 18:00:00+00:00,0.7492374634048425,+
66,2023-12-17 19:00:00+00:00,0.7721771207421858,+
67,2023-12-17 20:00:00+00:00,0.7710801542024008,+
68,2023-12-17 21:00:00+00:00,0.6650512205163313,+
69,2023-12-17 22:00:00+00:00,0.6611988689559447,+
70,2023-12-17 23:00:00+00:00,0.6709584859501186,+
71,2023-12-18 00:00:00+00:00,1.227090651387114,-
72,2023-12-18 01:00:00+00:00,1.1086059631510943,0
