,datetime,value,recommendation
0,2023-03-05 13:00:00+00:00,0.6361547143997389,+
1,2023-03-05 14:00:00+00:00,0.6309642976935546,+
2,2023-03-05 15:00:00+00:00,0.47656026301113,+
3,2023-03-05 16:00:00+00:00,0.767903294105396,+
4,2023-03-05 17:00:00+00:00,0.8069705746235027,0
5,2023-03-05 18:00:00+00:00,0.8122278746631857,0
6,2023-03-05 19:00:00+00:00,1.0120609730311234,0
7,2023-03-05 20:00:00+00:00,0.9987519656483037,0
8,2023-03-05 21:00:00+00:00,0.7811735723211559,+
9,2023-03-05 22:00:00+00:00,0.7466975295158242,+
10,2023-03-05 23:00:00+00:00,0.8053434467707347,0
11,2023-03-06 00:00:00+00:00,5.240885310736638,-
12,2023-03-06 01:00:00+00:00,5.05027194776598,-
13,2023-03-06 02:00:00+00:00,4.932951303676846,-
14,2023-03-06 03:00:00+00:00,4.914950027579698,-
15,2023-03-06 04:00:00+00:00,5.386218564423502,-
16,2023-03-06 05:00:00+00:00,6.088061000582541,-
17,2023-03-06 06:00:00+00:00,6.816596138713533,-
18,2023-03-06 07:00:00+00:00,7.689720916254225,-
19,2023-03-06 08:00:00+00:00,6.517750700934386,-
20,2023-03-06 09:00:00+00:00,5.685644905964817,-
21,2023-03-06 10:00:00+00:00,5.242234172771629,-
22,2023-03-06 11:00:00+00:00,4.780809398861191,-
23,2023-03-06 12:00:00+00:00,4.52866674445058,-
24,2023-03-06 13:00:00+00:00,4.419801365918352,-
25,2023-03-06 14:00:00+00:00,4.377858239392192,-
26,2023-03-06 15:00:00+00:00,4.46957883004883,-
27,2023-03-06 16:00:00+00:00,4.6604810084851716,-
28,2023-03-06 17:00:00+00:00,5.184509542773998,-
29,2023-03-06 18:00:00+00:00,4.840233321137333,-
30,2023-03-06 19:00:00+00:00,4.030383782555689,-
31,2023-03-06 20:00:00+00:00,3.5327238491896256,-
32,2023-03-06 21:00:00+00:00,3.143912214208369,-
33,2023-03-06 22:00:00+00:00,2.866245446513655,-
34,2023-03-06 23:00:00+00:00,0.6737027330025762,+
35,2023-03-07 00:00:00+00:00,0.7601420768125687,+
36,2023-03-07 01:00:00+00:00,0.5579395374057484,+
37,2023-03-07 02:00:00+00:00,0.4965174923318347,+
38,2023-03-07 03:00:00+00:00,0.5334229087392321,+
39,2023-03-07 04:00:00+00:00,0.6333637621644519,+
40,2023-03-07 05:00:00+00:00,0.6909273976520292,+
41,2023-03-07 06:00:00+00:00,0.6458804681883586,+
42,2023-03-07 07:00:00+00:00,0.597726439699754,+
43,2023-03-07 08:00:00+00:00,0.6421332491500733,+
44,2023-03-07 09:00:00+00:00,0.6639223281925362,+
45,2023-03-07 10:00:00+00:00,0.6866717023434404,+
46,2023-03-07 11:00:00+00:00,0.6545597591122435,+
47,2023-03-07 12:00:00+00:00,0.6186930597667164,+
48,2023-03-07 13:00:00+00:00,0.6250510653960096,+
49,2023-03-07 14:00:00+00:00,0.6219942206358199,+
50,2023-03-07 15:00:00+00:00,0.5338106164659682,+
51,2023-03-07 16:00:00+00:00,0.5971315831154882,+
52,2023-03-07 17:00:00+00:00,0.6145114676781559,+
53,2023-03-07 18:00:00+00:00,0.5011633672293692,+
54,2023-03-07 19:00:00+00:00,0.6131459810436526,+
55,2023-03-07 20:00:00+00:00,0.5482452637830322,+
56,2023-03-07 21:00:00+00:00,0.4098502448107693,+
57,2023-03-07 22:00:00+00:00,0.3894396496033901,+
58,2023-03-07 23:00:00+00:00,0.42378612959857803,+
59,2023-03-08 00:00:00+00:00,0.7156598721515777,+
60,2023-03-08 01:00:00+00:00,0.5130070326786953,+
61,2023-03-08 02:00:00+00:00,0.45145205879891814,+
62,2023-03-08 03:00:00+00:00,0.4884539530424173,+
63,2023-03-08 04:00:00+00:00,0.5886438999882609,+
64,2023-03-08 05:00:00+00:00,0.6440762961427562,+
65,2023-03-08 06:00:00+00:00,0.5989335101417369,+
66,2023-03-08 07:00:00+00:00,0.5506735138071783,+
67,2023-03-08 08:00:00+00:00,0.6312513601894135,+
68,2023-03-08 09:00:00+00:00,0.6484124894454036,+
69,2023-03-08 10:00:00+00:00,0.6712372705585176,+
70,2023-03-08 11:00:00+00:00,0.6390908720253845,+
71,2023-03-08 12:00:00+00:00,0.6031725444522447,+
72,2023-03-08 13:00:00+00:00,0.6095613813338514,+
