,datetime,value,recommendation
0,2023-08-13 13:00:00+00:00,0.7416588595878246,+
1,2023-08-13 14:00:00+00:00,0.7174594544974124,+
2,2023-08-13 15:00:00+00:00,0.6625988098003504,+
3,2023-08-13 16:00:00+00:00,0.7777728533478256,+
4,2023-08-13 17:00:00+00:00,0.785541718324589,+
5,2023-08-13 18:00:00+00:00,0.7566772055571462,+
6,2023-08-13 19:00:00+00:00,0.8026753255771492,0
7,2023-08-13 20:00:00+00:00,0.7769121433986957,+
8,2023-08-13 21:00:00+00:00,0.6896175174374538,+
9,2023-08-13 22:00:00+00:00,0.6783544410676646,+
10,2023-08-13 23:00:00+00:00,0.6998774430333422,+
11,2023-08-14 00:00:00+00:00,0.2520430170865676,+
12,2023-08-14 01:00:00+00:00,0.2523149383230821,+
13,2023-08-14 02:00:00+00:00,0.2607758877102027,+
14,2023-08-14 03:00:00+00:00,0.2896756974870872,+
15,2023-08-14 04:00:00+00:00,0.4641038768123053,+
16,2023-08-14 05:00:00+00:00,1.8747417347060413,-
17,2023-08-14 06:00:00+00:00,1.827917314520011,-
18,2023-08-14 07:00:00+00:00,1.6085417036274225,-
19,2023-08-14 08:00:00+00:00,1.4397524348487416,-
20,2023-08-14 09:00:00+00:00,0.963928619727525,0
21,2023-08-14 10:00:00+00:00,0.496651864391302,+
22,2023-08-14 11:00:00+00:00,0.42102912853163943,+
23,2023-08-14 12:00:00+00:00,0.41120376363418815,+
24,2023-08-14 13:00:00+00:00,0.3988398878922146,+
25,2023-08-14 14:00:00+00:00,0.42730133792706826,+
26,2023-08-14 15:00:00+00:00,1.8781385028021698,-
27,2023-08-14 16:00:00+00:00,0.8333660893613376,0
28,2023-08-14 17:00:00+00:00,0.46152794639737965,+
29,2023-08-14 18:00:00+00:00,0.4619143770206023,+
30,2023-08-14 19:00:00+00:00,0.4154340947358682,+
31,2023-08-14 20:00:00+00:00,0.34802177117228633,+
32,2023-08-14 21:00:00+00:00,0.312631711337698,+
33,2023-08-14 22:00:00+00:00,0.9043640303621423,0
34,2023-08-14 23:00:00+00:00,0.9289185748597201,0
35,2023-08-15 00:00:00+00:00,1.1917010132065877,0
36,2023-08-15 01:00:00+00:00,1.0422222199783657,0
37,2023-08-15 02:00:00+00:00,1.0127653494691324,0
38,2023-08-15 03:00:00+00:00,1.0312147394730056,0
39,2023-08-15 04:00:00+00:00,1.1639189806040846,0
40,2023-08-15 05:00:00+00:00,1.3145384759601757,-
41,2023-08-15 06:00:00+00:00,1.1528722992436908,0
42,2023-08-15 07:00:00+00:00,1.1046774827524946,0
43,2023-08-15 08:00:00+00:00,1.1209867983878405,0
44,2023-08-15 09:00:00+00:00,1.1319704471993943,0
45,2023-08-15 10:00:00+00:00,1.072609548947611,0
46,2023-08-15 11:00:00+00:00,1.0691397270169682,0
47,2023-08-15 12:00:00+00:00,1.2721118825774147,-
48,2023-08-15 13:00:00+00:00,1.2562658563096478,-
49,2023-08-15 14:00:00+00:00,1.231093964928934,-
50,2023-08-15 15:00:00+00:00,1.1744487070466327,0
51,2023-08-15 16:00:00+00:00,1.016484115963779,0
52,2023-08-15 17:00:00+00:00,1.0392162060047678,0
53,2023-08-15 18:00:00+00:00,0.9081671704971068,0
54,2023-08-15 19:00:00+00:00,0.9119826651870394,0
55,2023-08-15 20:00:00+00:00,0.8422907659094655,0
56,2023-08-15 21:00:00+00:00,0.743734733412719,+
57,2023-08-15 22:00:00+00:00,0.7322383012679144,+
58,2023-08-15 23:00:00+00:00,0.7570682034723683,+
59,2023-08-16 00:00:00+00:00,1.3379152362133384,-
60,2023-08-16 01:00:00+00:00,1.1844272802411913,0
61,2023-08-16 02:00:00+00:00,1.1533783245671274,0
62,2023-08-16 03:00:00+00:00,1.1710913617903966,0
63,2023-08-16 04:00:00+00:00,1.3048074758470671,-
64,2023-08-16 05:00:00+00:00,1.454708239448879,-
65,2023-08-16 06:00:00+00:00,1.289500642634451,-
66,2023-08-16 07:00:00+00:00,1.2395171835347216,-
67,2023-08-16 08:00:00+00:00,1.2820993852170681,-
68,2023-08-16 09:00:00+00:00,1.288534940566138,-
69,2023-08-16 10:00:00+00:00,1.2274729742759087,-
70,2023-08-16 11:00:00+00:00,1.2229012630162879,-
71,2023-08-16 12:00:00+00:00,1.4263207661361514,-
72,2023-08-16 13:00:00+00:00,1.4090714374108564,-
