,datetime,value,recommendation
0,2024-03-28 13:00:00+00:00,1.0135400313659828,0
1,2024-03-28 14:00:00+00:00,1.007465855265778,0
2,2024-03-28 15:00:00+00:00,0.8048737983283177,0
3,2024-03-28 16:00:00+00:00,0.9335782232936802,0
4,2024-03-28 17:00:00+00:00,0.9936148226400621,0
5,2024-03-28 18:00:00+00:00,0.7528049184054341,+
6,2024-03-28 19:00:00+00:00,1.0134806975364326,0
7,2024-03-28 20:00:00+00:00,0.8719767163417739,0
8,2024-03-28 21:00:00+00:00,0.5678920794604342,+
9,2024-03-28 22:00:00+00:00,0.521019392653157,+
10,2024-03-28 23:00:00+00:00,0.6016680510423466,+
11,2024-03-29 00:00:00+00:00,1.1077138637243826,0
12,2024-03-29 01:00:00+00:00,0.7327579784063135,+
13,2024-03-29 02:00:00+00:00,0.6048481361517805,+
14,2024-03-29 03:00:00+00:00,0.7286435261477426,+
15,2024-03-29 04:00:00+00:00,0.7770224581011185,+
16,2024-03-29 05:00:00+00:00,1.3083309618147025,-
17,2024-03-29 06:00:00+00:00,1.362674853769599,-
18,2024-03-29 07:00:00+00:00,0.971644372993906,0
19,2024-03-29 08:00:00+00:00,0.8120916185439166,0
20,2024-03-29 09:00:00+00:00,1.0340610280403675,0
21,2024-03-29 10:00:00+00:00,1.1552344930280676,0
22,2024-03-29 11:00:00+00:00,0.799908222810297,+
23,2024-03-29 12:00:00+00:00,0.6089505059247963,+
24,2024-03-29 13:00:00+00:00,0.8319730729612866,0
25,2024-03-29 14:00:00+00:00,1.6173078176059068,-
26,2024-03-29 15:00:00+00:00,2.430571348986644,-
27,2024-03-29 16:00:00+00:00,2.568514223021206,-
28,2024-03-29 17:00:00+00:00,2.524554127957596,-
29,2024-03-29 18:00:00+00:00,2.4972666281210794,-
30,2024-03-29 19:00:00+00:00,2.4842269667480674,-
31,2024-03-29 20:00:00+00:00,2.343588286590589,-
32,2024-03-29 21:00:00+00:00,2.155751323564238,-
33,2024-03-29 22:00:00+00:00,2.049511106812657,-
34,2024-03-29 23:00:00+00:00,0.6251326028425033,+
35,2024-03-30 00:00:00+00:00,1.756880979842253,-
36,2024-03-30 01:00:00+00:00,1.2955008109415564,-
37,2024-03-30 02:00:00+00:00,1.12195160503412,0
38,2024-03-30 03:00:00+00:00,1.2027957840777272,-
39,2024-03-30 04:00:00+00:00,1.1936742213676539,0
40,2024-03-30 05:00:00+00:00,1.0299394476431891,0
41,2024-03-30 06:00:00+00:00,0.5290449369517326,+
42,2024-03-30 07:00:00+00:00,0.45964217044744254,+
43,2024-03-30 08:00:00+00:00,0.6021631066341722,+
44,2024-03-30 09:00:00+00:00,0.5890014136566649,+
45,2024-03-30 10:00:00+00:00,0.7549532851868831,+
46,2024-03-30 11:00:00+00:00,0.765839493926104,+
47,2024-03-30 12:00:00+00:00,0.7037503305575012,+
48,2024-03-30 13:00:00+00:00,0.7004172007419307,+
49,2024-03-30 14:00:00+00:00,0.6938598694660096,+
50,2024-03-30 15:00:00+00:00,0.4867714033744889,+
51,2024-03-30 16:00:00+00:00,0.5416390826089563,+
52,2024-03-30 17:00:00+00:00,0.6116890750611726,+
53,2024-03-30 18:00:00+00:00,0.6038312691668379,+
54,2024-03-30 19:00:00+00:00,0.8689594911681368,0
55,2024-03-30 20:00:00+00:00,0.85808407632806,0
56,2024-03-30 21:00:00+00:00,0.5695333092379911,+
57,2024-03-30 22:00:00+00:00,0.5238568822648051,+
58,2024-03-30 23:00:00+00:00,0.6018592334938695,+
59,2024-03-31 00:00:00+00:00,1.5213266443865168,-
60,2024-03-31 01:00:00+00:00,1.056155989956141,0
61,2024-03-31 02:00:00+00:00,0.8810912332605981,0
62,2024-03-31 03:00:00+00:00,0.9617150665311166,0
63,2024-03-31 04:00:00+00:00,0.9519692987816357,0
64,2024-03-31 05:00:00+00:00,0.7873551230465078,+
65,2024-03-31 06:00:00+00:00,0.28506487450581003,+
66,2024-03-31 07:00:00+00:00,0.21517353535903336,+
67,2024-03-31 08:00:00+00:00,0.357103335218523,+
68,2024-03-31 09:00:00+00:00,0.3434206508303118,+
69,2024-03-31 10:00:00+00:00,0.5083422152595648,+
70,2024-03-31 11:00:00+00:00,0.5184968832723137,+
71,2024-03-31 12:00:00+00:00,0.4998998744627625,+
72,2024-03-31 13:00:00+00:00,0.4959422629373924,+
