,datetime,value,recommendation
0,2024-02-26 13:00:00+00:00,1.577172711534508,-
1,2024-02-26 14:00:00+00:00,1.5714101597411447,-
2,2024-02-26 15:00:00+00:00,1.4231964922561502,-
3,2024-02-26 16:00:00+00:00,1.487092972028818,-
4,2024-02-26 17:00:00+00:00,1.5136621737790457,-
5,2024-02-26 18:00:00+00:00,1.3126881140831848,-
6,2024-02-26 19:00:00+00:00,1.4994380461162404,-
7,2024-02-26 20:00:00+00:00,1.3905497395931319,-
8,2024-02-26 21:00:00+00:00,1.1589893401128648,0
9,2024-02-26 22:00:00+00:00,1.1245646607190631,0
10,2024-02-26 23:00:00+00:00,1.18155309055596,0
11,2024-02-27 00:00:00+00:00,2.288533051517567,-
12,2024-02-27 01:00:00+00:00,2.11985016149587,-
13,2024-02-27 02:00:00+00:00,2.141516688271396,-
14,2024-02-27 03:00:00+00:00,2.295907335653187,-
15,2024-02-27 04:00:00+00:00,2.308749494153027,-
16,2024-02-27 05:00:00+00:00,3.7301808104594674,-
17,2024-02-27 06:00:00+00:00,3.8627986655455624,-
18,2024-02-27 07:00:00+00:00,4.370191242373309,-
19,2024-02-27 08:00:00+00:00,4.020169447348622,-
20,2024-02-27 09:00:00+00:00,3.5531867410103075,-
21,2024-02-27 10:00:00+00:00,3.0078143435343394,-
22,2024-02-27 11:00:00+00:00,3.3469541685568993,-
23,2024-02-27 12:00:00+00:00,2.175369188226827,-
24,2024-02-27 13:00:00+00:00,2.351315709226214,-
25,2024-02-27 14:00:00+00:00,2.0644408128720655,-
26,2024-02-27 15:00:00+00:00,2.128462645248542,-
27,2024-02-27 16:00:00+00:00,2.137298066279816,-
28,2024-02-27 17:00:00+00:00,2.121163216986573,-
29,2024-02-27 18:00:00+00:00,1.3122185747643378,-
30,2024-02-27 19:00:00+00:00,1.056070417074901,0
31,2024-02-27 20:00:00+00:00,0.9797884786424091,0
32,2024-02-27 21:00:00+00:00,0.8542272619490815,0
33,2024-02-27 22:00:00+00:00,0.7138026257804574,+
34,2024-02-27 23:00:00+00:00,0.620649804455272,+
35,2024-02-28 00:00:00+00:00,0.989273407355625,0
36,2024-02-28 01:00:00+00:00,0.7136881536744963,+
37,2024-02-28 02:00:00+00:00,0.6299376837455435,+
38,2024-02-28 03:00:00+00:00,0.6801370833877689,+
39,2024-02-28 04:00:00+00:00,0.8163265128812228,0
40,2024-02-28 05:00:00+00:00,0.8917028084902994,0
41,2024-02-28 06:00:00+00:00,0.8303957107719516,0
42,2024-02-28 07:00:00+00:00,0.7649036957322114,+
43,2024-02-28 08:00:00+00:00,0.8745417338645077,0
44,2024-02-28 09:00:00+00:00,0.8979857076594052,0
45,2024-02-28 10:00:00+00:00,0.9288708196704815,0
46,2024-02-28 11:00:00+00:00,0.8739116151000408,0
47,2024-02-28 12:00:00+00:00,0.8602874690884608,0
48,2024-02-28 13:00:00+00:00,0.8798615546290819,0
49,2024-02-28 14:00:00+00:00,0.8754936672226553,0
50,2024-02-28 15:00:00+00:00,0.755240514807295,+
51,2024-02-28 16:00:00+00:00,0.8075208719868945,0
52,2024-02-28 17:00:00+00:00,0.8294461440822418,0
53,2024-02-28 18:00:00+00:00,0.6737946814891279,+
54,2024-02-28 19:00:00+00:00,0.8261303702569499,0
55,2024-02-28 20:00:00+00:00,0.7385292610029345,+
56,2024-02-28 21:00:00+00:00,0.5501602013361079,+
57,2024-02-28 22:00:00+00:00,0.5223437609892777,+
58,2024-02-28 23:00:00+00:00,0.5690231964522063,+
59,2024-02-29 00:00:00+00:00,1.0229539845924638,0
60,2024-02-29 01:00:00+00:00,0.747229039630016,+
61,2024-02-29 02:00:00+00:00,0.6634517365291676,+
62,2024-02-29 03:00:00+00:00,0.7137185987220775,+
63,2024-02-29 04:00:00+00:00,0.824745017112869,0
64,2024-02-29 05:00:00+00:00,0.900224985424032,0
65,2024-02-29 06:00:00+00:00,0.8468767466367237,0
66,2024-02-29 07:00:00+00:00,0.8025820266556272,0
67,2024-02-29 08:00:00+00:00,0.912374510032315,0
68,2024-02-29 09:00:00+00:00,0.9229950007124256,0
69,2024-02-29 10:00:00+00:00,0.9539544124571537,0
70,2024-02-29 11:00:00+00:00,0.9015080608364132,0
71,2024-02-29 12:00:00+00:00,0.8878477175540072,0
72,2024-02-29 13:00:00+00:00,0.8963535989504513,0
