,datetime,value,recommendation
0,2023-01-27 01:00:00+00:00,0.9030078739381033,0
1,2023-01-27 02:00:00+00:00,0.6923820040290475,+
2,2023-01-27 03:00:00+00:00,0.8620903397989663,0
3,2023-01-27 04:00:00+00:00,1.140944264768636,0
4,2023-01-27 05:00:00+00:00,1.3304380180453894,-
5,2023-01-27 06:00:00+00:00,1.1960693400122717,0
6,2023-01-27 07:00:00+00:00,1.1081019144952406,0
7,2023-01-27 08:00:00+00:00,1.2679239671658444,-
8,2023-01-27 09:00:00+00:00,1.2374114259643643,-
9,2023-01-27 10:00:00+00:00,1.3417034403341637,-
10,2023-01-27 11:00:00+00:00,1.1490401853959131,0
11,2023-01-27 12:00:00+00:00,1.1142454542127782,0
12,2023-01-27 13:00:00+00:00,1.1636183661717852,0
13,2023-01-27 14:00:00+00:00,1.1527413469802574,0
14,2023-01-27 15:00:00+00:00,0.8501649171900058,0
15,2023-01-27 16:00:00+00:00,0.9546366500955182,0
16,2023-01-27 17:00:00+00:00,0.9549296175946425,0
17,2023-01-27 18:00:00+00:00,0.7190665034483731,+
18,2023-01-27 19:00:00+00:00,1.102439682388906,0
19,2023-01-27 20:00:00+00:00,0.8818674128526123,0
20,2023-01-27 21:00:00+00:00,0.4428057685751543,+
21,2023-01-27 22:00:00+00:00,0.33867850814810563,+
22,2023-01-27 23:00:00+00:00,0.45610362748193606,+
23,2023-01-28 00:00:00+00:00,1.5421097087403686,-
24,2023-01-28 01:00:00+00:00,0.8397289120970591,0
25,2023-01-28 02:00:00+00:00,0.5765048243861441,+
26,2023-01-28 03:00:00+00:00,0.7463415542873224,+
27,2023-01-28 04:00:00+00:00,0.7349420536258067,+
28,2023-01-28 05:00:00+00:00,0.48547487184132504,+
29,2023-01-28 06:00:00+00:00,0.30675874827023936,+
30,2023-01-28 07:00:00+00:00,0.2186015593885442,+
31,2023-01-28 08:00:00+00:00,0.4368043554846565,+
32,2023-01-28 09:00:00+00:00,0.4061402597433316,+
33,2023-01-28 10:00:00+00:00,0.6597699805730083,+
34,2023-01-28 11:00:00+00:00,0.6754716637289794,+
35,2023-01-28 12:00:00+00:00,0.6406256946237758,+
36,2023-01-28 13:00:00+00:00,0.6758220583044134,+
37,2023-01-28 14:00:00+00:00,0.6649043057489437,+
38,2023-01-28 15:00:00+00:00,0.34783929866138347,+
39,2023-01-28 16:00:00+00:00,0.37329140006928807,+
40,2023-01-28 17:00:00+00:00,0.44744947647242983,+
41,2023-01-28 18:00:00+00:00,0.3988087682029329,+
42,2023-01-28 19:00:00+00:00,0.8012332154716783,0
43,2023-01-28 20:00:00+00:00,0.773572157505354,+
44,2023-01-28 21:00:00+00:00,0.334314624539724,+
45,2023-01-28 22:00:00+00:00,0.23015023656865072,+
46,2023-01-28 23:00:00+00:00,0.3476436016528282,+
47,2023-01-29 00:00:00+00:00,1.160479735944863,0
48,2023-01-29 01:00:00+00:00,0.4577535648063893,+
49,2023-01-29 02:00:00+00:00,0.19439102086318613,+
50,2023-01-29 03:00:00+00:00,0.36429631760257075,+
51,2023-01-29 04:00:00+00:00,0.35285461771482385,+
52,2023-01-29 05:00:00+00:00,0.10324175591965018,+
53,2023-01-29 06:00:00+00:00,-0.07558856354396506,+
54,2023-01-29 07:00:00+00:00,-0.16381439082402308,+
55,2023-01-29 08:00:00+00:00,0.05446432639088034,+
56,2023-01-29 09:00:00+00:00,0.023758885586047288,+
57,2023-01-29 10:00:00+00:00,0.27748390672971224,+
58,2023-01-29 11:00:00+00:00,0.2931650571321962,+
59,2023-01-29 12:00:00+00:00,0.24055029658271684,+
60,2023-01-29 13:00:00+00:00,0.2757343982019351,+
61,2023-01-29 14:00:00+00:00,0.26478203383052257,+
62,2023-01-29 15:00:00+00:00,-0.04773691385221654,+
63,2023-01-29 16:00:00+00:00,0.5405541675438318,+
64,2023-01-29 17:00:00+00:00,0.6147593057159889,+
65,2023-01-29 18:00:00+00:00,0.6247164954618398,+
66,2023-01-29 19:00:00+00:00,1.027306520407343,0
67,2023-01-29 20:00:00+00:00,0.9996059636332808,0
68,2023-01-29 21:00:00+00:00,0.560113003708825,+
69,2023-01-29 22:00:00+00:00,0.45587289049816454,+
70,2023-01-29 23:00:00+00:00,0.5733969822851867,+
71,2023-01-30 00:00:00+00:00,2.378982308276082,-
72,2023-01-30 01:00:00+00:00,1.6847363229323629,-
