,datetime,value,recommendation
0,2022-11-05 13:00:00+00:00,1.0083837294813718,0
1,2022-11-05 14:00:00+00:00,1.2749115763140553,-
2,2022-11-05 15:00:00+00:00,1.0095481194955862,0
3,2022-11-05 16:00:00+00:00,0.989800555776416,0
4,2022-11-05 17:00:00+00:00,1.1348330751880045,0
5,2022-11-05 18:00:00+00:00,1.2251576957710426,-
6,2022-11-05 19:00:00+00:00,1.0177412654253404,0
7,2022-11-05 20:00:00+00:00,1.4726865403776994,-
8,2022-11-05 21:00:00+00:00,1.2563913331830114,-
9,2022-11-05 22:00:00+00:00,1.204631328145443,-
10,2022-11-05 23:00:00+00:00,1.1682034730875797,0
11,2022-11-06 00:00:00+00:00,0.2740962806168759,+
12,2022-11-06 01:00:00+00:00,0.2793232778518555,+
13,2022-11-06 02:00:00+00:00,0.2513309957520244,+
14,2022-11-06 03:00:00+00:00,0.2875918562828097,+
15,2022-11-06 04:00:00+00:00,0.31563048967712964,+
16,2022-11-06 05:00:00+00:00,0.36018182381971153,+
17,2022-11-06 06:00:00+00:00,0.34501320926411705,+
18,2022-11-06 07:00:00+00:00,0.37204390406457327,+
19,2022-11-06 08:00:00+00:00,0.41063981533813537,+
20,2022-11-06 09:00:00+00:00,0.43146201580620913,+
21,2022-11-06 10:00:00+00:00,0.4425460744580414,+
22,2022-11-06 11:00:00+00:00,0.4640656351427412,+
23,2022-11-06 12:00:00+00:00,0.451754389602781,+
24,2022-11-06 13:00:00+00:00,0.4483866240970964,+
25,2022-11-06 14:00:00+00:00,0.45465351542938576,+
26,2022-11-06 15:00:00+00:00,0.48335206123709984,+
27,2022-11-06 16:00:00+00:00,0.6193018928420385,+
28,2022-11-06 17:00:00+00:00,0.6182088179566495,+
29,2022-11-06 18:00:00+00:00,0.5176079714992992,+
30,2022-11-06 19:00:00+00:00,0.5161605762909146,+
31,2022-11-06 20:00:00+00:00,0.8901741888323832,0
32,2022-11-06 21:00:00+00:00,0.8245243620571696,0
33,2022-11-06 22:00:00+00:00,0.2476180636463841,+
34,2022-11-06 23:00:00+00:00,1.0903246086423946,0
35,2022-11-07 00:00:00+00:00,1.195990807346355,0
36,2022-11-07 01:00:00+00:00,1.4484156609219714,-
37,2022-11-07 02:00:00+00:00,1.0457206542382502,0
38,2022-11-07 03:00:00+00:00,1.1924418031391686,0
39,2022-11-07 04:00:00+00:00,1.7850412701791352,-
40,2022-11-07 05:00:00+00:00,1.7337677759701562,-
41,2022-11-07 06:00:00+00:00,2.6361125365534455,-
42,2022-11-07 07:00:00+00:00,2.4358189165742483,-
43,2022-11-07 08:00:00+00:00,2.137479517336532,-
44,2022-11-07 09:00:00+00:00,1.6713342525035522,-
45,2022-11-07 10:00:00+00:00,1.3980203459103189,-
46,2022-11-07 11:00:00+00:00,1.6518076212069155,-
47,2022-11-07 12:00:00+00:00,2.0407674734980454,-
48,2022-11-07 13:00:00+00:00,1.4801720450307183,-
49,2022-11-07 14:00:00+00:00,1.4915695895059047,-
50,2022-11-07 15:00:00+00:00,1.8500826281671021,-
51,2022-11-07 16:00:00+00:00,0.9926137007255014,0
52,2022-11-07 17:00:00+00:00,1.522679384059027,-
53,2022-11-07 18:00:00+00:00,0.8111055689640623,0
54,2022-11-07 19:00:00+00:00,0.6394811528795109,+
55,2022-11-07 20:00:00+00:00,0.5256908532191571,+
56,2022-11-07 21:00:00+00:00,0.1795553270622682,+
57,2022-11-07 22:00:00+00:00,0.05692176283233537,+
58,2022-11-07 23:00:00+00:00,0.4587717706186173,+
59,2022-11-08 00:00:00+00:00,0.4731047220513979,+
60,2022-11-08 01:00:00+00:00,0.789426799290816,+
61,2022-11-08 02:00:00+00:00,1.0573734091934417,0
62,2022-11-08 03:00:00+00:00,1.4947099696434774,-
63,2022-11-08 04:00:00+00:00,2.2535359441971345,-
64,2022-11-08 05:00:00+00:00,2.846823941416442,-
65,2022-11-08 06:00:00+00:00,2.7495415434418837,-
66,2022-11-08 07:00:00+00:00,3.3131971030545846,-
67,2022-11-08 08:00:00+00:00,2.9567158548686026,-
68,2022-11-08 09:00:00+00:00,2.644082225355656,-
69,2022-11-08 10:00:00+00:00,2.3104313003298422,-
70,2022-11-08 11:00:00+00:00,2.1522007832984555,-
71,2022-11-08 12:00:00+00:00,1.6850648450321204,-
72,2022-11-08 13:00:00+00:00,1.978548286855933,-
