,datetime,value,recommendation
0,2024-03-18 13:00:00+00:00,1.5573508396847893,-
1,2024-03-18 14:00:00+00:00,1.5523799782990784,-
2,2024-03-18 15:00:00+00:00,1.3850394960910164,-
3,2024-03-18 16:00:00+00:00,1.5068151737954771,-
4,2024-03-18 17:00:00+00:00,1.5410177605949777,-
5,2024-03-18 18:00:00+00:00,1.3128441711898067,-
6,2024-03-18 19:00:00+00:00,1.52787505353966,-
7,2024-03-18 20:00:00+00:00,1.4047094121455508,-
8,2024-03-18 21:00:00+00:00,1.1406562589736016,0
9,2024-03-18 22:00:00+00:00,1.102321663087758,0
10,2024-03-18 23:00:00+00:00,1.1689246663722577,0
11,2024-03-19 00:00:00+00:00,2.1198864043983723,-
12,2024-03-19 01:00:00+00:00,2.1822817310155553,-
13,2024-03-19 02:00:00+00:00,2.2283018262212075,-
14,2024-03-19 03:00:00+00:00,2.3177228138511503,-
15,2024-03-19 04:00:00+00:00,2.6160610802736888,-
16,2024-03-19 05:00:00+00:00,2.7862747436484963,-
17,2024-03-19 06:00:00+00:00,4.212707705384398,-
18,2024-03-19 07:00:00+00:00,4.347061746742451,-
19,2024-03-19 08:00:00+00:00,3.2231030170210486,-
20,2024-03-19 09:00:00+00:00,2.84050619625955,-
21,2024-03-19 10:00:00+00:00,2.5204464238288833,-
22,2024-03-19 11:00:00+00:00,2.3722475290787037,-
23,2024-03-19 12:00:00+00:00,2.3734444395399406,-
24,2024-03-19 13:00:00+00:00,2.4075291202911715,-
25,2024-03-19 14:00:00+00:00,2.471507613710675,-
26,2024-03-19 15:00:00+00:00,2.6163926557902593,-
27,2024-03-19 16:00:00+00:00,2.847941266171355,-
28,2024-03-19 17:00:00+00:00,2.716027009590758,-
29,2024-03-19 18:00:00+00:00,2.401121400438938,-
30,2024-03-19 19:00:00+00:00,1.8236921294141923,-
31,2024-03-19 20:00:00+00:00,1.9783452186152257,-
32,2024-03-19 21:00:00+00:00,1.8260582431146963,-
33,2024-03-19 22:00:00+00:00,1.680646266570064,-
34,2024-03-19 23:00:00+00:00,0.532722732126982,+
35,2024-03-20 00:00:00+00:00,0.9833005782629324,0
36,2024-03-20 01:00:00+00:00,0.6730030162183365,+
37,2024-03-20 02:00:00+00:00,0.5788191972417125,+
38,2024-03-20 03:00:00+00:00,0.6356975763791405,+
39,2024-03-20 04:00:00+00:00,0.7895160094886777,+
40,2024-03-20 05:00:00+00:00,0.8747557274608634,0
41,2024-03-20 06:00:00+00:00,0.8057096905793769,0
42,2024-03-20 07:00:00+00:00,0.7318411477143169,+
43,2024-03-20 08:00:00+00:00,0.8557408068337967,0
44,2024-03-20 09:00:00+00:00,0.8823158452930269,0
45,2024-03-20 10:00:00+00:00,0.9176057123584033,0
46,2024-03-20 11:00:00+00:00,0.8684478375758264,0
47,2024-03-20 12:00:00+00:00,0.8133226801526201,0
48,2024-03-20 13:00:00+00:00,0.8046907963897558,0
49,2024-03-20 14:00:00+00:00,0.8000584130737823,0
50,2024-03-20 15:00:00+00:00,0.6641941827469608,+
51,2024-03-20 16:00:00+00:00,0.7620187085617255,+
52,2024-03-20 17:00:00+00:00,0.7890435677645148,+
53,2024-03-20 18:00:00+00:00,0.6280672170912559,+
54,2024-03-20 19:00:00+00:00,0.8009915115661775,0
55,2024-03-20 20:00:00+00:00,0.7018660661765331,+
56,2024-03-20 21:00:00+00:00,0.4883520458488507,+
57,2024-03-20 22:00:00+00:00,0.4569279737998,+
58,2024-03-20 23:00:00+00:00,0.5100578552137225,+
59,2024-03-21 00:00:00+00:00,1.0291104501049508,0
60,2024-03-21 01:00:00+00:00,0.7162465081834033,+
61,2024-03-21 02:00:00+00:00,0.6213052237802491,+
62,2024-03-21 03:00:00+00:00,0.6787056478995203,+
63,2024-03-21 04:00:00+00:00,0.8050944768239493,0
64,2024-03-21 05:00:00+00:00,0.8911008126669128,0
65,2024-03-21 06:00:00+00:00,0.8305655797519811,0
66,2024-03-21 07:00:00+00:00,0.7802389507660995,+
67,2024-03-21 08:00:00+00:00,0.9052633844289274,0
68,2024-03-21 09:00:00+00:00,0.9174400589126283,0
69,2024-03-21 10:00:00+00:00,0.9530854882500662,0
70,2024-03-21 11:00:00+00:00,0.8938122348618602,0
71,2024-03-21 12:00:00+00:00,0.838239096958343,0
72,2024-03-21 13:00:00+00:00,0.8295691860271981,0
