,datetime,value,recommendation
0,2023-10-06 13:00:00+00:00,1.0956132547789283,0
1,2023-10-06 14:00:00+00:00,1.0757191893931597,0
2,2023-10-06 15:00:00+00:00,1.054622106861328,0
3,2023-10-06 16:00:00+00:00,0.9330072584110228,0
4,2023-10-06 17:00:00+00:00,0.9083314561186454,0
5,2023-10-06 18:00:00+00:00,0.8170506046286149,0
6,2023-10-06 19:00:00+00:00,0.815986506606612,0
7,2023-10-06 20:00:00+00:00,0.7586170635168838,+
8,2023-10-06 21:00:00+00:00,0.6508529354104826,+
9,2023-10-06 22:00:00+00:00,0.6464097681643388,+
10,2023-10-06 23:00:00+00:00,0.6816974025758344,+
11,2023-10-07 00:00:00+00:00,-0.053444139225728944,+
12,2023-10-07 01:00:00+00:00,-0.06383224382727025,+
13,2023-10-07 02:00:00+00:00,-0.05183502432558493,+
14,2023-10-07 03:00:00+00:00,-0.05678406401402023,+
15,2023-10-07 04:00:00+00:00,-0.046278269569361284,+
16,2023-10-07 05:00:00+00:00,-0.025167912610646777,+
17,2023-10-07 06:00:00+00:00,-0.0028947103072235205,+
18,2023-10-07 07:00:00+00:00,-0.0012245898076393266,+
19,2023-10-07 08:00:00+00:00,-0.0013845620600067378,+
20,2023-10-07 09:00:00+00:00,-0.002937517872387833,+
21,2023-10-07 10:00:00+00:00,-0.004351764302015964,+
22,2023-10-07 11:00:00+00:00,-0.005937822893835056,+
23,2023-10-07 12:00:00+00:00,-0.005189707446567046,+
24,2023-10-07 13:00:00+00:00,-0.0012661635959617678,+
25,2023-10-07 14:00:00+00:00,0.0,+
26,2023-10-07 15:00:00+00:00,0.006088891820306681,+
27,2023-10-07 16:00:00+00:00,0.01916579329200249,+
28,2023-10-07 17:00:00+00:00,0.011333604700420493,+
29,2023-10-07 18:00:00+00:00,0.0,+
30,2023-10-07 19:00:00+00:00,-0.0014727367862225147,+
31,2023-10-07 20:00:00+00:00,-0.016945752927801934,+
32,2023-10-07 21:00:00+00:00,-0.032400967461662274,+
33,2023-10-07 22:00:00+00:00,0.7383617670253817,+
34,2023-10-07 23:00:00+00:00,0.7783348296775654,+
35,2023-10-08 00:00:00+00:00,1.0494935462750912,0
36,2023-10-08 01:00:00+00:00,0.9224129030014485,0
37,2023-10-08 02:00:00+00:00,0.8895455467365423,0
38,2023-10-08 03:00:00+00:00,0.912588363310505,0
39,2023-10-08 04:00:00+00:00,0.9645271283319943,0
40,2023-10-08 05:00:00+00:00,0.9174833398922919,0
41,2023-10-08 06:00:00+00:00,0.772844912379822,+
42,2023-10-08 07:00:00+00:00,0.7441190852509113,+
43,2023-10-08 08:00:00+00:00,0.790300367600472,+
44,2023-10-08 09:00:00+00:00,0.7793186431070056,+
45,2023-10-08 10:00:00+00:00,0.8246797633839513,0
46,2023-10-08 11:00:00+00:00,0.8413616510922685,0
47,2023-10-08 12:00:00+00:00,0.8775604451393886,0
48,2023-10-08 13:00:00+00:00,0.8688906621020307,0
49,2023-10-08 14:00:00+00:00,0.8466957970389566,0
50,2023-10-08 15:00:00+00:00,0.8214087493509031,0
51,2023-10-08 16:00:00+00:00,0.9209493782763362,0
52,2023-10-08 17:00:00+00:00,0.8968524632280217,0
53,2023-10-08 18:00:00+00:00,0.8839662399107164,0
54,2023-10-08 19:00:00+00:00,0.924416871788284,0
55,2023-10-08 20:00:00+00:00,0.8875211545724982,0
56,2023-10-08 21:00:00+00:00,0.7649612256800041,+
57,2023-10-08 22:00:00+00:00,0.7601869826598571,+
58,2023-10-08 23:00:00+00:00,0.8008348059310555,0
59,2023-10-09 00:00:00+00:00,1.4603911923296218,-
60,2023-10-09 01:00:00+00:00,1.3337634312044113,-
61,2023-10-09 02:00:00+00:00,1.3093106406233979,-
62,2023-10-09 03:00:00+00:00,1.3526434680958734,-
63,2023-10-09 04:00:00+00:00,1.47249706238611,-
64,2023-10-09 05:00:00+00:00,1.603544679630142,-
65,2023-10-09 06:00:00+00:00,1.4622726641400663,-
66,2023-10-09 07:00:00+00:00,1.4335039671591514,-
67,2023-10-09 08:00:00+00:00,1.3938782013822062,-
68,2023-10-09 09:00:00+00:00,1.4029365381483356,-
69,2023-10-09 10:00:00+00:00,1.392882196383805,-
70,2023-10-09 11:00:00+00:00,1.3983225334240237,-
71,2023-10-09 12:00:00+00:00,1.5874703004015085,-
72,2023-10-09 13:00:00+00:00,1.576289926904295,-
