,datetime,value,recommendation
0,2024-04-28 13:00:00+00:00,0.5607143675552526,+
1,2024-04-28 14:00:00+00:00,0.5544189178661605,+
2,2024-04-28 15:00:00+00:00,0.38791500901083587,+
3,2024-04-28 16:00:00+00:00,0.6986559291597878,+
4,2024-04-28 17:00:00+00:00,0.7330042691451605,+
5,2024-04-28 18:00:00+00:00,0.737753573988898,+
6,2024-04-28 19:00:00+00:00,0.9504477479314226,0
7,2024-04-28 20:00:00+00:00,0.9403737893899126,0
8,2024-04-28 21:00:00+00:00,0.707247335670495,+
9,2024-04-28 22:00:00+00:00,0.6696799899020781,+
10,2024-04-28 23:00:00+00:00,0.7312747094565252,+
11,2024-04-29 00:00:00+00:00,1.7760844834420677,-
12,2024-04-29 01:00:00+00:00,1.745741997882311,-
13,2024-04-29 02:00:00+00:00,1.770257854357152,-
14,2024-04-29 03:00:00+00:00,1.8524740256282768,-
15,2024-04-29 04:00:00+00:00,2.765702223500043,-
16,2024-04-29 05:00:00+00:00,3.6485472219185437,-
17,2024-04-29 06:00:00+00:00,4.294378554973102,-
18,2024-04-29 07:00:00+00:00,2.7843634176154235,-
19,2024-04-29 08:00:00+00:00,2.294133632311888,-
20,2024-04-29 09:00:00+00:00,1.5174613497792209,-
21,2024-04-29 10:00:00+00:00,1.387755269835098,-
22,2024-04-29 11:00:00+00:00,1.12085321165664,0
23,2024-04-29 12:00:00+00:00,1.1157991539854066,0
24,2024-04-29 13:00:00+00:00,1.446509548745552,-
25,2024-04-29 14:00:00+00:00,1.5613813125958667,-
26,2024-04-29 15:00:00+00:00,1.661045979687641,-
27,2024-04-29 16:00:00+00:00,1.8466212321684445,-
28,2024-04-29 17:00:00+00:00,1.9079623991535215,-
29,2024-04-29 18:00:00+00:00,1.8795036402389087,-
30,2024-04-29 19:00:00+00:00,1.8699342411914621,-
31,2024-04-29 20:00:00+00:00,1.769380014927152,-
32,2024-04-29 21:00:00+00:00,1.658341477115292,-
33,2024-04-29 22:00:00+00:00,0.8339289747793956,0
34,2024-04-29 23:00:00+00:00,0.8917418347430754,0
35,2024-04-30 00:00:00+00:00,1.3365350177598703,-
36,2024-04-30 01:00:00+00:00,0.9974953723485246,0
37,2024-04-30 02:00:00+00:00,0.8862589455734362,0
38,2024-04-30 03:00:00+00:00,0.9485278064858644,0
39,2024-04-30 04:00:00+00:00,1.1167536071748816,0
40,2024-04-30 05:00:00+00:00,1.3531871305965202,-
41,2024-04-30 06:00:00+00:00,0.9871487461980883,0
42,2024-04-30 07:00:00+00:00,0.9000156790593299,0
43,2024-04-30 08:00:00+00:00,0.9749928785254167,0
44,2024-04-30 09:00:00+00:00,1.0119529707166703,0
45,2024-04-30 10:00:00+00:00,0.9109546074762421,0
46,2024-04-30 11:00:00+00:00,0.8571955466541001,0
47,2024-04-30 12:00:00+00:00,0.7449247474496931,+
48,2024-04-30 13:00:00+00:00,0.7296979631673765,+
49,2024-04-30 14:00:00+00:00,0.7250522229069022,+
50,2024-04-30 15:00:00+00:00,0.5765796161664962,+
51,2024-04-30 16:00:00+00:00,0.6830573136915632,+
52,2024-04-30 17:00:00+00:00,0.7069391894740461,+
53,2024-04-30 18:00:00+00:00,0.5155758350335471,+
54,2024-04-30 19:00:00+00:00,0.7060027712230796,+
55,2024-04-30 20:00:00+00:00,0.6014238431762187,+
56,2024-04-30 21:00:00+00:00,0.3668062743984689,+
57,2024-04-30 22:00:00+00:00,0.3324314347701375,+
58,2024-04-30 23:00:00+00:00,0.3912355228690953,+
59,2024-05-01 00:00:00+00:00,1.236487818094368,-
60,2024-05-01 01:00:00+00:00,0.8919878765004954,0
61,2024-05-01 02:00:00+00:00,0.7792385888919884,+
62,2024-05-01 03:00:00+00:00,0.8433977230268086,0
63,2024-05-01 04:00:00+00:00,1.015903311854379,0
64,2024-05-01 05:00:00+00:00,1.2545199728628904,-
65,2024-05-01 06:00:00+00:00,0.8809704579166501,0
66,2024-05-01 07:00:00+00:00,0.7924267385119314,+
67,2024-05-01 08:00:00+00:00,0.9318989819836472,0
68,2024-05-01 09:00:00+00:00,0.9624791313477657,0
69,2024-05-01 10:00:00+00:00,0.8595662131014778,0
70,2024-05-01 11:00:00+00:00,0.8050217299944054,0
71,2024-05-01 12:00:00+00:00,0.718234725691538,+
72,2024-05-01 13:00:00+00:00,0.7026316865768667,+
